t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
294000,3000,125256,5760,5760,125308,125308
527000,1000,125548,5448,5448,125620,125620
745000,1000,125220,5760,5760,125308,125308
974000,2000,125548,5448,5448,125620,125620
1196000,1000,125220,5760,5760,125308,125308
1407000,1000,125548,5448,5448,125620,125620
1624000,1000,125220,5760,5760,125308,125308
1852000,1000,125548,5448,5448,125620,125620
2069000,1000,125220,5760,5760,125308,125308
2284000,1000,125548,5448,5448,125620,125620
2503000,1000,125220,5760,5760,125308,125308
2717000,1000,125548,5448,5448,125620,125620
2928000,1000,125220,5760,5760,125308,125308
3142000,1000,125548,5448,5448,125620,125620
3356000,1000,125220,5760,5760,125308,125308
3572000,1000,125548,5448,5448,125620,125620
3784000,1000,125220,5760,5760,125308,125308
4002000,1000,125548,5448,5448,125620,125620
4216000,1000,125220,5760,5760,125308,125308
4430000,1000,125548,5448,5448,125620,125620
4659000,1000,125220,5760,5760,125308,125308
4885000,1000,125548,5448,5448,125620,125620
5109000,1000,125220,5760,5760,125308,125308
5765000,2000,125548,5448,5448,125620,125620
5994000,2000,125220,5760,5760,125308,125308
6220000,1000,125548,5448,5448,125620,125620
6442000,1000,125220,5760,5760,125308,125308
6667000,1000,125548,5448,5448,125620,125620
6888000,1000,125220,5760,5760,125308,125308
7113000,1000,125548,5448,5448,125620,125620
7341000,1000,125220,5760,5760,125308,125308
7568000,1000,125548,5448,5448,125620,125620
7775000,1000,125220,5760,5760,125308,125308
7990000,1000,125548,5448,5448,125620,125620
8199000,1000,125220,5760,5760,125308,125308
8407000,1000,125548,5448,5448,125620,125620
8620000,1000,125220,5760,5760,125308,125308
8837000,1000,125548,5448,5448,125620,125620
9052000,1000,125220,5760,5760,125308,125308
9298000,2000,125548,5448,5448,125620,125620
9521000,1000,125220,5760,5760,125308,125308
9738000,1000,125548,5448,5448,125620,125620
9965000,1000,125220,5760,5760,125308,125308
10192000,1000,125548,5448,5448,125620,125620
10415000,1000,125220,5760,5760,125308,125308
10633000,1000,125548,5448,5448,125620,125620
10896000,1000,125220,5760,5760,125308,125308
11121000,1000,125548,5448,5448,125620,125620
11335000,1000,125220,5760,5760,125308,125308
11557000,1000,125548,5448,5448,125620,125620
11774000,1000,125220,5760,5760,125308,125308
11990000,1000,125548,5448,5448,125620,125620
12202000,1000,125220,5760,5760,125308,125308
12429000,1000,125548,5448,5448,125620,125620
12646000,1000,125220,5760,5760,125308,125308
