t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
247000,19000,88180,0,42704,88180,88180
767000,17000,87928,0,42720,88164,87876
1390000,18000,87812,0,42908,87976,87456
1942000,18000,88232,0,42788,88232,88232
2531000,17000,87916,0,42896,88124,87780
3087000,17000,88040,0,42884,88136,87452
3646000,17000,88196,0,42808,88212,87280
4199000,16000,88176,0,42692,88328,87088
4828000,17000,88072,0,42764,88256,86804
5370000,16000,88176,0,42768,88252,86612
5917000,17000,88160,0,42836,88184,86404
6469000,17000,88156,0,42796,88224,86192
7022000,16000,87952,0,42912,88108,85788
7565000,17000,88148,0,42828,88192,85568
8147000,16000,88280,0,42708,88312,85480
8697000,31000,88124,0,42860,88160,85236
9207000,17000,88088,0,42824,88196,84956
9686000,17000,88164,0,42740,88280,84752
10242000,19000,88144,0,42824,88196,84528
10778000,16000,88048,0,42916,88104,84208
11281000,16000,87992,0,42812,88208,83848
11786000,17000,88120,0,42772,88248,83600
12244000,17000,88180,0,42712,88308,83412
12775000,19000,88244,0,42704,88316,83288
13280000,17000,88248,0,42720,88300,83168
13785000,17000,88368,0,42692,88368,88368
14300000,16000,88208,0,42692,88368,88168
14857000,16000,87992,0,42848,88212,87752
15399000,17000,88176,0,42884,88176,87520
15944000,16000,88128,0,42780,88280,87240
16479000,16000,88344,0,42688,88372,87176
16996000,16000,88208,0,42688,88372,86976
17531000,16000,88208,0,42784,88276,86776
18054000,17000,88092,0,42804,88256,86480
18578000,17000,88072,0,42912,88148,86164
18957000,20000,88308,0,42688,88372,86064
19473000,17000,88012,0,42908,88152,85668
20057000,17000,88268,0,42744,88316,85528
20604000,17000,88172,0,42680,88380,85308
21154000,17000,88196,0,42784,88276,85096
21708000,17000,88128,0,42812,88248,84816
22254000,18000,88120,0,42772,88288,84548
22823000,17000,88244,0,42796,88264,84384
23398000,18000,88180,0,42704,88356,84156
23922000,17000,88248,0,42720,88340,83996
24511000,17000,88368,0,42692,88368,83956
25061000,17000,88208,0,42692,88368,83768
25615000,17000,87992,0,42848,88212,83352
26076000,19000,88124,0,42704,88356,83088
26643000,16000,88188,0,42780,88280,82868
27160000,16000,88340,0,42688,88372,82812
27651000,16000,88204,0,42688,88372,82608
28166000,17000,88204,0,42784,88276,82404
28656000,17000,88244,0,42816,88244,82240
29182000,17000,88180,0,42864,88196,82028
29723000,16000,88156,0,42884,88176,81796
30227000,16000,88156,0,42816,88244,81560
30755000,17000,88100,0,42872,88188,81272
31254000,16000,88116,0,42908,88152,80980
31762000,16000,88164,0,42784,88276,80736
32254000,17000,88124,0,42812,88248,80468
32735000,17000,88124,0,42772,88288,80184
33261000,22000,88240,0,42796,88264,80016
33751000,17000,88180,0,42704,88356,79808
34276000,17000,88248,0,42720,88340,79660
34840000,16000,88324,0,42700,88360,79576
35325000,16000,88256,0,42692,88368,79436
35803000,16000,87992,0,42848,88212,79020
36290000,16000,88128,0,42704,88356,78740
36788000,16000,88180,0,42780,88280,78512
37271000,16000,88340,0,42688,88372,78444
37777000,16000,88204,0,42688,88372,78252
38266000,17000,88204,0,42784,88276,78048
38719000,18000,88092,0,42804,88256,77752
39229000,16000,88072,0,42912,88148,77436
39696000,16000,88308,0,42688,88372,77336
40192000,16000,88004,0,42908,88152,76948
40682000,16000,88272,0,42744,88316,76812
41127000,16000,88172,0,42680,88380,76592
41617000,16000,88200,0,42784,88276,76384
42065000,17000,88128,0,42812,88248,76104
42548000,16000,88120,0,42772,88288,75828
43010000,17000,88240,0,42796,88264,75660
