t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
945000,34000,88180,0,42704,88180,88180
2125000,30000,87928,0,42720,88164,87876
3168000,29000,87812,0,42908,87976,87456
4193000,28000,88232,0,42788,88232,88232
5225000,31000,87916,0,42896,88124,87780
6374000,29000,88040,0,42884,88136,87452
7407000,31000,88196,0,42808,88212,87280
8421000,29000,88176,0,42692,88328,87088
9500000,42000,88072,0,42764,88256,86804
10401000,31000,88176,0,42768,88252,86612
11472000,29000,88160,0,42836,88184,86404
12549000,29000,88156,0,42796,88224,86192
13591000,28000,87952,0,42912,88108,85788
14567000,28000,88148,0,42828,88192,85568
15538000,31000,88280,0,42708,88312,85480
16574000,30000,88124,0,42860,88160,85236
17630000,28000,88088,0,42824,88196,84956
18677000,29000,88164,0,42740,88280,84752
19685000,33000,88144,0,42824,88196,84528
20683000,29000,88048,0,42916,88104,84208
21712000,31000,87992,0,42812,88208,83848
22714000,32000,88120,0,42772,88248,83600
23755000,29000,88180,0,42712,88308,83412
24779000,29000,88244,0,42704,88316,83288
25669000,31000,88248,0,42720,88300,83168
26669000,29000,88368,0,42692,88368,88368
27738000,28000,88208,0,42692,88368,88168
28853000,37000,87992,0,42848,88212,87752
30000000,31000,88176,0,42884,88176,87520
31062000,28000,88128,0,42780,88280,87240
32038000,28000,88344,0,42688,88372,87176
33069000,28000,88208,0,42688,88372,86976
34129000,28000,88208,0,42784,88276,86776
35169000,36000,88092,0,42804,88256,86480
36353000,28000,88072,0,42912,88148,86164
37354000,38000,88308,0,42688,88372,86064
38461000,28000,88012,0,42908,88152,85668
39546000,29000,88268,0,42744,88316,85528
40576000,32000,88172,0,42680,88380,85308
41547000,35000,88196,0,42784,88276,85096
42650000,30000,88128,0,42812,88248,84816
43658000,28000,88120,0,42772,88288,84548
44711000,28000,88244,0,42796,88264,84384
45625000,32000,88180,0,42704,88356,84156
46672000,29000,88248,0,42720,88340,83996
47778000,41000,88368,0,42692,88368,83956
48924000,28000,88208,0,42692,88368,83768
49908000,29000,87992,0,42848,88212,83352
50916000,28000,88124,0,42704,88356,83088
51930000,28000,88188,0,42780,88280,82868
52979000,28000,88340,0,42688,88372,82812
54013000,28000,88204,0,42688,88372,82608
55024000,28000,88204,0,42784,88276,82404
56042000,28000,88244,0,42816,88244,82240
57044000,29000,88180,0,42864,88196,82028
58059000,28000,88156,0,42884,88176,81796
59059000,29000,88156,0,42816,88244,81560
59971000,29000,88100,0,42872,88188,81272
60984000,28000,88116,0,42908,88152,80980
61956000,28000,88164,0,42784,88276,80736
62950000,28000,88124,0,42812,88248,80468
63919000,29000,88124,0,42772,88288,80184
64910000,29000,88240,0,42796,88264,80016
65920000,28000,88180,0,42704,88356,79808
66864000,32000,88248,0,42720,88340,79660
67877000,29000,88324,0,42700,88360,79576
68861000,29000,88256,0,42692,88368,79436
69787000,41000,87992,0,42848,88212,79020
70716000,29000,88128,0,42704,88356,78740
71648000,28000,88180,0,42780,88280,78512
72601000,28000,88340,0,42688,88372,78444
73565000,28000,88204,0,42688,88372,78252
74534000,28000,88204,0,42784,88276,78048
75527000,30000,88092,0,42804,88256,77752
76494000,29000,88072,0,42912,88148,77436
77457000,29000,88308,0,42688,88372,77336
78416000,29000,88004,0,42908,88152,76948
79436000,60000,88272,0,42744,88316,76812
80489000,29000,88172,0,42680,88380,76592
81471000,28000,88200,0,42784,88276,76384
82391000,28000,88128,0,42812,88248,76104
83328000,28000,88120,0,42772,88288,75828
84264000,29000,88240,0,42796,88264,75660
