t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3189000,10000,25756,0,6936,25756,7104
5880000,10000,25100,0,7424,25268,4632
8637000,10000,24748,0,7684,25008,6044
11213000,8000,24976,0,7556,25136,4596
13797000,10000,25056,0,7420,25272,5296
16492000,8000,24848,0,7580,25112,5336
19145000,10000,24764,0,7620,25072,9696
21741000,8000,24864,0,7716,24976,6652
24366000,9000,24912,0,7564,25128,8720
27146000,9000,24900,0,7492,25200,6432
29824000,9000,24904,0,7640,25052,7988
32574000,9000,24968,0,7548,25144,5836
35530000,9000,24840,0,7716,24976,4988
38400000,9000,24984,0,7528,25164,6120
41282000,11000,24964,0,7584,25108,10748
43964000,11000,24772,0,7688,25004,5868
47734000,11000,24912,0,7632,25060,4756
50728000,12000,25008,0,7628,25064,7876
53561000,10000,24908,0,7660,25032,5516
56780000,12000,24848,0,7560,25132,6300
59825000,10000,25084,0,7448,25244,6300
62533000,9000,24940,0,7532,25160,4260
65534000,10000,24972,0,7536,25156,9776
68693000,9000,25080,0,7468,25224,4324
72148000,16000,24992,0,7500,25192,5796
75408000,9000,24960,0,7532,25160,4964
78697000,11000,25132,0,7468,25280,3848
82328000,9000,25044,0,7588,25160,4364
85494000,13000,24876,0,7704,25044,5124
89211000,11000,24868,0,7620,25128,7804
91918000,8000,25124,0,7468,25280,7048
95103000,16000,25036,0,7524,25224,4868
98780000,9000,25024,0,7608,25140,4916
101865000,13000,24960,0,7644,25104,6004
104774000,10000,25060,0,7540,25208,5948
107669000,9000,25116,0,7468,25280,5684
110503000,8000,25084,0,7448,25300,9704
113596000,11000,24992,0,7668,25080,4904
116393000,9000,24900,0,7544,25204,5784
119061000,9000,25092,0,7476,25272,7016
121805000,12000,25008,0,7500,25248,4564
124591000,10000,24956,0,7532,25216,4580
127255000,9000,25100,0,7468,25280,4840
130056000,9000,25044,0,7584,25164,8420
133422000,10000,24884,0,7704,25044,7656
136087000,9000,25024,0,7616,25132,7076
139016000,17000,24980,0,7608,25140,7312
141989000,13000,25012,0,7524,25224,5116
144699000,10000,25024,0,7608,25140,5660
147675000,10000,24956,0,7644,25104,8476
150391000,10000,25072,0,7540,25208,4460
153297000,12000,25104,0,7468,25280,6468
156347000,11000,25112,0,7448,25300,5624
159230000,13000,25000,0,7668,25080,4224
162223000,17000,24984,0,7628,25120,6140
165385000,9000,25032,0,7644,25104,5104
168015000,8000,25008,0,7500,25248,7580
170743000,10000,24972,0,7532,25216,6196
173600000,9000,25096,0,7556,25192,4364
176185000,10000,25052,0,7588,25160,4976
178926000,9000,24864,0,7704,25044,8232
181931000,8000,25016,0,7616,25132,7288
184502000,8000,24968,0,7608,25140,9332
187118000,9000,25012,0,7524,25224,5972
190005000,9000,25032,0,7608,25140,9420
192682000,8000,24984,0,7644,25104,7232
195253000,9000,25072,0,7540,25208,6680
197894000,8000,25108,0,7468,25280,8472
200573000,9000,25100,0,7448,25300,7080
203450000,10000,24992,0,7672,25076,4816
206161000,9000,24980,0,7620,25128,5248
208801000,8000,25024,0,7636,25112,5728
211531000,11000,24992,0,7500,25248,6016
214559000,9000,24988,0,7532,25216,5732
217179000,7000,25124,0,7552,25196,5120
219741000,8000,24800,0,7712,25036,4776
222731000,18000,24860,0,7716,25032,4452
225537000,8000,24968,0,7548,25200,5824
228237000,9000,25048,0,7588,25160,7328
231289000,9000,25148,0,7548,25200,5732
233978000,8000,24936,0,7644,25104,5904
236635000,8000,25084,0,7508,25240,5168
239408000,10000,25120,0,7540,25208,4892
242223000,10000,25108,0,7468,25280,4616
244934000,13000,25076,0,7448,25300,4964
248189000,31000,25012,0,7672,25076,4844
250868000,9000,24992,0,7620,25128,3652
253573000,8000,25016,0,7644,25104,4600
256231000,8000,25028,0,7676,25072,5696
258896000,8000,25008,0,7628,25120,6552
261546000,10000,25052,0,7552,25196,4908
264660000,8000,25068,0,7584,25164,5104
267366000,9000,24872,0,7704,25044,7344
269983000,8000,25008,0,7632,25116,4624
272724000,8000,24988,0,7608,25140,10160
275436000,8000,25020,0,7524,25224,5892
278054000,8000,24828,0,7644,25104,5796
281967000,10000,25084,0,7512,25236,5612
284597000,9000,25108,0,7556,25192,5716
287493000,9000,25128,0,7468,25280,9620
290248000,8000,25096,0,7448,25300,5276
292830000,8000,25024,0,7668,25080,4700
295717000,9000,24988,0,7628,25120,7156
298560000,9000,25000,0,7652,25096,5716
301235000,7000,25020,0,7500,25248,4340
304014000,13000,24992,0,7532,25216,4100
307095000,8000,25124,0,7556,25192,5964
309740000,8000,25072,0,7584,25164,5052
312325000,8000,24876,0,7704,25044,4736
315352000,14000,24860,0,7620,25128,7808
317944000,8000,24900,0,7588,25160,6960
320537000,8000,25080,0,7552,25196,7600
323150000,7000,25004,0,7644,25104,6328
325781000,8000,25100,0,7508,25240,6516
328601000,9000,25092,0,7540,25208,7048
331195000,8000,25112,0,7576,25172,8844
333795000,8000,25112,0,7456,25292,6388
337041000,11000,24920,0,7532,25216,5760
340317000,12000,25000,0,7536,25212,4204
342907000,7000,25092,0,7468,25280,4412
345926000,9000,25024,0,7676,25072,6096
348542000,9000,24936,0,7536,25212,4404
351122000,8000,25112,0,7468,25280,4980
353707000,8000,24800,0,7712,25036,4624
356747000,10000,24748,0,7584,25164,8508
359449000,8000,25164,0,7524,25224,6824
362066000,8000,24984,0,7588,25160,7088
364700000,8000,25064,0,7560,25188,4476
367372000,8000,24912,0,7588,25160,5592
370071000,8000,25028,0,7656,25092,6132
372667000,7000,25116,0,7496,25252,5240
375270000,9000,24932,0,7628,25120,6036
377900000,10000,25184,0,7424,25324,5612
381174000,8000,24752,0,7684,25064,6064
383898000,9000,24956,0,7556,25192,4932
386517000,20000,25060,0,7420,25328,5184
389125000,8000,24960,0,7644,25104,5196
391706000,7000,25068,0,7528,25220,6116
394283000,8000,24956,0,7656,25092,4616
397168000,30000,24928,0,7648,25100,6676
400150000,12000,24932,0,7728,25020,7960
402714000,7000,24964,0,7640,25108,5452
405708000,9000,25104,0,7548,25200,6176
408337000,8000,25108,0,7496,25252,4604
410913000,8000,25056,0,7508,25240,6908
413495000,7000,24984,0,7672,25076,5992
416123000,13000,24964,0,7620,25128,3876
418736000,8000,24796,0,7664,25084,6920
421475000,8000,25116,0,7528,25220,4792
424317000,8000,24832,0,7696,25052,6508
426908000,9000,24792,0,7676,25072,5280
429613000,9000,25100,0,7376,25372,7652
432294000,9000,25076,0,7516,25232,6320
434850000,8000,24760,0,7704,25044,5720
437859000,9000,25012,0,7616,25132,3968
440466000,8000,25000,0,7636,25112,4984
443016000,7000,25072,0,7492,25256,4500
445611000,8000,24896,0,7644,25104,5840
448781000,9000,24968,0,7552,25196,5628
451466000,8000,24840,0,7716,25032,5412
454029000,8000,24992,0,7528,25220,4588
456843000,9000,24988,0,7584,25164,5500
459421000,8000,24772,0,7680,25068,6464
462021000,8000,24912,0,7632,25116,5236
464600000,8000,24984,0,7628,25120,5648
467312000,8000,24912,0,7656,25092,7904
470100000,24000,24832,0,7560,25188,6488
472757000,8000,25104,0,7448,25300,6124
475352000,8000,25004,0,7668,25080,4760
477900000,8000,24908,0,7536,25212,7168
480785000,8000,25096,0,7468,25280,7940
483477000,9000,24984,0,7500,25248,5620
486051000,7000,24964,0,7532,25216,9464
488656000,8000,25096,0,7468,25280,4764
491330000,9000,25052,0,7592,25156,7188
493911000,8000,24884,0,7704,25044,5816
