t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
737000,4000,25756,0,6936,25756,7104
1357000,4000,25100,0,7424,25268,4632
1957000,4000,24748,0,7684,25008,6044
2520000,4000,24976,0,7556,25136,4596
3087000,4000,25056,0,7420,25272,5296
3678000,4000,24848,0,7580,25112,5336
4271000,4000,24764,0,7620,25072,9696
4873000,4000,24864,0,7716,24976,6652
5469000,4000,24912,0,7564,25128,8720
6067000,4000,24900,0,7492,25200,6432
6673000,4000,24904,0,7640,25052,7988
7297000,3000,24968,0,7548,25144,5836
7917000,5000,24840,0,7716,24976,4988
8476000,4000,24984,0,7528,25164,6120
9075000,5000,24964,0,7584,25108,10748
9676000,4000,24772,0,7688,25004,5868
10278000,4000,24912,0,7632,25060,4756
10877000,3000,25008,0,7628,25064,7876
11443000,4000,24908,0,7660,25032,5516
11997000,3000,24848,0,7560,25132,6300
12564000,4000,25084,0,7448,25244,6300
13139000,4000,24940,0,7532,25160,4260
13730000,4000,24972,0,7536,25156,9776
14316000,4000,25080,0,7468,25224,4324
14898000,3000,24992,0,7500,25192,5796
15481000,3000,24960,0,7532,25160,4964
16070000,4000,25132,0,7468,25280,3848
16671000,4000,25044,0,7588,25160,4364
17259000,5000,24876,0,7704,25044,5124
17866000,4000,24868,0,7620,25128,7804
18501000,5000,25124,0,7468,25280,7048
19095000,4000,25036,0,7524,25224,4868
19746000,4000,25024,0,7608,25140,4916
20343000,4000,24960,0,7644,25104,6004
20923000,4000,25060,0,7540,25208,5948
21485000,3000,25116,0,7468,25280,5684
22047000,4000,25084,0,7448,25300,9704
22612000,4000,24992,0,7668,25080,4904
23169000,4000,24900,0,7544,25204,5784
23730000,3000,25092,0,7476,25272,7016
24291000,4000,25008,0,7500,25248,4564
24849000,4000,24956,0,7532,25216,4580
25411000,4000,25100,0,7468,25280,4840
25974000,3000,25044,0,7584,25164,8420
26533000,3000,24884,0,7704,25044,7656
27092000,3000,25024,0,7616,25132,7076
27677000,4000,24980,0,7608,25140,7312
28257000,4000,25012,0,7524,25224,5116
28843000,4000,25024,0,7608,25140,5660
29426000,4000,24956,0,7644,25104,8476
30002000,3000,25072,0,7540,25208,4460
30567000,4000,25104,0,7468,25280,6468
31129000,3000,25112,0,7448,25300,5624
31693000,3000,25000,0,7668,25080,4224
32250000,4000,24984,0,7628,25120,6140
32813000,3000,25032,0,7644,25104,5104
33369000,4000,25008,0,7500,25248,7580
33929000,3000,24972,0,7532,25216,6196
34492000,3000,25096,0,7556,25192,4364
35054000,4000,25052,0,7588,25160,4976
35611000,3000,24864,0,7704,25044,8232
36171000,3000,25016,0,7616,25132,7288
36731000,4000,24968,0,7608,25140,9332
37290000,3000,25012,0,7524,25224,5972
