t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6045000,27000,254972,0,7132,254972,219384
13379000,19000,254848,0,7204,254900,189848
20667000,17000,254708,0,7180,254924,153480
27481000,16000,254680,0,7240,254864,121128
34301000,17000,254808,0,7044,255060,135728
41246000,17000,254596,0,7200,254904,173468
48854000,16000,254768,0,7168,254936,208644
56094000,16000,254728,0,7220,254884,216936
63961000,16000,254800,0,7160,254944,212772
71981000,16000,254940,0,7020,255084,210892
79934000,16000,254792,0,7088,255016,203732
87577000,17000,254744,0,7240,254864,191700
94152000,16000,254692,0,7140,254964,181672
101584000,16000,254740,0,7192,254912,175012
108712000,20000,254880,0,7188,254916,165856
115711000,18000,254920,0,7096,255008,158084
122706000,17000,254740,0,7204,254900,133716
129403000,21000,254824,0,7072,255032,123064
136530000,17000,254752,0,7172,254932,157152
143411000,17000,254912,0,7112,254992,189304
150896000,19000,254724,0,7204,254900,226532
158787000,16000,254728,0,7192,254912,221816
166830000,16000,254852,0,7024,255080,202728
174307000,16000,254840,0,7044,255060,177760
181180000,17000,254608,0,7200,254904,152008
187786000,16000,254760,0,7168,254936,124820
194358000,19000,254716,0,7220,254884,131908
201341000,17000,254796,0,7160,254944,165884
