t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6169000,23000,254972,0,7132,254972,219384
13477000,16000,254848,0,7204,254900,189848
20683000,21000,254708,0,7180,254924,153480
27490000,18000,254680,0,7240,254864,121128
34130000,17000,254808,0,7044,255060,135728
41856000,18000,254596,0,7200,254904,173468
49236000,16000,254768,0,7168,254936,208644
56127000,20000,254728,0,7220,254884,216936
63558000,16000,254800,0,7160,254944,212772
71317000,17000,254940,0,7020,255084,210892
78588000,19000,254792,0,7088,255016,203732
85745000,16000,254744,0,7240,254864,191700
93159000,33000,254692,0,7140,254964,181672
100365000,16000,254740,0,7192,254912,175012
107349000,16000,254880,0,7188,254916,165856
113942000,16000,254920,0,7096,255008,158084
120734000,17000,254740,0,7204,254900,133716
128439000,21000,254824,0,7072,255032,123064
135495000,16000,254752,0,7172,254932,157152
143450000,26000,254912,0,7112,254992,189304
150378000,17000,254724,0,7204,254900,226532
157788000,16000,254728,0,7192,254912,221816
165266000,15000,254852,0,7024,255080,202728
172600000,17000,254840,0,7044,255060,177760
179673000,16000,254608,0,7200,254904,152008
186458000,17000,254760,0,7168,254936,124820
193637000,16000,254716,0,7220,254884,131908
200484000,17000,254796,0,7160,254944,165884
