t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1385000,6000,58808,0,6712,58808,23852
2726000,5000,58872,0,6560,58960,18556
4056000,6000,58812,0,6596,58924,36420
5399000,5000,58536,0,6724,58796,27648
6731000,5000,58868,0,6564,58956,29356
8067000,5000,58760,0,6688,58832,30736
9425000,5000,58648,0,6600,58920,20684
10753000,5000,58740,0,6612,58908,34500
12096000,5000,58776,0,6684,58836,29244
13427000,5000,58728,0,6680,58840,21116
14763000,6000,58652,0,6704,58816,43316
16226000,5000,58576,0,6720,58800,24648
17596000,5000,58908,0,6492,59028,20576
18965000,5000,58720,0,6728,58792,19032
20338000,5000,58820,0,6516,59004,33944
21775000,5000,58712,0,6712,58808,26800
23147000,5000,58664,0,6708,58812,26128
24508000,5000,58932,0,6468,59052,28268
25884000,5000,58808,0,6588,58932,22308
27250000,5000,58832,0,6636,58884,30888
28616000,5000,58796,0,6500,59020,21384
29990000,5000,58788,0,6568,58952,22312
31354000,5000,58752,0,6648,58872,34480
32735000,6000,58756,0,6576,58944,20308
34096000,5000,58848,0,6504,59016,37324
35482000,5000,58612,0,6720,58800,17788
36840000,5000,58856,0,6544,58976,26504
38207000,5000,58888,0,6536,58984,31056
39587000,5000,58852,0,6500,59020,20984
40951000,5000,58780,0,6596,58924,34868
42339000,5000,58808,0,6628,58892,35136
43721000,5000,58884,0,6536,58984,23728
45086000,5000,58616,0,6676,58844,23844
46452000,5000,58788,0,6720,58800,18548
47811000,5000,58904,0,6492,59028,25852
49182000,5000,58572,0,6616,58904,29972
50554000,5000,58824,0,6640,58880,37572
51938000,6000,58704,0,6672,58848,30528
53315000,5000,58712,0,6628,58892,24248
54676000,5000,58980,0,6524,58996,28712
56064000,5000,58728,0,6644,58876,21092
57460000,6000,58916,0,6532,58988,30100
58906000,5000,58872,0,6500,59020,21248
60329000,6000,58792,0,6568,58952,23760
61801000,6000,58756,0,6648,58872,32944
63272000,5000,58748,0,6576,58944,30260
64647000,5000,58880,0,6612,58908,26184
65995000,5000,58556,0,6720,58800,23992
67348000,5000,58852,0,6544,58976,37764
68699000,5000,58904,0,6536,58984,18148
70045000,5000,58860,0,6500,59020,21444
71443000,5000,58780,0,6596,58924,36948
72908000,7000,58800,0,6632,58888,17828
74387000,6000,58884,0,6536,58984,26336
75782000,6000,58640,0,6676,58844,33396
77144000,6000,58600,0,6656,58864,16636
78479000,5000,58788,0,6584,58936,43816
79917000,5000,58644,0,6716,58804,17880
81274000,5000,58704,0,6544,58976,31832
82659000,11000,58868,0,6500,59020,40220
84084000,5000,58712,0,6656,58864,18808
85494000,5000,58712,0,6608,58912,24184
86837000,5000,58732,0,6728,58792,25404
88173000,6000,58664,0,6700,58820,42056
89531000,5000,58680,0,6688,58832,23100
90902000,5000,58732,0,6620,58900,28300
92272000,5000,58672,0,6688,58832,25620
93642000,5000,58760,0,6672,58848,23856
95011000,5000,58768,0,6668,58852,25700
96446000,6000,58952,0,6512,59008,28016
97790000,5000,58756,0,6676,58844,32168
99122000,5000,58900,0,6532,58988,28484
100458000,5000,58656,0,6656,58864,18784
102158000,5000,58756,0,6628,58892,38784
103534000,5000,58872,0,6548,58972,21748
104931000,5000,58688,0,6720,58800,35700
106303000,5000,58628,0,6624,58896,26216
107690000,7000,58772,0,6548,58972,24364
109072000,5000,58824,0,6548,58972,36900
110506000,5000,58804,0,6540,58980,25464
111936000,5000,58852,0,6624,58896,39272
113312000,5000,58760,0,6672,58848,23332
114674000,5000,58796,0,6616,58904,26252
116028000,6000,58732,0,6700,58820,22880
117424000,6000,58588,0,6728,58792,22412
118816000,5000,58756,0,6548,58972,21252
120200000,6000,58688,0,6712,58808,32136
121629000,5000,58672,0,6728,58792,35520
123099000,6000,58820,0,6536,58984,30452
124468000,6000,58848,0,6500,59020,34680
125818000,6000,58760,0,6596,58924,36740
127179000,5000,58800,0,6624,58896,31744
128526000,5000,58880,0,6536,58984,32992
129864000,5000,58628,0,6676,58844,29608
131203000,5000,58596,0,6656,58864,30432
132636000,8000,58784,0,6584,58936,29916
134116000,6000,58636,0,6724,58796,31588
135528000,6000,58704,0,6544,58976,36124
136888000,5000,58864,0,6500,59020,35084
138313000,5000,58716,0,6656,58864,18420
139717000,5000,58712,0,6608,58912,39220
141131000,6000,58536,0,6668,58852,23456
142583000,6000,58728,0,6596,58924,30980
144048000,7000,58544,0,6724,58796,22352
145406000,6000,58880,0,6556,58964,20648
146825000,5000,58740,0,6496,59024,35732
148198000,5000,58832,0,6672,58848,21812
149529000,5000,58752,0,6668,58852,30740
150863000,5000,58952,0,6512,59008,22976
152196000,6000,58744,0,6676,58844,37148
153540000,5000,58904,0,6532,58988,17804
154904000,7000,58660,0,6656,58864,21644
156229000,5000,58776,0,6628,58892,23152
157559000,5000,58640,0,6700,58820,27916
158902000,5000,58740,0,6640,58880,27120
160240000,5000,58804,0,6624,58896,43060
161606000,5000,58768,0,6548,58972,21688
162932000,5000,58828,0,6548,58972,20660
164266000,5000,58800,0,6540,58980,24672
165668000,5000,58872,0,6628,58892,39572
167056000,5000,58772,0,6672,58848,23328
168390000,5000,58796,0,6616,58904,30716
