t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6661000,17000,57488,0,7968,57488,26924
12887000,17000,57612,0,7764,57692,23408
18975000,18000,57344,0,7908,57548,17924
25174000,14000,57296,0,7880,57576,18716
31392000,15000,57480,0,7804,57652,11332
37656000,16000,57088,0,8088,57368,14596
43770000,12000,57520,0,7804,57692,16668
49810000,12000,57400,0,8004,57492,21292
56038000,17000,57376,0,8008,57488,16768
62293000,14000,57324,0,7964,57532,21136
68451000,13000,57564,0,7856,57640,11652
74605000,14000,57276,0,7932,57564,8156
80934000,14000,57284,0,8096,57400,18252
87015000,12000,57416,0,7956,57540,14512
93360000,14000,57328,0,8072,57424,14512
99421000,13000,57400,0,7992,57504,19156
105583000,14000,57380,0,7796,57700,13968
111677000,15000,57636,0,7764,57732,17172
117892000,13000,57344,0,7908,57588,11988
124078000,15000,57304,0,7880,57616,12204
130078000,13000,57480,0,7804,57692,13772
136252000,14000,57088,0,8088,57408,10980
142269000,17000,57544,0,7804,57692,14792
148486000,13000,57348,0,7892,57604,26444
154774000,12000,57368,0,8008,57488,20244
160850000,14000,57296,0,7964,57532,17164
166952000,12000,57268,0,8092,57404,10932
172947000,13000,57332,0,8024,57472,9868
179005000,13000,57184,0,8016,57480,22192
185187000,13000,57528,0,7816,57680,17380
191203000,20000,57328,0,7980,57516,14460
197240000,13000,57196,0,7996,57500,17764
203460000,13000,57404,0,7912,57584,13884
209387000,11000,57612,0,7792,57704,22720
215566000,22000,57364,0,8000,57496,14848
221995000,12000,57288,0,8068,57428,16060
228629000,12000,57480,0,7916,57580,11812
235082000,19000,57308,0,7984,57512,14072
241625000,15000,57580,0,7788,57708,10752
247972000,12000,57260,0,8116,57380,21036
254709000,12000,57576,0,7820,57676,16644
260957000,30000,57344,0,7964,57532,12140
267238000,14000,57276,0,8092,57404,15684
273397000,12000,57328,0,8024,57472,15064
279431000,14000,57348,0,8068,57428,12712
285960000,12000,57420,0,7948,57548,13012
292880000,15000,57380,0,7964,57532,13464
299763000,15000,57288,0,7984,57512,19376
306037000,12000,57620,0,7796,57732,17120
313127000,16000,57632,0,7764,57764,21328
319423000,12000,57328,0,7908,57620,13432
325834000,13000,57324,0,8076,57452,15724
331956000,15000,57480,0,7804,57724,12032
338456000,13000,57580,0,7856,57672,19332
344768000,11000,57456,0,7908,57620,16376
351250000,12000,57504,0,7764,57764,29504
357335000,12000,57592,0,7820,57708,17212
363939000,21000,57504,0,7796,57732,8896
370396000,12000,57180,0,8056,57472,16068
377245000,12000,57408,0,7808,57720,12792
383603000,12000,57336,0,8100,57428,23460
390412000,12000,57380,0,7964,57564,10104
396596000,12000,57484,0,7980,57548,21956
403068000,23000,57448,0,7804,57724,17052
409233000,12000,57292,0,7932,57596,17948
415517000,12000,57504,0,7880,57648,17584
421536000,11000,57484,0,8000,57528,13940
427612000,12000,57248,0,7940,57588,20612
433851000,12000,57344,0,8004,57524,13360
440671000,12000,57340,0,8072,57456,16864
447453000,12000,57240,0,8020,57508,17020
453562000,12000,57332,0,7996,57532,29272
459896000,21000,57628,0,7820,57708,25376
465933000,11000,57464,0,7796,57732,13144
472606000,12000,57192,0,8056,57472,20060
478901000,12000,57404,0,7808,57720,11044
485738000,11000,57340,0,8104,57424,13196
491921000,12000,57388,0,7964,57564,14160
497919000,14000,57484,0,7980,57548,18484
504891000,26000,57464,0,7812,57716,10892
511002000,11000,57296,0,7932,57596,15380
516979000,11000,57512,0,7880,57648,11416
523066000,12000,57436,0,7788,57740,18740
529058000,12000,57264,0,7940,57588,10860
535156000,12000,57332,0,8004,57524,12880
541133000,11000,57336,0,8072,57456,21184
547504000,12000,57268,0,8020,57508,19204
553766000,12000,57332,0,7996,57532,16644
559932000,12000,57644,0,7820,57708,18220
565957000,13000,57448,0,7796,57732,25448
572040000,12000,57196,0,8056,57472,23820
578425000,13000,57420,0,7808,57720,12280
584410000,11000,57188,0,8012,57516,25632
590642000,12000,57472,0,7844,57684,10048
596657000,12000,57308,0,8120,57408,9840
602983000,20000,57452,0,7836,57692,13536
609707000,25000,57336,0,7964,57564,14908
616224000,13000,57512,0,7840,57688,24088
622981000,12000,57428,0,7844,57684,17132
629164000,13000,57288,0,8092,57436,15508
635253000,11000,57528,0,7820,57708,10064
641233000,11000,57408,0,8072,57456,18480
647248000,13000,57248,0,8020,57508,17876
653845000,26000,57336,0,7996,57532,17288
659929000,11000,57632,0,7820,57708,16196
666176000,12000,57424,0,7796,57732,11764
672352000,13000,57196,0,8056,57472,14992
678667000,17000,57448,0,8012,57516,8172
684845000,26000,57284,0,8100,57428,13568
691507000,14000,57404,0,7964,57564,11404
697809000,12000,57212,0,8120,57408,17168
704363000,19000,57472,0,7836,57692,20228
710613000,13000,57328,0,7964,57564,19420
717671000,13000,57512,0,7840,57688,22696
723717000,11000,57648,0,7792,57736,12640
729695000,12000,57264,0,7940,57588,17340
735704000,11000,57332,0,8004,57524,13388
741756000,12000,57328,0,8080,57448,11328
747849000,11000,57284,0,8020,57508,14904
754142000,12000,57564,0,7904,57624,28960
760537000,13000,57448,0,7964,57564,19320
766504000,11000,57384,0,7796,57732,19640
772915000,13000,57200,0,8056,57472,15396
778929000,11000,57448,0,8008,57520,8716
