t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1398000,6000,57488,0,7968,57488,26924
2711000,6000,57612,0,7764,57692,23408
4022000,5000,57344,0,7908,57548,17924
5460000,10000,57296,0,7880,57576,18716
7399000,6000,57480,0,7804,57652,11332
8788000,9000,57088,0,8088,57368,14596
10163000,7000,57520,0,7804,57692,16668
11491000,7000,57400,0,8004,57492,21292
12801000,6000,57376,0,8008,57488,16768
14162000,7000,57324,0,7964,57532,21136
15519000,6000,57564,0,7856,57640,11652
16831000,6000,57276,0,7932,57564,8156
18145000,6000,57284,0,8096,57400,18252
19450000,6000,57416,0,7956,57540,14512
20764000,6000,57328,0,8072,57424,14512
22077000,6000,57400,0,7992,57504,19156
23388000,5000,57380,0,7796,57700,13968
24847000,8000,57636,0,7764,57732,17172
26258000,6000,57344,0,7908,57588,11988
27550000,6000,57304,0,7880,57616,12204
28842000,5000,57480,0,7804,57692,13772
30134000,6000,57088,0,8088,57408,10980
31444000,5000,57544,0,7804,57692,14792
32735000,6000,57348,0,7892,57604,26444
34037000,5000,57368,0,8008,57488,20244
35424000,7000,57296,0,7964,57532,17164
36724000,6000,57268,0,8092,57404,10932
38012000,6000,57332,0,8024,57472,9868
39305000,6000,57184,0,8016,57480,22192
40630000,6000,57528,0,7816,57680,17380
41996000,6000,57328,0,7980,57516,14460
43324000,6000,57196,0,7996,57500,17764
44625000,6000,57404,0,7912,57584,13884
45914000,6000,57612,0,7792,57704,22720
47237000,6000,57364,0,8000,57496,14848
48569000,6000,57288,0,8068,57428,16060
49905000,6000,57480,0,7916,57580,11812
51287000,7000,57308,0,7984,57512,14072
52641000,6000,57580,0,7788,57708,10752
54003000,14000,57260,0,8116,57380,21036
55394000,6000,57576,0,7820,57676,16644
56822000,6000,57344,0,7964,57532,12140
58204000,6000,57276,0,8092,57404,15684
59561000,6000,57328,0,8024,57472,15064
60873000,6000,57348,0,8068,57428,12712
62195000,6000,57420,0,7948,57548,13012
63510000,6000,57380,0,7964,57532,13464
64810000,6000,57288,0,7984,57512,19376
66147000,6000,57620,0,7796,57732,17120
67478000,6000,57632,0,7764,57764,21328
68864000,8000,57328,0,7908,57620,13432
70288000,6000,57324,0,8076,57452,15724
71707000,7000,57480,0,7804,57724,12032
73076000,6000,57580,0,7856,57672,19332
74461000,6000,57456,0,7908,57620,16376
75822000,6000,57504,0,7764,57764,29504
77190000,6000,57592,0,7820,57708,17212
78594000,6000,57504,0,7796,57732,8896
79963000,6000,57180,0,8056,57472,16068
81310000,6000,57408,0,7808,57720,12792
82676000,7000,57336,0,8100,57428,23460
84028000,6000,57380,0,7964,57564,10104
85368000,6000,57484,0,7980,57548,21956
86695000,6000,57448,0,7804,57724,17052
88026000,6000,57292,0,7932,57596,17948
89372000,6000,57504,0,7880,57648,17584
90703000,6000,57484,0,8000,57528,13940
92027000,6000,57248,0,7940,57588,20612
93363000,5000,57344,0,8004,57524,13360
94693000,6000,57340,0,8072,57456,16864
96021000,6000,57240,0,8020,57508,17020
97434000,6000,57332,0,7996,57532,29272
98797000,6000,57628,0,7820,57708,25376
100132000,6000,57464,0,7796,57732,13144
101461000,6000,57192,0,8056,57472,20060
102782000,5000,57404,0,7808,57720,11044
104117000,6000,57340,0,8104,57424,13196
105440000,6000,57388,0,7964,57564,14160
106767000,6000,57484,0,7980,57548,18484
108103000,6000,57464,0,7812,57716,10892
109441000,6000,57296,0,7932,57596,15380
110768000,6000,57512,0,7880,57648,11416
112090000,5000,57436,0,7788,57740,18740
113418000,5000,57264,0,7940,57588,10860
114781000,35000,57332,0,8004,57524,12880
116138000,6000,57336,0,8072,57456,21184
117432000,6000,57268,0,8020,57508,19204
118744000,6000,57332,0,7996,57532,16644
120035000,6000,57644,0,7820,57708,18220
121332000,6000,57448,0,7796,57732,25448
122663000,6000,57196,0,8056,57472,23820
123998000,5000,57420,0,7808,57720,12280
125360000,24000,57188,0,8012,57516,25632
126733000,6000,57472,0,7844,57684,10048
128024000,6000,57308,0,8120,57408,9840
129314000,6000,57452,0,7836,57692,13536
130646000,7000,57336,0,7964,57564,14908
131968000,5000,57512,0,7840,57688,24088
133267000,6000,57428,0,7844,57684,17132
134603000,6000,57288,0,8092,57436,15508
136079000,6000,57528,0,7820,57708,10064
137387000,6000,57408,0,8072,57456,18480
138705000,6000,57248,0,8020,57508,17876
139998000,5000,57336,0,7996,57532,17288
141287000,5000,57632,0,7820,57708,16196
142582000,5000,57424,0,7796,57732,11764
143874000,6000,57196,0,8056,57472,14992
145200000,7000,57448,0,8012,57516,8172
146581000,7000,57284,0,8100,57428,13568
147948000,6000,57404,0,7964,57564,11404
149385000,7000,57212,0,8120,57408,17168
150701000,10000,57472,0,7836,57692,20228
152077000,6000,57328,0,7964,57564,19420
153384000,6000,57512,0,7840,57688,22696
154692000,5000,57648,0,7792,57736,12640
156001000,6000,57264,0,7940,57588,17340
157292000,5000,57332,0,8004,57524,13388
158585000,5000,57328,0,8080,57448,11328
159879000,5000,57284,0,8020,57508,14904
161169000,5000,57564,0,7904,57624,28960
162510000,6000,57448,0,7964,57564,19320
163821000,5000,57384,0,7796,57732,19640
165121000,6000,57200,0,8056,57472,15396
166406000,6000,57448,0,8008,57520,8716
