t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
367000,19000,217844,44088,44088,218052,218052
639000,15000,217904,44220,44220,217920,217920
896000,15000,217896,44136,44136,218004,218004
1147000,15000,217880,44236,44236,217904,217904
1398000,14000,217832,44292,44292,217848,217848
1648000,15000,217852,44236,44236,217904,217904
1899000,14000,217740,44312,44312,217828,217828
2147000,15000,218032,44100,44100,218040,218040
2399000,15000,217800,44300,44300,217840,217840
2649000,16000,218008,44088,44088,218052,218052
2901000,15000,217832,44268,44268,217872,217872
3149000,15000,217872,44092,44092,218048,218048
3394000,15000,217840,44284,44284,217856,217856
3643000,14000,217756,44268,44268,217872,217872
3888000,14000,217720,44300,44300,217840,217840
4135000,14000,217728,44220,44220,217920,217920
4381000,14000,217752,44272,44272,217868,217868
4626000,14000,217704,44296,44296,217844,217844
4878000,15000,217740,44248,44248,217892,217892
5127000,16000,217812,44292,44292,217848,217848
5385000,16000,217820,44260,44260,217880,217880
5656000,15000,217936,44196,44196,217944,217944
5923000,15000,217744,44228,44228,217912,217912
6182000,16000,217676,44300,44300,217840,217840
6439000,15000,217780,44292,44292,217848,217848
6697000,14000,217864,44256,44256,217884,217884
6952000,15000,217892,44184,44184,217956,217956
7243000,16000,217796,44304,44304,217836,217836
7526000,15000,217744,44280,44280,217860,217860
7776000,15000,217876,44244,44244,217896,217896
8031000,14000,217948,44096,44096,218044,218044
8290000,15000,217960,44116,44116,218024,218024
8541000,15000,217948,44144,44144,217996,217996
8793000,14000,217928,44144,44144,217996,217996
