t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
754000,42000,479852,0,44316,479852,479852
8085000,39000,480056,0,44176,480104,480104
15292000,39000,479872,0,44292,479988,479760
25373000,54000,479792,0,44272,480008,479336
32787000,42000,480048,0,44216,480064,479168
37372000,36000,480032,0,44088,480192,478984
44364000,38000,479820,0,44324,479956,478588
49894000,38000,479928,0,44320,479960,478300
55794000,37000,479948,0,44332,479948,478032
62210000,37000,479988,0,44192,480088,477804
68260000,37000,480004,0,44216,480064,477592
73805000,39000,479808,0,44296,479984,477184
79964000,43000,480048,0,44204,480076,477016
85858000,38000,480008,0,44236,480044,476808
93412000,44000,479960,0,44228,480052,476552
