t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
691000,37000,479852,0,44316,479852,479852
6571000,37000,480056,0,44176,480104,480104
13058000,37000,479872,0,44292,479988,479760
18816000,37000,479792,0,44272,480008,479336
24513000,36000,480048,0,44216,480064,479168
30337000,37000,480032,0,44088,480192,478984
36015000,37000,479820,0,44324,479956,478588
41658000,36000,479928,0,44320,479960,478300
46418000,36000,479948,0,44332,479948,478032
52114000,37000,479988,0,44192,480088,477804
57693000,36000,480004,0,44216,480064,477592
63303000,37000,479808,0,44296,479984,477184
69087000,37000,480048,0,44204,480076,477016
74603000,37000,480008,0,44236,480044,476808
80218000,36000,479960,0,44228,480052,476552
