t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2904000,4000,123724,7172,7172,123896,123896
5715000,2000,123948,7056,7056,124012,124012
8472000,2000,123988,7040,7040,124028,124028
11493000,3000,123964,7052,7052,124016,124016
14392000,3000,124016,6996,6996,124072,124072
17220000,3000,123796,7132,7132,123936,123936
20059000,3000,123900,7016,7016,124052,124052
22906000,3000,124032,6980,6980,124088,124088
25779000,2000,123700,7228,7228,123840,123840
28577000,2000,123836,7172,7172,123896,123896
31395000,3000,123828,7216,7216,123852,123852
34167000,5000,123860,7092,7092,123976,123976
36972000,2000,123700,7244,7244,123824,123824
39729000,2000,123788,7200,7200,123868,123868
42535000,1000,123888,7028,7028,124040,124040
45294000,2000,123912,7144,7144,123924,123924
48101000,2000,123784,7216,7216,123852,123852
50882000,1000,123996,6980,6980,124088,124088
53681000,2000,123700,7228,7228,123840,123840
56438000,3000,123836,7172,7172,123896,123896
59208000,3000,123828,7216,7216,123852,123852
62142000,2000,123860,7092,7092,123976,123976
64949000,2000,123700,7244,7244,123824,123824
67726000,2000,123788,7200,7200,123868,123868
70654000,6000,123888,7028,7028,124040,124040
73326000,7000,123912,7144,7144,123924,123924
76066000,2000,123784,7216,7216,123852,123852
78812000,2000,123996,6980,6980,124088,124088
81532000,1000,123700,7228,7228,123840,123840
84268000,6000,123836,7172,7172,123896,123896
87011000,3000,123828,7216,7216,123852,123852
89749000,1000,123860,7092,7092,123976,123976
92517000,2000,123700,7244,7244,123824,123824
95392000,2000,123788,7200,7200,123868,123868
98104000,2000,123888,7028,7028,124040,124040
100830000,1000,123912,7144,7144,123924,123924
103571000,2000,123784,7216,7216,123852,123852
106380000,2000,123996,6980,6980,124088,124088
109180000,2000,123700,7228,7228,123840,123840
111999000,2000,123836,7172,7172,123896,123896
114863000,2000,123828,7216,7216,123852,123852
117756000,3000,123860,7092,7092,123976,123976
120587000,2000,123700,7244,7244,123824,123824
123412000,2000,123788,7200,7200,123868,123868
126260000,3000,123888,7028,7028,124040,124040
129116000,2000,123912,7144,7144,123924,123924
131787000,3000,123784,7216,7216,123852,123852
134522000,2000,123996,6980,6980,124088,124088
137301000,2000,123700,7228,7228,123840,123840
140090000,2000,123836,7172,7172,123896,123896
142860000,2000,123828,7216,7216,123852,123852
145664000,2000,123860,7092,7092,123976,123976
148488000,3000,123700,7244,7244,123824,123824
151172000,2000,123788,7200,7200,123868,123868
153916000,2000,123888,7028,7028,124040,124040
156666000,2000,123912,7144,7144,123924,123924
159351000,2000,123784,7216,7216,123852,123852
162090000,2000,123996,6980,6980,124088,124088
164833000,1000,123700,7228,7228,123840,123840
