t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
145000,1000,2536,5452,5452,2736,2736
202000,1000,2348,5596,5596,2592,2592
261000,1000,2568,5580,5580,2608,2608
318000,1000,2688,5452,5452,2736,2736
379000,1000,2272,5884,5884,2304,2304
435000,1000,2312,5804,5804,2384,2384
488000,2000,1840,6252,6252,1936,1936
532000,2000,1884,6236,6236,1952,1952
588000,2000,1816,6172,6172,2016,2016
632000,2000,2004,6088,6088,2100,2100
674000,2000,1536,6392,6392,1796,1796
710000,2000,1408,6612,6612,1576,1576
744000,2000,1388,6696,6696,1492,1492
776000,3000,1536,6612,6612,1576,1576
810000,2000,1508,6520,6520,1668,1668
846000,3000,1460,6680,6680,1508,1508
877000,3000,1424,6600,6600,1588,1588
913000,2000,1416,6748,6748,1440,1440
944000,2000,1316,6784,6784,1404,1404
975000,2000,1408,6696,6696,1492,1492
1010000,2000,1212,6944,6944,1244,1244
1037000,2000,1228,6840,6840,1348,1348
1077000,3000,1112,6956,6956,1232,1232
1104000,2000,1352,6728,6728,1460,1460
1137000,2000,1404,6752,6752,1436,1436
1168000,2000,1124,6952,6952,1236,1236
1196000,2000,1244,6920,6920,1268,1268
1225000,3000,1396,6784,6784,1404,1404
1257000,3000,1212,6940,6940,1248,1248
1284000,3000,1220,6888,6888,1300,1300
1311000,3000,1104,6956,6956,1232,1232
1337000,2000,1208,6856,6856,1332,1332
1364000,2000,1104,6876,6876,1312,1312
1394000,6000,1224,6828,6828,1360,1360
1427000,3000,1236,6828,6828,1360,1360
1458000,3000,1240,6924,6924,1264,1264
1485000,2000,1268,6752,6752,1436,1436
1515000,2000,1320,6732,6732,1456,1456
1546000,3000,1272,6828,6828,1360,1360
1577000,2000,1404,6704,6704,1484,1484
1609000,2000,1140,6944,6944,1244,1244
1636000,2000,1200,6868,6868,1320,1320
1665000,2000,1156,6936,6936,1252,1252
1691000,3000,1336,6760,6760,1428,1428
1719000,3000,1104,6848,6848,1340,1340
1750000,2000,1324,6832,6832,1356,1356
1780000,2000,1204,6884,6884,1304,1304
1807000,3000,1264,6784,6784,1404,1404
1838000,2000,1252,6868,6868,1320,1320
1868000,3000,1244,6940,6940,1248,1248
1897000,2000,1212,6920,6920,1268,1268
1927000,3000,1436,6744,6744,1444,1444
1969000,3000,1256,6852,6852,1336,1336
2001000,2000,1448,6732,6732,1456,1456
2033000,2000,1380,6728,6728,1460,1460
2065000,3000,1404,6752,6752,1436,1436
2096000,2000,1124,6952,6952,1236,1236
2125000,2000,1244,6920,6920,1268,1268
2154000,3000,1396,6784,6784,1404,1404
2186000,2000,1212,6940,6940,1248,1248
2213000,3000,1220,6888,6888,1300,1300
2240000,3000,1104,6956,6956,1232,1232
2267000,2000,1208,6856,6856,1332,1332
2293000,2000,1104,6876,6876,1312,1312
2328000,2000,1224,6828,6828,1360,1360
2372000,2000,1236,6828,6828,1360,1360
2410000,2000,1240,6924,6924,1264,1264
2436000,2000,1268,6752,6752,1436,1436
2467000,2000,1320,6732,6732,1456,1456
2498000,7000,1272,6828,6828,1360,1360
2533000,2000,1404,6704,6704,1484,1484
2564000,3000,1140,6944,6944,1244,1244
2596000,2000,1200,6868,6868,1320,1320
2624000,3000,1156,6936,6936,1252,1252
2659000,2000,1336,6760,6760,1428,1428
2687000,2000,1104,6848,6848,1340,1340
2717000,3000,1324,6832,6832,1356,1356
2747000,3000,1204,6884,6884,1304,1304
2774000,3000,1264,6784,6784,1404,1404
2805000,2000,1252,6868,6868,1320,1320
2835000,3000,1244,6940,6940,1248,1248
2863000,3000,1212,6920,6920,1268,1268
2894000,2000,1436,6744,6744,1444,1444
2926000,2000,1256,6852,6852,1336,1336
