t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
808000,18000,256992,0,5052,256992,222432
2999000,17000,256728,0,5116,256928,185612
4655000,17000,256972,0,5116,256992,148968
5973000,16000,256952,0,5116,256992,112264
7362000,16000,256972,0,5116,256992,146484
9215000,16000,256972,0,5116,256992,183188
11342000,16000,256972,0,5116,256992,219892
13763000,17000,256964,0,5116,256992,210500
16027000,17000,256708,0,5300,256808,199776
18240000,16000,256716,0,5296,256812,193624
20135000,16000,256704,0,5308,256800,181148
21832000,16000,256828,0,5196,256912,165268
23253000,23000,256784,0,5216,256892,148628
24636000,17000,256764,0,5264,256844,118868
26023000,16000,256964,0,5052,257056,131064
27691000,16000,256940,0,5052,257056,162000
29720000,16000,256940,0,5052,257056,188728
31928000,16000,256952,0,5052,257056,214248
33674000,16000,256944,0,5052,257056,212076
36072000,16000,256968,0,5052,257056,217692
38474000,16000,256948,0,5052,257056,212132
40860000,17000,256768,0,5200,256908,203192
43020000,17000,256912,0,5084,257024,194288
45056000,16000,256844,0,5100,257008,181136
46695000,17000,256960,0,5100,257008,161464
48221000,16000,256916,0,5084,257024,139496
49483000,16000,256952,0,5080,257028,114224
