t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
544000,16000,256992,0,5052,256992,222432
3137000,18000,256728,0,5116,256928,185612
4874000,17000,256972,0,5116,256992,148968
6335000,20000,256952,0,5116,256992,112264
7852000,18000,256972,0,5116,256992,146484
9874000,17000,256972,0,5116,256992,183188
12393000,20000,256972,0,5116,256992,219892
15227000,24000,256964,0,5116,256992,210500
17096000,17000,256708,0,5300,256808,199776
19546000,16000,256716,0,5296,256812,193624
21728000,16000,256704,0,5308,256800,181148
23597000,16000,256828,0,5196,256912,165268
25051000,23000,256784,0,5216,256892,148628
26584000,17000,256764,0,5264,256844,118868
27976000,16000,256964,0,5052,257056,131064
29795000,17000,256940,0,5052,257056,162000
31752000,20000,256940,0,5052,257056,188728
34216000,17000,256952,0,5052,257056,214248
36138000,16000,256944,0,5052,257056,212076
37961000,17000,256968,0,5052,257056,217692
40856000,16000,256948,0,5052,257056,212132
43508000,15000,256768,0,5200,256908,203192
45476000,18000,256912,0,5084,257024,194288
47297000,16000,256844,0,5100,257008,181136
48721000,20000,256960,0,5100,257008,161464
50451000,17000,256916,0,5084,257024,139496
51811000,17000,256952,0,5080,257028,114224
