t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
81000,1000,12520,3808,3808,12572,12572
104000,1000,12000,4308,4308,12072,12072
126000,1000,11324,5008,5008,11372,11372
145000,1000,11208,5136,5136,11244,11244
164000,1000,11020,5140,5140,11240,11240
185000,1000,11448,4908,4908,11472,11472
205000,1000,11232,5128,5128,11252,11252
224000,1000,11296,5024,5024,11356,11356
244000,1000,11364,4996,4996,11384,11384
264000,1000,11372,4940,4940,11440,11440
284000,1000,11316,5056,5056,11324,11324
304000,0,11372,5000,5000,11380,11380
324000,1000,11256,4988,4988,11392,11392
343000,1000,11176,5160,5160,11220,11220
362000,1000,11276,5024,5024,11356,11356
383000,1000,11340,4996,4996,11384,11384
403000,1000,11132,5168,5168,11212,11212
422000,1000,11296,5040,5040,11340,11340
442000,1000,11120,5160,5160,11220,11220
462000,1000,11256,5056,5056,11324,11324
480000,1000,11216,5116,5116,11264,11264
501000,0,11308,5036,5036,11344,11344
520000,1000,11180,5168,5168,11212,11212
539000,1000,11344,5020,5020,11360,11360
560000,0,11456,4908,4908,11472,11472
580000,1000,11228,5064,5064,11316,11316
599000,1000,11144,5064,5064,11316,11316
618000,1000,11140,5048,5048,11332,11332
639000,1000,11276,4944,4944,11436,11436
658000,1000,11260,5096,5096,11284,11284
677000,1000,11160,5148,5148,11232,11232
698000,1000,11228,5104,5104,11276,11276
717000,1000,11160,5100,5100,11280,11280
737000,1000,11284,5056,5056,11324,11324
757000,1000,11372,5000,5000,11380,11380
778000,1000,11256,4988,4988,11392,11392
797000,1000,11176,5160,5160,11220,11220
816000,1000,11276,5024,5024,11356,11356
837000,1000,11340,4996,4996,11384,11384
856000,1000,11132,5168,5168,11212,11212
876000,1000,11296,5040,5040,11340,11340
896000,1000,11120,5160,5160,11220,11220
916000,1000,11256,5056,5056,11324,11324
935000,1000,11216,5116,5116,11264,11264
955000,1000,11308,5036,5036,11344,11344
974000,1000,11180,5168,5168,11212,11212
993000,1000,11344,5020,5020,11360,11360
1013000,1000,11456,4908,4908,11472,11472
1034000,0,11228,5064,5064,11316,11316
1052000,1000,11144,5064,5064,11316,11316
1071000,1000,11140,5048,5048,11332,11332
1092000,1000,11276,4944,4944,11436,11436
1112000,1000,11260,5096,5096,11284,11284
1131000,1000,11160,5148,5148,11232,11232
1151000,1000,11228,5104,5104,11276,11276
1170000,1000,11160,5100,5100,11280,11280
1190000,1000,11284,5056,5056,11324,11324
1210000,1000,11372,5000,5000,11380,11380
1231000,1000,11256,4988,4988,11392,11392
1250000,1000,11176,5160,5160,11220,11220
1269000,1000,11276,5024,5024,11356,11356
1289000,1000,11340,4996,4996,11384,11384
1308000,1000,11132,5168,5168,11212,11212
1328000,1000,11296,5040,5040,11340,11340
1348000,1000,11120,5160,5160,11220,11220
1369000,1000,11256,5056,5056,11324,11324
1388000,1000,11216,5116,5116,11264,11264
1408000,1000,11308,5036,5036,11344,11344
1428000,1000,11180,5168,5168,11212,11212
1447000,1000,11344,5020,5020,11360,11360
1467000,1000,11456,4908,4908,11472,11472
1487000,1000,11228,5064,5064,11316,11316
1506000,1000,11144,5064,5064,11316,11316
1525000,1000,11140,5048,5048,11332,11332
1546000,1000,11276,4944,4944,11436,11436
1566000,0,11260,5096,5096,11284,11284
1584000,1000,11160,5148,5148,11232,11232
1604000,1000,11228,5104,5104,11276,11276
1624000,1000,11160,5100,5100,11280,11280
1643000,1000,11284,5056,5056,11324,11324
1662000,1000,11372,5000,5000,11380,11380
1683000,1000,11256,4988,4988,11392,11392
1702000,1000,11176,5160,5160,11220,11220
1720000,1000,11276,5024,5024,11356,11356
1741000,1000,11340,4996,4996,11384,11384
1760000,1000,11132,5168,5168,11212,11212
1779000,1000,11296,5040,5040,11340,11340
1799000,1000,11120,5160,5160,11220,11220
1820000,1000,11256,5056,5056,11324,11324
1838000,1000,11216,5116,5116,11264,11264
1859000,1000,11308,5036,5036,11344,11344
1883000,1000,11180,5168,5168,11212,11212
1902000,0,11344,5020,5020,11360,11360
1922000,0,11456,4908,4908,11472,11472
1942000,1000,11228,5064,5064,11316,11316
1961000,1000,11144,5064,5064,11316,11316
