t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
753000,41000,481308,0,42884,481308,481308
7525000,46000,481244,0,42892,481300,481012
15254000,39000,481136,0,42808,481384,480620
21864000,42000,481296,0,42812,481380,480376
29332000,44000,481200,0,42872,481320,480056
35325000,38000,481348,0,42784,481408,479884
40920000,39000,481184,0,42872,481320,479528
47242000,40000,481300,0,42680,481512,479304
52190000,48000,481156,0,42808,481384,478920
57901000,40000,481348,0,42744,481448,478728
65307000,53000,481372,0,42780,481412,478560
72803000,38000,481304,0,42816,481376,478324
79878000,38000,481104,0,42896,481296,477888
85581000,37000,481344,0,42720,481472,477692
92087000,38000,481328,0,42736,481456,477480
