t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
931000,93000,519744,1068,4428,519744,519744
1906000,100000,519640,1272,4632,519640,519640
2862000,88000,519672,1176,4536,519672,519672
3799000,89000,519660,1228,4588,519660,519660
4734000,89000,519688,1096,4456,519688,519688
5683000,89000,519676,1044,4404,519676,519676
6643000,92000,519560,1220,4580,519560,519560
7609000,88000,519736,1060,4420,519736,519736
8571000,88000,519628,1152,4512,519628,519628
9506000,89000,519588,1268,4628,519588,519588
10442000,88000,519660,1136,4496,519660,519660
11382000,89000,519712,1208,4568,519712,519712
12327000,88000,519512,1256,4616,519512,519512
