t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3034000,4000,124164,6724,6724,124344,124344
5833000,2000,124276,6668,6668,124400,124400
8603000,2000,124360,6656,6656,124412,124412
11462000,3000,124444,6608,6608,124460,124460
14222000,3000,124328,6616,6616,124452,124452
17843000,4000,124224,6668,6668,124400,124400
20720000,6000,124240,6620,6620,124448,124448
23524000,3000,124320,6680,6680,124388,124388
26350000,2000,124352,6692,6692,124376,124376
29102000,3000,124468,6468,6468,124600,124600
31915000,3000,124292,6656,6656,124412,124412
35004000,3000,124512,6516,6516,124552,124552
37807000,2000,124548,6504,6504,124564,124564
40581000,2000,124328,6660,6660,124408,124408
43350000,2000,124348,6704,6704,124364,124364
46189000,2000,124368,6608,6608,124460,124460
48988000,2000,124464,6540,6540,124528,124528
51992000,3000,124236,6700,6700,124368,124368
54895000,3000,124448,6556,6556,124512,124512
57712000,4000,124452,6580,6580,124488,124488
60710000,2000,124324,6656,6656,124412,124412
63417000,2000,124360,6684,6684,124384,124384
66205000,2000,124544,6496,6496,124572,124572
69230000,3000,124368,6552,6552,124516,124516
72020000,2000,124516,6536,6536,124532,124532
74760000,6000,124352,6536,6536,124532,124532
77596000,3000,124472,6584,6584,124484,124484
80376000,3000,124324,6668,6668,124400,124400
83854000,4000,124460,6548,6548,124520,124520
86665000,3000,124312,6616,6616,124452,124452
89452000,2000,124304,6724,6724,124344,124344
92228000,3000,124276,6668,6668,124400,124400
95035000,3000,124360,6656,6656,124412,124412
97790000,2000,124444,6608,6608,124460,124460
100550000,2000,124328,6616,6616,124452,124452
103723000,3000,124224,6668,6668,124400,124400
106449000,3000,124240,6620,6620,124448,124448
109229000,3000,124320,6680,6680,124388,124388
111986000,2000,124352,6692,6692,124376,124376
114847000,3000,124468,6468,6468,124600,124600
117652000,3000,124292,6656,6656,124412,124412
120510000,3000,124512,6516,6516,124552,124552
123299000,3000,124548,6504,6504,124564,124564
126113000,2000,124328,6660,6660,124408,124408
128943000,3000,124348,6704,6704,124364,124364
131874000,3000,124368,6608,6608,124460,124460
134952000,4000,124464,6540,6540,124528,124528
137692000,3000,124236,6700,6700,124368,124368
140479000,3000,124448,6556,6556,124512,124512
143286000,4000,124452,6580,6580,124488,124488
146048000,2000,124324,6656,6656,124412,124412
148841000,2000,124360,6684,6684,124384,124384
151617000,2000,124544,6496,6496,124572,124572
154427000,3000,124368,6552,6552,124516,124516
157286000,3000,124516,6536,6536,124532,124532
160047000,3000,124352,6536,6536,124532,124532
162810000,2000,124472,6584,6584,124484,124484
165573000,2000,124324,6668,6668,124400,124400
