t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
425000,19000,221756,40320,40320,221820,221820
731000,14000,221780,40164,40164,221976,221976
1017000,15000,221944,40108,40108,222032,222032
1332000,16000,221944,40132,40132,222008,222008
1623000,15000,221752,40268,40268,221872,221872
1905000,14000,221996,40124,40124,222016,222016
2189000,15000,221820,40320,40320,221820,221820
2461000,14000,221928,40140,40140,222000,222000
2759000,16000,222004,40104,40104,222036,222036
3052000,16000,221872,40112,40112,222028,222028
3339000,15000,221772,40312,40312,221828,221828
3627000,16000,221712,40304,40304,221836,221836
3908000,15000,221740,40280,40280,221860,221860
4179000,14000,221916,40108,40108,222032,222032
4460000,22000,221952,40112,40112,222028,222028
4752000,14000,221796,40192,40192,221948,221948
5043000,15000,221784,40300,40300,221840,221840
5329000,14000,221816,40212,40212,221928,221928
5607000,14000,221996,40108,40108,222032,222032
5886000,15000,221936,40124,40124,222016,222016
6168000,14000,221856,40240,40240,221900,221900
6446000,15000,221928,40208,40208,221932,221932
6726000,14000,221872,40232,40232,221908,221908
7006000,15000,221924,40200,40200,221940,221940
7285000,14000,221824,40276,40276,221864,221864
7565000,14000,222004,40108,40108,222032,222032
7844000,14000,221864,40240,40240,221900,221900
8123000,15000,221764,40220,40220,221920,221920
8416000,15000,221944,40108,40108,222032,222032
8698000,15000,221800,40220,40220,221920,221920
