t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
164000,18000,24472,41012,41012,24520,24520
217000,15000,24200,41204,41204,24328,24328
263000,15000,24388,40988,40988,24544,24544
311000,14000,24480,41044,41044,24488,24488
359000,14000,24384,41052,41052,24480,24480
405000,15000,24420,41028,41028,24504,24504
452000,15000,24356,41140,41140,24392,24392
505000,15000,24432,40984,40984,24548,24548
552000,15000,24336,41176,41176,24356,24356
598000,15000,24412,41116,41116,24416,24416
646000,14000,24220,41188,41188,24344,24344
691000,13000,24480,41052,41052,24480,24480
734000,14000,24404,41068,41068,24464,24464
777000,14000,24260,41180,41180,24352,24352
822000,14000,24308,41192,41192,24340,24340
866000,13000,24480,41012,41012,24520,24520
909000,13000,24440,41024,41024,24508,24508
961000,14000,24364,41144,41144,24388,24388
1005000,14000,24352,41144,41144,24388,24388
1048000,13000,24376,41012,41012,24520,24520
1093000,13000,24296,41068,41068,24464,24464
1136000,14000,24480,41008,41008,24524,24524
1180000,14000,24472,41044,41044,24488,24488
1226000,14000,24344,41076,41076,24456,24456
1269000,13000,24264,41024,41024,24508,24508
1312000,14000,24424,41084,41084,24448,24448
1357000,13000,24276,41120,41120,24412,24412
1400000,13000,24404,41128,41128,24404,24404
1443000,14000,24304,41200,41200,24332,24332
1487000,14000,24204,41196,41196,24336,24336
1530000,14000,24396,41060,41060,24472,24472
1574000,14000,24280,41140,41140,24392,24392
1618000,21000,24432,40984,40984,24548,24548
1669000,14000,24336,41176,41176,24356,24356
1712000,14000,24412,41116,41116,24416,24416
1756000,14000,24220,41188,41188,24344,24344
1800000,14000,24480,41052,41052,24480,24480
1844000,14000,24404,41068,41068,24464,24464
1895000,14000,24260,41180,41180,24352,24352
1940000,13000,24308,41192,41192,24340,24340
1984000,13000,24480,41012,41012,24520,24520
2027000,13000,24440,41024,41024,24508,24508
2072000,13000,24364,41144,41144,24388,24388
2116000,13000,24352,41144,41144,24388,24388
2158000,14000,24376,41012,41012,24520,24520
2203000,14000,24296,41068,41068,24464,24464
2247000,13000,24480,41008,41008,24524,24524
2294000,21000,24472,41044,41044,24488,24488
2346000,14000,24344,41076,41076,24456,24456
2389000,13000,24264,41024,41024,24508,24508
2432000,23000,24424,41084,41084,24448,24448
