t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
458000,26000,17856,5644,14900,17856,17856
721000,23000,17584,5756,15012,17584,17584
983000,22000,17420,5960,15216,17420,17420
1244000,22000,17648,5800,15056,17648,17648
1513000,21000,17780,5648,14904,17780,17780
1767000,22000,17712,5648,14904,17712,17712
2039000,22000,17680,5808,15064,17680,17680
2315000,22000,17804,5644,14900,17804,17804
2585000,22000,17700,5756,15012,17700,17700
2846000,22000,17428,5960,15216,17428,17428
3113000,22000,17648,5800,15056,17648,17648
3390000,22000,17768,5648,14904,17768,17768
3658000,22000,17852,5648,14904,17852,17852
3924000,22000,17668,5808,15064,17668,17668
4199000,22000,17792,5644,14900,17792,17792
4469000,22000,17680,5796,15052,17680,17680
4737000,22000,17500,5920,15176,17500,17500
5002000,22000,17500,5960,15216,17500,17500
5275000,21000,17728,5648,14904,17728,17728
5542000,22000,17712,5648,14904,17712,17712
5810000,22000,17688,5808,15064,17688,17688
6081000,22000,17852,5644,14900,17852,17852
6355000,21000,17648,5796,15052,17648,17648
6620000,22000,17584,5920,15176,17584,17584
6884000,22000,17492,5960,15216,17492,17492
7155000,22000,17724,5648,14904,17724,17724
7432000,22000,17820,5648,14904,17820,17820
7693000,21000,17820,5648,14904,17820,17820
7965000,21000,17680,5808,15064,17680,17680
8239000,22000,17804,5644,14900,17804,17804
8509000,22000,17700,5756,15012,17700,17700
8772000,21000,17428,5960,15216,17428,17428
9039000,22000,17648,5800,15056,17648,17648
9316000,21000,17768,5648,14904,17768,17768
9583000,22000,17852,5648,14904,17852,17852
9850000,21000,17668,5808,15064,17668,17668
10122000,22000,17792,5644,14900,17792,17792
10393000,22000,17680,5796,15052,17680,17680
10683000,22000,17500,5920,15176,17500,17500
10972000,22000,17500,5960,15216,17500,17500
11248000,22000,17728,5648,14904,17728,17728
11520000,22000,17712,5648,14904,17712,17712
11790000,21000,17688,5808,15064,17688,17688
12060000,21000,17852,5644,14900,17852,17852
12334000,21000,17648,5796,15052,17648,17648
12599000,22000,17584,5920,15176,17584,17584
12863000,21000,17492,5960,15216,17492,17492
13133000,21000,17724,5648,14904,17724,17724
13408000,22000,17820,5648,14904,17820,17820
13668000,22000,17820,5648,14904,17820,17820
13939000,22000,17680,5808,15064,17680,17680
14214000,21000,17804,5644,14900,17804,17804
14484000,21000,17700,5756,15012,17700,17700
14745000,22000,17428,5960,15216,17428,17428
15012000,21000,17648,5800,15056,17648,17648
15288000,22000,17768,5648,14904,17768,17768
15555000,21000,17852,5648,14904,17852,17852
15821000,21000,17668,5808,15064,17668,17668
16093000,22000,17792,5644,14900,17792,17792
16373000,24000,17680,5796,15052,17680,17680
16649000,21000,17500,5920,15176,17500,17500
16916000,21000,17500,5960,15216,17500,17500
17191000,21000,17728,5648,14904,17728,17728
17462000,22000,17712,5648,14904,17712,17712
17732000,22000,17688,5808,15064,17688,17688
18008000,22000,17852,5644,14900,17852,17852
18286000,21000,17648,5796,15052,17648,17648
