t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
347000,2000,10332,0,6004,10332,5932
620000,2000,9392,0,6888,9448,2216
843000,3000,8800,0,7308,9028,2268
1161000,4000,8640,0,7496,8840,2268
1374000,3000,8468,0,7708,8628,1972
1574000,3000,8480,0,7544,8792,2024
1770000,3000,8348,0,7560,8776,2716
1968000,3000,8520,0,7496,8840,2716
2164000,3000,8436,0,7632,8704,2212
2356000,2000,8500,0,7572,8764,1636
2551000,3000,8616,0,7616,8720,2004
2756000,3000,8460,0,7520,8816,2144
2975000,4000,8648,0,7512,8824,1492
3178000,3000,8640,0,7468,8868,1524
3372000,3000,8568,0,7520,8816,1748
3564000,3000,8556,0,7536,8800,2856
3758000,3000,8508,0,7568,8768,1444
3951000,3000,8524,0,7592,8744,2040
4140000,3000,8500,0,7468,8868,1968
4333000,3000,8344,0,7676,8660,1692
4522000,3000,8580,0,7512,8824,2548
4714000,3000,8432,0,7540,8796,2548
4910000,2000,8764,0,7476,8860,2528
5104000,3000,8456,0,7724,8612,2340
5292000,3000,8428,0,7644,8692,2340
5487000,3000,8664,0,7528,8808,1212
5678000,3000,8452,0,7540,8796,2672
5875000,3000,8672,0,7512,8824,2812
6069000,2000,8472,0,7648,8688,2540
6265000,2000,8676,0,7548,8788,1624
6457000,2000,8292,0,7648,8688,1904
6646000,3000,8248,0,7728,8608,2164
6834000,3000,8320,0,7720,8616,1688
7024000,3000,8532,0,7548,8788,1508
7217000,3000,8536,0,7556,8780,1508
7407000,2000,8328,0,7656,8680,1676
7596000,2000,8368,0,7688,8648,2692
7789000,3000,8748,0,7468,8868,1832
7985000,3000,8360,0,7704,8632,1588
8171000,3000,8240,0,7564,8772,1880
8366000,3000,8604,0,7616,8720,1736
8555000,2000,8460,0,7524,8812,1544
8753000,2000,8660,0,7516,8820,2024
8973000,4000,8272,0,7632,8704,1644
9184000,4000,8492,0,7548,8788,1476
9400000,3000,8424,0,7652,8684,1580
9616000,4000,8596,0,7600,8736,1580
9832000,3000,8432,0,7656,8680,1580
10044000,4000,8312,0,7728,8608,1236
10251000,3000,8456,0,7536,8800,1528
10466000,3000,8472,0,7664,8672,3028
10679000,3000,8504,0,7716,8620,2704
10884000,3000,8424,0,7376,8960,2076
11100000,4000,8364,0,7712,8624,1832
11307000,4000,8364,0,7716,8620,1864
11535000,3000,8440,0,7580,8756,2900
11753000,3000,8508,0,7532,8804,2236
11972000,3000,8484,0,7512,8824,2012
12165000,2000,8548,0,7528,8808,1516
12358000,3000,8508,0,7564,8772,1940
12577000,3000,8520,0,7588,8748,1940
12815000,3000,8496,0,7560,8776,2196
13026000,3000,8552,0,7560,8776,1960
13247000,3000,8740,0,7500,8868,1788
13448000,3000,8656,0,7548,8820,2032
13645000,3000,8388,0,7716,8652,1944
13834000,3000,8532,0,7628,8740,1944
14026000,3000,8604,0,7512,8856,2308
14226000,3000,8676,0,7512,8856,2064
14422000,3000,8540,0,7564,8804,1468
14619000,3000,8604,0,7608,8760,2304
14832000,3000,8456,0,7524,8844,2712
15031000,3000,8660,0,7512,8856,1972
15221000,3000,8268,0,7628,8740,1972
15412000,3000,8572,0,7536,8832,2348
15604000,3000,8528,0,7632,8736,3468
15798000,3000,8584,0,7616,8752,2768
15992000,2000,8648,0,7596,8772,2904
16186000,3000,8688,0,7468,8900,2240
16384000,3000,8548,0,7556,8812,1640
16578000,3000,8416,0,7640,8728,1392
16766000,3000,8400,0,7540,8828,2784
16956000,3000,8356,0,7600,8768,1740
