t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1512000,6000,10332,0,6004,10332,5932
2584000,6000,9392,0,6888,9448,2216
3527000,6000,8800,0,7308,9028,2268
4441000,6000,8640,0,7496,8840,2268
5333000,6000,8468,0,7708,8628,1972
6187000,6000,8480,0,7544,8792,2024
7088000,6000,8348,0,7560,8776,2716
7956000,7000,8520,0,7496,8840,2716
8851000,6000,8436,0,7632,8704,2212
9721000,6000,8500,0,7572,8764,1636
10613000,6000,8616,0,7616,8720,2004
11473000,7000,8460,0,7520,8816,2144
12380000,7000,8648,0,7512,8824,1492
13266000,6000,8640,0,7468,8868,1524
14149000,7000,8568,0,7520,8816,1748
15035000,6000,8556,0,7536,8800,2856
15915000,7000,8508,0,7568,8768,1444
16794000,7000,8524,0,7592,8744,2040
17652000,6000,8500,0,7468,8868,1968
18527000,7000,8344,0,7676,8660,1692
19386000,6000,8580,0,7512,8824,2548
20280000,7000,8432,0,7540,8796,2548
21172000,5000,8764,0,7476,8860,2528
22060000,7000,8456,0,7724,8612,2340
22914000,6000,8428,0,7644,8692,2340
23800000,6000,8664,0,7528,8808,1212
24667000,7000,8452,0,7540,8796,2672
25550000,6000,8672,0,7512,8824,2812
26425000,6000,8472,0,7648,8688,2540
27320000,6000,8676,0,7548,8788,1624
28218000,6000,8292,0,7648,8688,1904
29069000,7000,8248,0,7728,8608,2164
29921000,7000,8320,0,7720,8616,1688
30778000,7000,8532,0,7548,8788,1508
31653000,7000,8536,0,7556,8780,1508
32519000,6000,8328,0,7656,8680,1676
33384000,6000,8368,0,7688,8648,2692
34264000,6000,8748,0,7468,8868,1832
35159000,7000,8360,0,7704,8632,1588
36008000,6000,8240,0,7564,8772,1880
36901000,6000,8604,0,7616,8720,1736
37753000,6000,8460,0,7524,8812,1544
38647000,7000,8660,0,7516,8820,2024
39517000,7000,8272,0,7632,8704,1644
40376000,7000,8492,0,7548,8788,1476
41270000,9000,8424,0,7652,8684,1580
42156000,6000,8596,0,7600,8736,1580
43029000,7000,8432,0,7656,8680,1580
43903000,8000,8312,0,7728,8608,1236
44864000,13000,8456,0,7536,8800,1528
45742000,7000,8472,0,7664,8672,3028
46617000,12000,8504,0,7716,8620,2704
47461000,7000,8424,0,7376,8960,2076
48357000,7000,8364,0,7712,8624,1832
49212000,7000,8364,0,7716,8620,1864
50071000,6000,8440,0,7580,8756,2900
50938000,7000,8508,0,7532,8804,2236
51802000,6000,8484,0,7512,8824,2012
52680000,6000,8548,0,7528,8808,1516
53556000,7000,8508,0,7564,8772,1940
54466000,8000,8520,0,7588,8748,1940
55340000,6000,8496,0,7560,8776,2196
56214000,7000,8552,0,7560,8776,1960
57107000,6000,8740,0,7500,8868,1788
57995000,7000,8656,0,7548,8820,2032
58870000,7000,8388,0,7716,8652,1944
59752000,6000,8532,0,7628,8740,1944
60768000,8000,8604,0,7512,8856,2308
61681000,7000,8676,0,7512,8856,2064
62556000,7000,8540,0,7564,8804,1468
63438000,6000,8604,0,7608,8760,2304
64333000,9000,8456,0,7524,8844,2712
65244000,7000,8660,0,7512,8856,1972
66121000,7000,8268,0,7628,8740,1972
67072000,8000,8572,0,7536,8832,2348
68008000,9000,8528,0,7632,8736,3468
68918000,6000,8584,0,7616,8752,2768
69829000,6000,8648,0,7596,8772,2904
70699000,7000,8688,0,7468,8900,2240
71604000,6000,8548,0,7556,8812,1640
72472000,7000,8416,0,7640,8728,1392
73337000,7000,8400,0,7540,8828,2784
74238000,8000,8356,0,7600,8768,1740
75182000,7000,8596,0,7520,8848,2028
76116000,8000,8428,0,7724,8644,2760
77088000,7000,8624,0,7616,8752,2536
78028000,8000,8668,0,7432,8936,1576
79019000,7000,8452,0,7608,8760,1576
79885000,6000,8360,0,7624,8744,1576
80761000,7000,8440,0,7540,8828,1736
81634000,6000,8532,0,7476,8892,1736
82562000,6000,8372,0,7656,8712,2232
83436000,6000,8572,0,7532,8836,1532
84348000,8000,8572,0,7548,8820,1828
85241000,6000,8544,0,7556,8812,2072
86101000,6000,8248,0,7552,8816,2276
86989000,6000,8456,0,7696,8672,2276
87943000,8000,8768,0,7476,8892,2584
