t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
726000,12000,48836,16696,16696,48836,48836
1244000,10000,48808,16508,16508,49024,49024
1772000,10000,49168,16268,16268,49264,49264
2294000,10000,49272,16256,16256,49276,49276
2824000,9000,48900,16432,16432,49100,49100
3335000,10000,48612,16696,16696,48836,48836
3848000,10000,48808,16508,16508,49024,49024
4375000,10000,49168,16268,16268,49264,49264
4916000,10000,49272,16256,16256,49276,49276
5470000,14000,48900,16432,16432,49100,49100
5993000,10000,48612,16696,16696,48836,48836
6511000,10000,48808,16508,16508,49024,49024
7039000,9000,49168,16268,16268,49264,49264
7559000,10000,49272,16256,16256,49276,49276
8094000,9000,48900,16432,16432,49100,49100
8613000,10000,48612,16696,16696,48836,48836
9142000,9000,48808,16508,16508,49024,49024
9703000,10000,49168,16268,16268,49264,49264
10235000,10000,49272,16256,16256,49276,49276
10763000,9000,48900,16432,16432,49100,49100
11287000,10000,48612,16696,16696,48836,48836
11820000,9000,48808,16508,16508,49024,49024
12360000,10000,49168,16268,16268,49264,49264
12882000,9000,49272,16256,16256,49276,49276
13419000,9000,48900,16432,16432,49100,49100
13947000,10000,48612,16696,16696,48836,48836
14511000,9000,48808,16508,16508,49024,49024
15053000,10000,49168,16268,16268,49264,49264
15603000,9000,49272,16256,16256,49276,49276
16145000,10000,48900,16432,16432,49100,49100
16675000,9000,48612,16696,16696,48836,48836
17206000,9000,48808,16508,16508,49024,49024
17748000,11000,49168,16268,16268,49264,49264
