t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
414000,13000,16084,16584,16584,16180,16180
594000,10000,15872,16696,16696,16068,16068
763000,9000,16200,16544,16544,16220,16220
938000,9000,16244,16508,16508,16256,16256
1115000,10000,16164,16508,16508,16256,16256
1290000,9000,16188,16508,16508,16256,16256
1481000,10000,16300,16268,16268,16496,16496
1661000,10000,16420,16268,16268,16496,16496
1837000,10000,16384,16296,16296,16468,16468
2009000,9000,16468,16256,16256,16508,16508
2188000,9000,16300,16312,16312,16452,16452
2365000,10000,16236,16432,16432,16332,16332
2542000,10000,16300,16432,16432,16332,16332
2714000,9000,16136,16584,16584,16180,16180
2887000,10000,15988,16696,16696,16068,16068
3066000,10000,16184,16544,16544,16220,16220
3240000,9000,16188,16544,16544,16220,16220
3431000,10000,16108,16508,16508,16256,16256
3608000,9000,16168,16508,16508,16256,16256
3796000,10000,16232,16396,16396,16368,16368
3975000,10000,16308,16268,16268,16496,16496
4150000,10000,16384,16296,16296,16468,16468
4321000,9000,16468,16256,16256,16508,16508
4505000,10000,16300,16312,16312,16452,16452
4689000,9000,16236,16432,16432,16332,16332
4871000,9000,16300,16432,16432,16332,16332
5047000,10000,16136,16584,16584,16180,16180
5221000,10000,15988,16696,16696,16068,16068
5410000,10000,16184,16544,16544,16220,16220
5607000,9000,16188,16544,16544,16220,16220
5789000,9000,16108,16508,16508,16256,16256
5970000,9000,16168,16508,16508,16256,16256
6151000,10000,16232,16396,16396,16368,16368
6335000,9000,16308,16268,16268,16496,16496
6517000,10000,16384,16296,16296,16468,16468
6706000,10000,16468,16256,16256,16508,16508
6910000,10000,16300,16312,16312,16452,16452
7102000,9000,16236,16432,16432,16332,16332
7291000,9000,16300,16432,16432,16332,16332
7466000,10000,16136,16584,16584,16180,16180
7640000,9000,15988,16696,16696,16068,16068
7815000,10000,16184,16544,16544,16220,16220
7991000,10000,16188,16544,16544,16220,16220
8177000,9000,16108,16508,16508,16256,16256
8359000,9000,16168,16508,16508,16256,16256
8543000,10000,16232,16396,16396,16368,16368
8789000,11000,16308,16268,16268,16496,16496
8968000,14000,16384,16296,16296,16468,16468
9143000,10000,16468,16256,16256,16508,16508
9322000,9000,16300,16312,16312,16452,16452
9499000,9000,16236,16432,16432,16332,16332
9676000,10000,16300,16432,16432,16332,16332
9847000,10000,16136,16584,16584,16180,16180
10016000,9000,15988,16696,16696,16068,16068
10189000,10000,16184,16544,16544,16220,16220
10375000,10000,16188,16544,16544,16220,16220
10552000,9000,16108,16508,16508,16256,16256
10727000,9000,16168,16508,16508,16256,16256
10904000,9000,16232,16396,16396,16368,16368
11084000,9000,16308,16268,16268,16496,16496
11265000,10000,16384,16296,16296,16468,16468
11441000,10000,16468,16256,16256,16508,16508
11625000,10000,16300,16312,16312,16452,16452
11822000,14000,16236,16432,16432,16332,16332
12011000,10000,16300,16432,16432,16332,16332
12192000,10000,16136,16584,16584,16180,16180
12361000,9000,15988,16696,16696,16068,16068
12546000,10000,16184,16544,16544,16220,16220
12745000,13000,16188,16544,16544,16220,16220
12959000,14000,16108,16508,16508,16256,16256
13146000,10000,16168,16508,16508,16256,16256
13322000,10000,16232,16396,16396,16368,16368
13501000,9000,16308,16268,16268,16496,16496
13680000,9000,16384,16296,16296,16468,16468
13854000,10000,16468,16256,16256,16508,16508
14041000,9000,16300,16312,16312,16452,16452
14218000,9000,16236,16432,16432,16332,16332
14407000,9000,16300,16432,16432,16332,16332
14588000,10000,16136,16584,16584,16180,16180
14768000,9000,15988,16696,16696,16068,16068
14945000,9000,16184,16544,16544,16220,16220
15115000,10000,16188,16544,16544,16220,16220
15292000,10000,16108,16508,16508,16256,16256
15481000,10000,16168,16508,16508,16256,16256
15673000,19000,16232,16396,16396,16368,16368
15875000,10000,16308,16268,16268,16496,16496
16068000,10000,16384,16296,16296,16468,16468
16244000,10000,16468,16256,16256,16508,16508
16427000,10000,16300,16312,16312,16452,16452
16610000,10000,16236,16432,16432,16332,16332
16803000,9000,16300,16432,16432,16332,16332
16982000,9000,16136,16584,16584,16180,16180
17154000,10000,15988,16696,16696,16068,16068
17332000,9000,16184,16544,16544,16220,16220
17507000,10000,16188,16544,16544,16220,16220
17692000,10000,16108,16508,16508,16256,16256
17881000,10000,16168,16508,16508,16256,16256
18079000,10000,16232,16396,16396,16368,16368
18263000,18000,16308,16268,16268,16496,16496
18467000,10000,16384,16296,16296,16468,16468
18655000,10000,16468,16256,16256,16508,16508
