t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
718000,19000,256552,0,5432,256552,224540
2864000,17000,256340,0,5404,256580,190116
4746000,16000,256252,0,5564,256420,162196
6265000,16000,256408,0,5420,256564,126716
7615000,17000,256464,0,5412,256572,131908
9452000,16000,256188,0,5548,256436,166880
10758000,17000,256116,0,5592,256392,204420
13015000,17000,256520,0,5464,256632,211372
15250000,16000,256432,0,5580,256516,208968
17852000,16000,256372,0,5532,256564,210572
20480000,16000,256240,0,5580,256516,210100
23057000,17000,256644,0,5352,256744,200588
25440000,17000,256508,0,5352,256744,203248
27424000,15000,256388,0,5596,256500,191852
29395000,16000,256516,0,5484,256612,169452
30839000,26000,256332,0,5580,256516,140504
32122000,17000,256428,0,5592,256504,118232
33268000,17000,256592,0,5444,256652,155724
35372000,16000,256476,0,5480,256616,192620
37820000,17000,256420,0,5556,256540,224640
40329000,17000,256428,0,5484,256612,205092
42790000,16000,256472,0,5456,256640,197328
45116000,16000,256572,0,5352,256744,190672
46723000,15000,256408,0,5484,256612,170368
48545000,16000,256412,0,5584,256512,154048
49997000,17000,256532,0,5512,256584,137692
51344000,16000,256568,0,5352,256744,116724
52728000,16000,256508,0,5468,256628,134036
