t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
534000,22000,256552,0,5432,256552,224540
3023000,16000,256340,0,5404,256580,190116
4760000,17000,256252,0,5564,256420,162196
6235000,17000,256408,0,5420,256564,126716
7579000,16000,256464,0,5412,256572,131908
9114000,16000,256188,0,5548,256436,166880
11237000,16000,256116,0,5592,256392,204420
13696000,16000,256520,0,5464,256632,211372
16212000,17000,256432,0,5580,256516,208968
18410000,20000,256372,0,5532,256564,210572
20168000,16000,256240,0,5580,256516,210100
22640000,17000,256644,0,5352,256744,200588
24862000,16000,256508,0,5352,256744,203248
26657000,17000,256388,0,5596,256500,191852
28730000,16000,256516,0,5484,256612,169452
30091000,17000,256332,0,5580,256516,140504
31333000,16000,256428,0,5592,256504,118232
32738000,16000,256592,0,5444,256652,155724
34298000,17000,256476,0,5480,256616,192620
36657000,16000,256420,0,5556,256540,224640
38806000,17000,256428,0,5484,256612,205092
40450000,15000,256472,0,5456,256640,197328
42560000,16000,256572,0,5352,256744,190672
44470000,16000,256408,0,5484,256612,170368
46113000,15000,256412,0,5584,256512,154048
47589000,16000,256532,0,5512,256584,137692
49557000,18000,256568,0,5352,256744,116724
51121000,16000,256508,0,5468,256628,134036
