t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
593000,28000,22592,0,42908,22592,22592
835000,25000,22468,0,42912,22588,22212
1019000,23000,22716,0,42712,22788,22080
1217000,23000,22608,0,42864,22636,21852
1405000,24000,22640,0,42760,22740,21656
1588000,23000,22580,0,42900,22600,21388
1785000,23000,22564,0,42708,22792,21104
1975000,23000,22540,0,42820,22680,20796
2171000,24000,22672,0,42828,22672,20620
2355000,23000,22608,0,42768,22732,20380
2534000,23000,22456,0,42896,22604,19988
2718000,23000,22612,0,42860,22640,19752
2898000,23000,22600,0,42724,22776,19528
3086000,23000,22484,0,42808,22692,19164
3275000,23000,22548,0,42808,22692,18864
3451000,23000,22584,0,42896,22604,18600
3636000,23000,22568,0,42908,22592,18344
3812000,23000,22704,0,42784,22716,18200
3998000,23000,22600,0,42900,22600,17952
4178000,23000,22448,0,42908,22592,17552
4355000,23000,22704,0,42760,22740,17408
4536000,23000,22592,0,42836,22664,17152
4709000,22000,22512,0,42880,22620,16828
4891000,23000,22564,0,42764,22736,16544
5074000,23000,22648,0,42796,22704,16344
5249000,23000,22632,0,42772,22728,16140
5431000,24000,22632,0,42744,22756,15944
5610000,23000,22596,0,42804,22696,15708
5791000,22000,22532,0,42908,22592,15392
5971000,23000,22656,0,42844,22656,15200
6144000,23000,22656,0,42796,22704,15024
6332000,27000,22544,0,42840,22660,14720
6541000,24000,22836,0,42680,22848,22848
6731000,24000,22624,0,42808,22720,22596
6918000,23000,22748,0,42780,22748,22468
7098000,23000,22528,0,42884,22644,22120
7288000,23000,22744,0,42676,22852,22008
7488000,23000,22740,0,42788,22740,21872
7675000,23000,22712,0,42816,22712,21708
7863000,23000,22656,0,42704,22824,21504
8048000,25000,22736,0,42740,22788,21364
8247000,23000,22664,0,42744,22784,21172
8429000,23000,22516,0,42824,22704,20836
8620000,23000,22616,0,42912,22616,20576
8802000,23000,22584,0,42876,22652,20308
8981000,23000,22652,0,42844,22684,20084
9165000,23000,22568,0,42908,22620,19776
9346000,23000,22632,0,42684,22844,19552
9525000,23000,22664,0,42864,22664,19340
9709000,23000,22764,0,42696,22832,19228
9887000,23000,22540,0,42888,22640,18908
10081000,23000,22516,0,42828,22700,18548
10270000,23000,22756,0,42760,22768,18428
10466000,23000,22720,0,42692,22836,18272
10647000,23000,22540,0,42860,22668,17936
10821000,23000,22516,0,42880,22648,17600
11005000,23000,22652,0,42704,22824,17388
11191000,23000,22576,0,42784,22744,17100
11368000,23000,22644,0,42720,22808,16880
11547000,23000,22576,0,42888,22640,16580
11720000,23000,22552,0,42900,22628,16280
11900000,23000,22528,0,42888,22640,15932
12078000,23000,22688,0,42840,22688,15744
12254000,22000,22548,0,42860,22668,15432
12429000,23000,22508,0,42888,22640,15064
12605000,22000,22564,0,42868,22660,14764
