t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
161000,16000,22592,0,42908,22592,22592
243000,13000,22468,0,42912,22588,22212
308000,13000,22716,0,42712,22788,22080
376000,13000,22608,0,42864,22636,21852
441000,13000,22640,0,42760,22740,21656
505000,13000,22580,0,42900,22600,21388
572000,13000,22564,0,42708,22792,21104
635000,13000,22540,0,42820,22680,20796
700000,13000,22672,0,42828,22672,20620
764000,13000,22608,0,42768,22732,20380
825000,13000,22456,0,42896,22604,19988
889000,13000,22612,0,42860,22640,19752
950000,13000,22600,0,42724,22776,19528
1014000,13000,22484,0,42808,22692,19164
1075000,14000,22548,0,42808,22692,18864
1136000,13000,22584,0,42896,22604,18600
1198000,13000,22568,0,42908,22592,18344
1257000,13000,22704,0,42784,22716,18200
1319000,14000,22600,0,42900,22600,17952
1380000,13000,22448,0,42908,22592,17552
1438000,13000,22704,0,42760,22740,17408
1500000,13000,22592,0,42836,22664,17152
1559000,13000,22512,0,42880,22620,16828
1620000,13000,22564,0,42764,22736,16544
1680000,13000,22648,0,42796,22704,16344
1738000,13000,22632,0,42772,22728,16140
1799000,13000,22632,0,42744,22756,15944
1857000,14000,22596,0,42804,22696,15708
1917000,13000,22532,0,42908,22592,15392
1977000,13000,22656,0,42844,22656,15200
2034000,14000,22656,0,42796,22704,15024
2094000,13000,22544,0,42840,22660,14720
2152000,13000,22836,0,42680,22848,22848
2219000,13000,22624,0,42808,22720,22596
2284000,13000,22748,0,42780,22748,22468
2348000,13000,22528,0,42884,22644,22120
2414000,13000,22744,0,42676,22852,22008
2478000,13000,22740,0,42788,22740,21872
2545000,13000,22712,0,42816,22712,21708
2611000,15000,22656,0,42704,22824,21504
2677000,14000,22736,0,42740,22788,21364
2744000,13000,22664,0,42744,22784,21172
2807000,13000,22516,0,42824,22704,20836
2872000,13000,22616,0,42912,22616,20576
2936000,13000,22584,0,42876,22652,20308
3000000,13000,22652,0,42844,22684,20084
3064000,14000,22568,0,42908,22620,19776
3127000,13000,22632,0,42684,22844,19552
3190000,13000,22664,0,42864,22664,19340
3252000,13000,22764,0,42696,22832,19228
3313000,14000,22540,0,42888,22640,18908
3378000,14000,22516,0,42828,22700,18548
3439000,12000,22756,0,42760,22768,18428
3502000,12000,22720,0,42692,22836,18272
3562000,13000,22540,0,42860,22668,17936
3627000,13000,22516,0,42880,22648,17600
3690000,13000,22652,0,42704,22824,17388
3751000,13000,22576,0,42784,22744,17100
3811000,14000,22644,0,42720,22808,16880
3873000,26000,22576,0,42888,22640,16580
3955000,15000,22552,0,42900,22628,16280
4022000,13000,22528,0,42888,22640,15932
4084000,13000,22688,0,42840,22688,15744
4144000,14000,22548,0,42860,22668,15432
4205000,14000,22508,0,42888,22640,15064
4273000,14000,22564,0,42868,22660,14764
4335000,13000,22708,0,42712,22816,14596
4395000,13000,22608,0,42748,22780,14328
4454000,13000,22556,0,42904,22624,14020
4514000,13000,22524,0,42744,22784,13680
4573000,14000,22584,0,42872,22656,13388
4634000,13000,22648,0,42796,22732,13180
4693000,13000,22744,0,42688,22840,13048
4750000,13000,22684,0,42828,22700,12872
4807000,13000,22748,0,42780,22748,12744
4863000,13000,22620,0,42840,22688,12504
4922000,13000,22836,0,42692,22836,12464
4980000,13000,22720,0,42760,22768,12308
