t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
340000,4000,10788,164,5588,10788,10788
586000,5000,10136,804,6228,10136,10136
815000,5000,9644,608,6632,9644,9644
1039000,6000,9624,212,6732,9624,9624
1258000,6000,9372,1524,6948,9372,9372
1474000,5000,9516,1380,6804,9516,9516
1691000,5000,9316,1544,6968,9316,9316
1908000,6000,9432,1496,6920,9432,9432
2124000,5000,9296,256,6960,9296,9296
2346000,5000,9416,1500,6924,9416,9416
2568000,5000,9452,1412,6836,9452,9452
2793000,5000,9536,1336,6760,9536,9536
3017000,6000,9380,140,6844,9380,9380
3235000,5000,9472,1476,6900,9472,9472
3451000,5000,9496,1432,6856,9496,9496
3667000,5000,9508,1364,6788,9508,9508
3885000,6000,9384,1428,6852,9384,9384
4101000,5000,9532,1348,6772,9532,9532
4319000,5000,9316,1520,6944,9316,9316
4533000,5000,9468,1476,6900,9468,9468
4748000,6000,9400,1412,6836,9400,9400
4970000,6000,9608,1312,6736,9608,9608
5196000,5000,9352,1472,6896,9352,9352
5414000,5000,9224,1520,6944,9224,9224
5638000,6000,9476,1468,6892,9476,9476
5857000,6000,9296,1528,6952,9296,9296
6079000,5000,9556,1392,6816,9556,9556
6297000,5000,9460,1452,6876,9460,9460
6539000,8000,9392,1508,6932,9392,9392
6771000,6000,9404,1516,6940,9404,9404
6980000,6000,9500,1440,6864,9500,9500
7187000,5000,9464,1388,6812,9464,9464
7394000,6000,9296,1456,6880,9296,9296
7600000,5000,9316,1532,6956,9316,9316
7832000,6000,9348,1460,6884,9348,9348
8054000,5000,9316,1428,6852,9316,9316
8262000,6000,9384,1468,6892,9384,9384
8470000,6000,9480,188,6892,9480,9480
8678000,5000,9536,1396,6820,9536,9536
8887000,15000,9472,1396,6820,9472,9472
9124000,5000,9624,1320,6744,9624,9624
9350000,6000,9388,236,6940,9388,9388
9572000,5000,9604,1328,6752,9604,9604
9797000,5000,9500,1412,6836,9500,9500
10022000,5000,9536,1336,6760,9536,9536
10323000,5000,9380,140,6844,9380,9380
10532000,4000,9472,1476,6900,9472,9472
10739000,5000,9496,1432,6856,9496,9496
10947000,5000,9508,1364,6788,9508,9508
11155000,6000,9384,1428,6852,9384,9384
11362000,5000,9532,1348,6772,9532,9532
11571000,5000,9316,1520,6944,9316,9316
11776000,6000,9468,1476,6900,9468,9468
12701000,45000,9400,1412,6836,9400,9400
12980000,7000,9608,1312,6736,9608,9608
13202000,5000,9352,1472,6896,9352,9352
13413000,5000,9224,1520,6944,9224,9224
13623000,6000,9476,1468,6892,9476,9476
13834000,5000,9296,1528,6952,9296,9296
14047000,5000,9556,1392,6816,9556,9556
14261000,5000,9460,1452,6876,9460,9460
14484000,6000,9392,1508,6932,9392,9392
14697000,5000,9404,1516,6940,9404,9404
14918000,7000,9500,1440,6864,9500,9500
15137000,5000,9464,1388,6812,9464,9464
15371000,5000,9296,1456,6880,9296,9296
15587000,5000,9316,1532,6956,9316,9316
15802000,5000,9348,1460,6884,9348,9348
16048000,5000,9316,1428,6852,9316,9316
16266000,6000,9384,1468,6892,9384,9384
16484000,5000,9480,188,6892,9480,9480
16701000,5000,9536,1396,6820,9536,9536
16917000,5000,9472,1396,6820,9472,9472
17136000,6000,9624,1320,6744,9624,9624
17357000,5000,9388,236,6940,9388,9388
17572000,5000,9604,1328,6752,9604,9604
17791000,5000,9500,1412,6836,9500,9500
18010000,6000,9536,1336,6760,9536,9536
18228000,5000,9380,140,6844,9380,9380
18447000,5000,9472,1476,6900,9472,9472
18663000,5000,9496,1432,6856,9496,9496
18880000,5000,9508,1364,6788,9508,9508
19098000,5000,9384,1428,6852,9384,9384
19314000,5000,9532,1348,6772,9532,9532
19551000,7000,9316,1520,6944,9316,9316
19798000,7000,9468,1476,6900,9468,9468
20029000,6000,9400,1412,6836,9400,9400
20273000,5000,9608,1312,6736,9608,9608
20487000,5000,9352,1472,6896,9352,9352
20695000,5000,9224,1520,6944,9224,9224
20937000,6000,9476,1468,6892,9476,9476
21214000,5000,9296,1528,6952,9296,9296
21436000,5000,9556,1392,6816,9556,9556
21659000,5000,9460,1452,6876,9460,9460
