t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
282000,9000,126492,0,4572,126492,92348
1173000,9000,126184,0,4728,126336,54740
1666000,8000,126508,0,4496,126568,72976
2188000,8000,126180,0,4672,126392,79588
2778000,9000,126336,0,4628,126436,82000
3808000,10000,126104,0,4660,126404,87288
4460000,9000,126292,0,4684,126380,77372
5098000,8000,126256,0,4584,126480,72856
5722000,8000,126080,0,4760,126304,66176
6291000,8000,126228,0,4664,126400,47116
6789000,8000,126304,0,4644,126420,63268
7302000,9000,126300,0,4552,126512,87084
7991000,8000,126340,0,4552,126512,81824
8580000,7000,126384,0,4512,126552,83880
9176000,8000,126276,0,4644,126420,70732
9692000,8000,126332,0,4480,126584,67848
10250000,8000,126380,0,4528,126536,49664
10767000,8000,126168,0,4768,126296,71200
11340000,8000,126360,0,4620,126444,84060
11934000,8000,126288,0,4688,126376,85632
12528000,8000,126376,0,4580,126484,84260
13123000,8000,126204,0,4680,126384,80248
13757000,9000,126228,0,4784,126280,74400
14270000,8000,126304,0,4684,126380,57316
14714000,8000,126276,0,4688,126376,46252
15165000,7000,126376,0,4556,126508,57368
15632000,8000,126404,0,4584,126480,79164
16232000,8000,126408,0,4512,126552,84472
16829000,8000,126264,0,4756,126308,85784
17409000,8000,126360,0,4660,126404,84216
17986000,8000,126004,0,4752,126312,83268
18623000,8000,126220,0,4648,126416,78880
19227000,8000,126352,0,4580,126484,73356
19756000,8000,126204,0,4748,126316,63552
20287000,8000,126216,0,4736,126328,59040
20799000,8000,126356,0,4544,126520,44920
21246000,8000,126156,0,4684,126380,66348
21737000,7000,126276,0,4712,126352,81920
22360000,8000,126164,0,4700,126364,82300
22943000,8000,126252,0,4756,126308,87620
23615000,9000,126368,0,4656,126408,78376
24259000,9000,126244,0,4748,126316,77884
24942000,8000,126356,0,4620,126444,71400
25482000,8000,126304,0,4664,126400,62632
25972000,8000,126260,0,4768,126296,56272
26422000,8000,126324,0,4696,126368,47364
26886000,8000,126284,0,4680,126384,55616
27355000,7000,126456,0,4548,126516,69468
27849000,7000,126488,0,4484,126580,80940
28491000,8000,126200,0,4756,126308,82672
29068000,10000,126164,0,4632,126432,87336
29685000,8000,126412,0,4452,126612,78632
30230000,7000,126316,0,4596,126468,82640
30796000,8000,126020,0,4740,126324,66772
31270000,8000,126248,0,4684,126380,62240
31758000,8000,126348,0,4628,126436,43840
32204000,8000,126308,0,4664,126400,66200
32729000,8000,126292,0,4496,126568,76512
