t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1078000,15000,126492,0,4572,126492,92348
2564000,20000,126184,0,4728,126336,54740
3849000,15000,126508,0,4496,126568,72976
5233000,14000,126180,0,4672,126392,79588
6709000,13000,126336,0,4628,126436,82000
8218000,13000,126104,0,4660,126404,87288
9750000,13000,126292,0,4684,126380,77372
11212000,13000,126256,0,4584,126480,72856
12660000,16000,126080,0,4760,126304,66176
14029000,13000,126228,0,4664,126400,47116
15279000,13000,126304,0,4644,126420,63268
16651000,13000,126300,0,4552,126512,87084
18202000,13000,126340,0,4552,126512,81824
19660000,14000,126384,0,4512,126552,83880
21173000,13000,126276,0,4644,126420,70732
22575000,13000,126332,0,4480,126584,67848
23821000,14000,126380,0,4528,126536,49664
25067000,14000,126168,0,4768,126296,71200
26499000,12000,126360,0,4620,126444,84060
28010000,13000,126288,0,4688,126376,85632
29480000,13000,126376,0,4580,126484,84260
31091000,13000,126204,0,4680,126384,80248
32642000,14000,126228,0,4784,126280,74400
34037000,13000,126304,0,4684,126380,57316
35349000,13000,126276,0,4688,126376,46252
36636000,13000,126376,0,4556,126508,57368
37924000,13000,126404,0,4584,126480,79164
39505000,14000,126408,0,4512,126552,84472
41022000,13000,126264,0,4756,126308,85784
42567000,13000,126360,0,4660,126404,84216
44086000,13000,126004,0,4752,126312,83268
45593000,13000,126220,0,4648,126416,78880
47055000,12000,126352,0,4580,126484,73356
48455000,13000,126204,0,4748,126316,63552
49811000,25000,126216,0,4736,126328,59040
51202000,13000,126356,0,4544,126520,44920
52443000,12000,126156,0,4684,126380,66348
53837000,13000,126276,0,4712,126352,81920
55297000,12000,126164,0,4700,126364,82300
56889000,13000,126252,0,4756,126308,87620
58477000,13000,126368,0,4656,126408,78376
59951000,15000,126244,0,4748,126316,77884
61432000,19000,126356,0,4620,126444,71400
62882000,17000,126304,0,4664,126400,62632
64260000,14000,126260,0,4768,126296,56272
65601000,15000,126324,0,4696,126368,47364
66942000,15000,126284,0,4680,126384,55616
68277000,14000,126456,0,4548,126516,69468
69757000,15000,126488,0,4484,126580,80940
71299000,14000,126200,0,4756,126308,82672
72867000,13000,126164,0,4632,126432,87336
74490000,14000,126412,0,4452,126612,78632
76107000,14000,126316,0,4596,126468,82640
77584000,13000,126020,0,4740,126324,66772
78967000,14000,126248,0,4684,126380,62240
80316000,18000,126348,0,4628,126436,43840
81615000,14000,126308,0,4664,126400,66200
83059000,14000,126292,0,4496,126568,76512
