t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
108000,2000,28116,4476,4476,28288,28288
159000,2000,27448,5224,5224,27540,27540
208000,1000,27416,5332,5332,27432,27432
255000,1000,27296,5336,5336,27428,27428
300000,1000,27440,5192,5192,27572,27572
348000,1000,27416,5316,5316,27448,27448
395000,1000,27256,5364,5364,27400,27400
443000,1000,27412,5316,5316,27448,27448
490000,1000,27500,5204,5204,27560,27560
536000,1000,27256,5432,5432,27332,27332
585000,1000,27396,5260,5260,27504,27504
633000,1000,27372,5316,5316,27448,27448
680000,1000,27360,5328,5328,27436,27436
727000,1000,27436,5204,5204,27560,27560
774000,0,27264,5272,5272,27492,27492
820000,0,27440,5308,5308,27456,27456
868000,1000,27464,5228,5228,27536,27536
914000,1000,27392,5268,5268,27496,27496
959000,1000,27452,5292,5292,27472,27472
1007000,1000,27328,5416,5416,27348,27348
1055000,1000,27412,5204,5204,27560,27560
1103000,1000,27540,5168,5168,27596,27596
1157000,1000,27388,5248,5248,27516,27516
1205000,1000,27424,5168,5168,27596,27596
1265000,1000,27432,5316,5316,27448,27448
1318000,1000,27456,5276,5276,27488,27488
1369000,2000,27356,5348,5348,27416,27416
1418000,2000,27308,5400,5400,27364,27364
1468000,1000,27368,5328,5328,27436,27436
1518000,1000,27220,5416,5416,27348,27348
1567000,1000,27548,5208,5208,27556,27556
1614000,1000,27488,5264,5264,27500,27500
1659000,1000,27368,5292,5292,27472,27472
1707000,1000,27344,5260,5260,27504,27504
1755000,1000,27476,5260,5260,27504,27504
1802000,1000,27416,5284,5284,27480,27480
1849000,1000,27428,5204,5204,27560,27560
1895000,1000,27404,5356,5356,27408,27408
1943000,1000,27456,5292,5292,27472,27472
1991000,1000,27228,5336,5336,27428,27428
2038000,1000,27484,5240,5240,27524,27524
2085000,1000,27340,5272,5272,27492,27492
2132000,1000,27312,5404,5404,27360,27360
2179000,1000,27304,5400,5400,27364,27364
2226000,1000,27216,5316,5316,27448,27448
2273000,1000,27500,5204,5204,27560,27560
2318000,1000,27256,5432,5432,27332,27332
2366000,1000,27396,5260,5260,27504,27504
2414000,1000,27372,5316,5316,27448,27448
2461000,1000,27360,5328,5328,27436,27436
2508000,1000,27436,5204,5204,27560,27560
2555000,1000,27264,5272,5272,27492,27492
2602000,1000,27440,5308,5308,27456,27456
2650000,1000,27464,5228,5228,27536,27536
2698000,1000,27392,5268,5268,27496,27496
2743000,1000,27452,5292,5292,27472,27472
2791000,1000,27328,5416,5416,27348,27348
2839000,1000,27412,5204,5204,27560,27560
2887000,1000,27540,5168,5168,27596,27596
2935000,1000,27388,5248,5248,27516,27516
2980000,1000,27424,5168,5168,27596,27596
3028000,1000,27432,5316,5316,27448,27448
3076000,1000,27456,5276,5276,27488,27488
3122000,1000,27356,5348,5348,27416,27416
3168000,0,27308,5400,5400,27364,27364
3217000,1000,27368,5328,5328,27436,27436
3263000,1000,27220,5416,5416,27348,27348
3311000,1000,27548,5208,5208,27556,27556
3359000,1000,27488,5264,5264,27500,27500
3403000,1000,27368,5292,5292,27472,27472
3449000,1000,27344,5260,5260,27504,27504
3497000,1000,27476,5260,5260,27504,27504
3545000,1000,27416,5284,5284,27480,27480
3594000,1000,27428,5204,5204,27560,27560
3641000,1000,27404,5356,5356,27408,27408
3690000,1000,27456,5292,5292,27472,27472
3739000,1000,27228,5336,5336,27428,27428
