t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
749000,11000,49268,16100,16100,49432,49432
1295000,10000,49132,16392,16392,49140,49140
1836000,10000,48988,16492,16492,49040,49040
2369000,10000,48916,16492,16492,49040,49040
2952000,10000,48888,16640,16640,48892,48892
3506000,10000,49400,16100,16100,49432,49432
4053000,10000,48956,16392,16392,49140,49140
4628000,11000,48928,16492,16492,49040,49040
5174000,10000,48884,16592,16592,48940,48940
5740000,11000,49152,16348,16348,49184,49184
6270000,10000,49232,16264,16264,49268,49268
6791000,10000,48972,16492,16492,49040,49040
7313000,10000,48980,16492,16492,49040,49040
7840000,9000,48880,16492,16492,49040,49040
8368000,10000,49248,16100,16100,49432,49432
8901000,10000,49132,16392,16392,49140,49140
9426000,10000,48988,16492,16492,49040,49040
9951000,10000,48916,16492,16492,49040,49040
10486000,9000,48888,16640,16640,48892,48892
11014000,10000,49400,16100,16100,49432,49432
11542000,10000,48956,16392,16392,49140,49140
12066000,10000,48928,16492,16492,49040,49040
12590000,10000,48884,16592,16592,48940,48940
13135000,10000,49152,16348,16348,49184,49184
13677000,10000,49232,16264,16264,49268,49268
14205000,10000,48972,16492,16492,49040,49040
14759000,9000,48980,16492,16492,49040,49040
15286000,10000,48880,16492,16492,49040,49040
15814000,10000,49248,16100,16100,49432,49432
16342000,10000,49132,16392,16392,49140,49140
16879000,10000,48988,16492,16492,49040,49040
17404000,10000,48916,16492,16492,49040,49040
17945000,10000,48888,16640,16640,48892,48892
