t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
709000,114000,482208,176,42008,482208,482208
1384000,108000,482236,200,42032,482236,482236
2045000,103000,482224,124,41956,482224,482224
2670000,100000,482376,40,41872,482376,482376
3327000,108000,482092,200,42032,482092,482092
3983000,105000,482004,252,42084,482004,482004
4635000,109000,482192,200,42032,482192,482192
5300000,105000,482276,64,41896,482276,482276
5950000,111000,482304,92,41924,482304,482304
6603000,103000,482112,208,42040,482112,482112
7255000,103000,482120,180,42012,482120,482120
7894000,103000,482244,168,42000,482244,482244
8532000,104000,482200,212,42044,482200,482200
9170000,106000,482200,164,41996,482200,482200
