t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1426000,45000,114572,7132,16388,114572,114572
2727000,42000,114352,7436,16692,114352,114352
3995000,41000,114220,7392,16648,114220,114220
5263000,40000,114480,7216,16472,114480,114480
6530000,40000,114524,7216,16472,114524,114524
7799000,40000,114600,7044,16300,114600,114600
9164000,45000,114552,7240,16496,114552,114552
10430000,40000,114600,7188,16444,114600,114600
11670000,40000,114676,7132,16388,114676,114676
12914000,41000,114340,7436,16692,114340,114340
14181000,40000,114344,7392,16648,114344,114344
15449000,40000,114536,7216,16472,114536,114536
16719000,41000,114544,7216,16472,114544,114544
17992000,40000,114744,7044,16300,114744,114744
