t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
368000,66000,219788,256,42328,219788,219788
676000,60000,219744,196,42268,219744,219744
981000,61000,219832,196,42268,219832,219832
1291000,66000,219948,56,42128,219948,219948
1609000,60000,219740,144,42216,219740,219740
1911000,59000,219988,40,42112,219988,219988
2213000,59000,219932,100,42172,219932,219932
2516000,60000,219640,180,42252,219640,219640
2823000,61000,219972,68,42140,219972,219972
3147000,64000,219744,208,42280,219744,219744
3463000,62000,219848,148,42220,219848,219848
3777000,63000,219888,56,42128,219888,219888
4088000,61000,219884,112,42184,219884,219884
4397000,61000,219836,224,42296,219836,219836
4714000,80000,219832,188,42260,219832,219832
5047000,65000,219932,92,42164,219932,219932
5360000,64000,219816,204,42276,219816,219816
5668000,60000,219872,176,42248,219872,219872
5980000,63000,219936,80,42152,219936,219936
6301000,62000,219712,252,42324,219712,219712
6608000,59000,219736,76,42148,219736,219736
6909000,60000,219952,88,42160,219952,219952
7216000,60000,219964,28,42100,219964,219964
7519000,60000,219804,84,42156,219804,219804
7820000,60000,219736,252,42324,219736,219736
8122000,59000,219760,188,42260,219760,219760
8423000,60000,219800,208,42280,219800,219800
8727000,61000,219744,232,42304,219744,219744
9033000,60000,219800,68,42140,219800,219800
9339000,61000,219692,208,42280,219692,219692
9646000,60000,219788,204,42276,219788,219788
9948000,59000,219964,48,42120,219964,219964
