t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
319000,0,10788,5588,5588,10792,10792
549000,2000,10136,6228,6228,10152,10152
766000,2000,9644,6632,6632,9748,9748
978000,2000,9624,6732,6732,9648,9648
1189000,3000,9372,6948,6948,9432,9432
1398000,2000,9516,6804,6804,9576,9576
1607000,3000,9316,6968,6968,9412,9412
1818000,3000,9432,6920,6920,9460,9460
2025000,3000,9296,6960,6960,9420,9420
2233000,2000,9416,6924,6924,9456,9456
2441000,2000,9452,6836,6836,9544,9544
2652000,2000,9536,6760,6760,9620,9620
2863000,2000,9380,6844,6844,9536,9536
3073000,2000,9472,6900,6900,9480,9480
3282000,2000,9496,6856,6856,9524,9524
3491000,3000,9508,6788,6788,9592,9592
3703000,2000,9384,6852,6852,9528,9528
3912000,2000,9532,6772,6772,9608,9608
4123000,3000,9316,6944,6944,9436,9436
4332000,2000,9468,6900,6900,9480,9480
4542000,2000,9400,6836,6836,9544,9544
4753000,2000,9608,6736,6736,9644,9644
4964000,2000,9352,6896,6896,9484,9484
5170000,2000,9224,6944,6944,9436,9436
5382000,2000,9476,6892,6892,9488,9488
5588000,3000,9296,6952,6952,9428,9428
5799000,2000,9556,6816,6816,9564,9564
6009000,2000,9460,6876,6876,9504,9504
6220000,2000,9392,6932,6932,9448,9448
6429000,3000,9404,6940,6940,9440,9440
6642000,3000,9500,6864,6864,9516,9516
6850000,3000,9464,6812,6812,9568,9568
7060000,2000,9296,6880,6880,9500,9500
7268000,2000,9316,6956,6956,9424,9424
7474000,2000,9348,6884,6884,9496,9496
7679000,3000,9316,6852,6852,9528,9528
7890000,3000,9384,6892,6892,9488,9488
8100000,3000,9480,6892,6892,9488,9488
8310000,3000,9536,6820,6820,9560,9560
8520000,3000,9472,6820,6820,9560,9560
8734000,2000,9624,6744,6744,9636,9636
8949000,3000,9388,6940,6940,9440,9440
9158000,2000,9604,6752,6752,9628,9628
9370000,2000,9500,6836,6836,9544,9544
9582000,2000,9536,6760,6760,9620,9620
9792000,3000,9380,6844,6844,9536,9536
10003000,2000,9472,6900,6900,9480,9480
10212000,3000,9496,6856,6856,9524,9524
10424000,3000,9508,6788,6788,9592,9592
10636000,2000,9384,6852,6852,9528,9528
10851000,2000,9532,6772,6772,9608,9608
11065000,2000,9316,6944,6944,9436,9436
11285000,2000,9468,6900,6900,9480,9480
11503000,2000,9400,6836,6836,9544,9544
11715000,2000,9608,6736,6736,9644,9644
11927000,2000,9352,6896,6896,9484,9484
12131000,3000,9224,6944,6944,9436,9436
12343000,3000,9476,6892,6892,9488,9488
12550000,2000,9296,6952,6952,9428,9428
12760000,2000,9556,6816,6816,9564,9564
12970000,2000,9460,6876,6876,9504,9504
13181000,2000,9392,6932,6932,9448,9448
13389000,3000,9404,6940,6940,9440,9440
13599000,3000,9500,6864,6864,9516,9516
13808000,3000,9464,6812,6812,9568,9568
14018000,3000,9296,6880,6880,9500,9500
14226000,2000,9316,6956,6956,9424,9424
14432000,2000,9348,6884,6884,9496,9496
14637000,3000,9316,6852,6852,9528,9528
14849000,2000,9384,6892,6892,9488,9488
15059000,2000,9480,6892,6892,9488,9488
15269000,2000,9536,6820,6820,9560,9560
15479000,2000,9472,6820,6820,9560,9560
15692000,3000,9624,6744,6744,9636,9636
15905000,3000,9388,6940,6940,9440,9440
16114000,2000,9604,6752,6752,9628,9628
16327000,2000,9500,6836,6836,9544,9544
16539000,2000,9536,6760,6760,9620,9620
16749000,3000,9380,6844,6844,9536,9536
16959000,3000,9472,6900,6900,9480,9480
17170000,3000,9496,6856,6856,9524,9524
17380000,3000,9508,6788,6788,9592,9592
17591000,2000,9384,6852,6852,9528,9528
17800000,2000,9532,6772,6772,9608,9608
18011000,2000,9316,6944,6944,9436,9436
18218000,3000,9468,6900,6900,9480,9480
18429000,2000,9400,6836,6836,9544,9544
18638000,2000,9608,6736,6736,9644,9644
18850000,2000,9352,6896,6896,9484,9484
19057000,2000,9224,6944,6944,9436,9436
19268000,3000,9476,6892,6892,9488,9488
19475000,3000,9296,6952,6952,9428,9428
19686000,2000,9556,6816,6816,9564,9564
19896000,3000,9460,6876,6876,9504,9504
20108000,2000,9392,6932,6932,9448,9448
20316000,3000,9404,6940,6940,9440,9440
20526000,3000,9500,6864,6864,9516,9516
20734000,2000,9464,6812,6812,9568,9568
20944000,2000,9296,6880,6880,9500,9500
21152000,2000,9316,6956,6956,9424,9424
21358000,2000,9348,6884,6884,9496,9496
21577000,3000,9316,6852,6852,9528,9528
21797000,3000,9384,6892,6892,9488,9488
