t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
216000,19000,88060,42884,42884,88184,88184
341000,14000,88228,42740,42740,88328,88328
453000,14000,88164,42864,42864,88204,88204
562000,14000,88220,42800,42800,88268,88268
671000,14000,88084,42840,42840,88228,88228
781000,14000,88096,42916,42916,88152,88152
890000,14000,88148,42748,42748,88320,88320
1000000,14000,88264,42732,42732,88336,88336
1109000,14000,88284,42720,42720,88348,88348
1218000,14000,87900,42936,42936,88132,88132
1326000,14000,88020,42940,42940,88128,88128
1435000,13000,88132,42764,42764,88304,88304
1544000,15000,88172,42812,42812,88256,88256
1657000,14000,88164,42840,42840,88228,88228
1769000,14000,88180,42788,42788,88280,88280
1881000,14000,88092,42892,42892,88176,88176
1994000,17000,88124,42796,42796,88272,88272
2110000,14000,88132,42868,42868,88200,88200
2223000,15000,88108,42880,42880,88188,88188
2337000,15000,88080,42908,42908,88160,88160
2448000,14000,88208,42852,42852,88216,88216
2565000,15000,88148,42920,42920,88148,88148
2680000,14000,88188,42808,42808,88260,88260
2797000,14000,88124,42812,42812,88256,88256
2915000,15000,88324,42744,42744,88324,88324
3033000,15000,88084,42924,42924,88144,88144
3149000,15000,88180,42764,42764,88304,88304
3266000,15000,88076,42864,42864,88204,88204
3386000,14000,88260,42716,42716,88352,88352
3498000,14000,88100,42924,42924,88144,88144
3611000,14000,88288,42720,42720,88348,88348
3734000,15000,88120,42768,42768,88300,88300
3851000,15000,88156,42808,42808,88260,88260
3967000,15000,88112,42716,42716,88352,88352
4081000,15000,88172,42764,42764,88304,88304
4196000,14000,88172,42812,42812,88256,88256
4310000,14000,88164,42840,42840,88228,88228
4421000,14000,88180,42788,42788,88280,88280
4533000,15000,88092,42892,42892,88176,88176
4646000,14000,88124,42796,42796,88272,88272
4758000,14000,88132,42868,42868,88200,88200
4870000,14000,88108,42880,42880,88188,88188
4983000,15000,88080,42908,42908,88160,88160
5096000,14000,88208,42852,42852,88216,88216
5207000,14000,88148,42920,42920,88148,88148
5320000,14000,88188,42808,42808,88260,88260
5431000,15000,88124,42812,42812,88256,88256
5544000,14000,88324,42744,42744,88324,88324
5657000,14000,88084,42924,42924,88144,88144
5769000,14000,88180,42764,42764,88304,88304
5880000,14000,88076,42864,42864,88204,88204
5993000,14000,88260,42716,42716,88352,88352
6104000,14000,88100,42924,42924,88144,88144
6220000,15000,88288,42720,42720,88348,88348
6335000,15000,88120,42768,42768,88300,88300
6448000,14000,88156,42808,42808,88260,88260
6560000,15000,88112,42716,42716,88352,88352
6674000,14000,88172,42764,42764,88304,88304
6784000,15000,88172,42812,42812,88256,88256
6898000,14000,88164,42840,42840,88228,88228
7010000,14000,88180,42788,42788,88280,88280
7124000,18000,88092,42892,42892,88176,88176
7247000,15000,88124,42796,42796,88272,88272
7363000,15000,88132,42868,42868,88200,88200
7478000,18000,88108,42880,42880,88188,88188
7600000,15000,88080,42908,42908,88160,88160
7713000,14000,88208,42852,42852,88216,88216
7828000,15000,88148,42920,42920,88148,88148
7943000,14000,88188,42808,42808,88260,88260
8056000,14000,88124,42812,42812,88256,88256
8168000,14000,88324,42744,42744,88324,88324
8281000,14000,88084,42924,42924,88144,88144
8393000,14000,88180,42764,42764,88304,88304
8505000,15000,88076,42864,42864,88204,88204
8618000,15000,88260,42716,42716,88352,88352
8776000,20000,88100,42924,42924,88144,88144
8892000,14000,88288,42720,42720,88348,88348
9002000,14000,88120,42768,42768,88300,88300
9110000,14000,88156,42808,42808,88260,88260
9219000,14000,88112,42716,42716,88352,88352
9328000,14000,88172,42764,42764,88304,88304
9438000,14000,88172,42812,42812,88256,88256
9547000,14000,88164,42840,42840,88228,88228
