t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
150000,34000,24472,60,41012,24472,24472
214000,29000,24200,252,41204,24200,24200
271000,28000,24388,36,40988,24388,24388
328000,28000,24480,92,41044,24480,24480
389000,29000,24384,100,41052,24384,24384
447000,29000,24420,76,41028,24420,24420
505000,29000,24356,188,41140,24356,24356
564000,29000,24432,32,40984,24432,24432
623000,29000,24336,224,41176,24336,24336
681000,29000,24412,164,41116,24412,24412
738000,28000,24220,236,41188,24220,24220
796000,28000,24340,140,41092,24340,24340
852000,28000,24348,196,41148,24348,24348
909000,28000,24280,176,41128,24280,24280
966000,29000,24292,192,41144,24292,24292
1024000,28000,24400,156,41108,24400,24400
1084000,29000,24228,260,41212,24228,24228
1168000,30000,24472,40,40992,24472,24472
1227000,28000,24460,72,41024,24460,24460
1283000,28000,24296,248,41200,24296,24296
1341000,28000,24280,112,41064,24280,24280
1398000,28000,24228,192,41144,24228,24228
1454000,28000,24364,164,41116,24364,24364
1511000,28000,24428,32,40984,24428,24428
1566000,27000,24392,100,41052,24392,24392
1620000,27000,24312,260,41212,24312,24312
1675000,28000,24344,116,41068,24344,24344
1730000,26000,24504,36,40988,24504,24504
1784000,27000,24480,92,41044,24480,24480
1839000,27000,24384,100,41052,24384,24384
1893000,27000,24420,76,41028,24420,24420
1948000,27000,24356,188,41140,24356,24356
2003000,27000,24432,32,40984,24432,24432
2058000,27000,24336,224,41176,24336,24336
2112000,27000,24412,164,41116,24412,24412
2167000,27000,24220,236,41188,24220,24220
2221000,27000,24340,140,41092,24340,24340
2275000,41000,24348,196,41148,24348,24348
2343000,27000,24280,176,41128,24280,24280
2399000,27000,24292,192,41144,24292,24292
2453000,27000,24400,156,41108,24400,24400
2507000,26000,24228,260,41212,24228,24228
2561000,27000,24472,40,40992,24472,24472
2616000,27000,24460,72,41024,24460,24460
2669000,27000,24296,248,41200,24296,24296
2725000,27000,24280,112,41064,24280,24280
2779000,27000,24228,192,41144,24228,24228
2833000,26000,24364,164,41116,24364,24364
2888000,42000,24428,32,40984,24428,24428
2957000,32000,24392,100,41052,24392,24392
3016000,27000,24312,260,41212,24312,24312
3071000,27000,24344,116,41068,24344,24344
3125000,27000,24504,36,40988,24504,24504
3180000,27000,24480,92,41044,24480,24480
3235000,27000,24384,100,41052,24384,24384
3288000,27000,24420,76,41028,24420,24420
3343000,26000,24356,188,41140,24356,24356
3397000,27000,24432,32,40984,24432,24432
3452000,26000,24336,224,41176,24336,24336
3505000,27000,24412,164,41116,24412,24412
3560000,27000,24220,236,41188,24220,24220
3615000,27000,24340,140,41092,24340,24340
3669000,27000,24348,196,41148,24348,24348
3723000,27000,24280,176,41128,24280,24280
3778000,27000,24292,192,41144,24292,24292
3836000,27000,24400,156,41108,24400,24400
3890000,27000,24228,260,41212,24228,24228
3945000,27000,24472,40,40992,24472,24472
4000000,27000,24460,72,41024,24460,24460
4053000,27000,24296,248,41200,24296,24296
4109000,27000,24280,112,41064,24280,24280
4163000,27000,24228,192,41144,24228,24228
4217000,26000,24364,164,41116,24364,24364
4272000,27000,24428,32,40984,24428,24428
4326000,27000,24392,100,41052,24392,24392
4379000,27000,24312,260,41212,24312,24312
4434000,27000,24344,116,41068,24344,24344
4488000,27000,24504,36,40988,24504,24504
4546000,26000,24480,92,41044,24480,24480
4601000,27000,24384,100,41052,24384,24384
4655000,27000,24420,76,41028,24420,24420
4709000,27000,24356,188,41140,24356,24356
4764000,27000,24432,32,40984,24432,24432
4818000,27000,24336,224,41176,24336,24336
4873000,26000,24412,164,41116,24412,24412
4927000,27000,24220,236,41188,24220,24220
4982000,27000,24340,140,41092,24340,24340
5036000,26000,24348,196,41148,24348,24348
5090000,26000,24280,176,41128,24280,24280
5145000,26000,24292,192,41144,24292,24292
5198000,27000,24400,156,41108,24400,24400
5252000,27000,24228,260,41212,24228,24228
5308000,27000,24472,40,40992,24472,24472
5362000,27000,24460,72,41024,24460,24460
5415000,27000,24296,248,41200,24296,24296
5471000,27000,24280,112,41064,24280,24280
5525000,26000,24228,192,41144,24228,24228
5578000,27000,24364,164,41116,24364,24364
5634000,26000,24428,32,40984,24428,24428
5688000,27000,24392,100,41052,24392,24392
5742000,26000,24312,260,41212,24312,24312
5804000,27000,24344,116,41068,24344,24344
5859000,26000,24504,36,40988,24504,24504
5913000,26000,24480,92,41044,24480,24480
5968000,37000,24384,100,41052,24384,24384
6032000,27000,24420,76,41028,24420,24420
6087000,26000,24356,188,41140,24356,24356
6151000,27000,24432,32,40984,24432,24432
6206000,27000,24336,224,41176,24336,24336
6260000,27000,24412,164,41116,24412,24412
6314000,27000,24220,236,41188,24220,24220
6369000,27000,24340,140,41092,24340,24340
6423000,27000,24348,196,41148,24348,24348
6477000,27000,24280,176,41128,24280,24280
6532000,27000,24292,192,41144,24292,24292
6586000,27000,24400,156,41108,24400,24400
6640000,27000,24228,260,41212,24228,24228
6695000,27000,24472,40,40992,24472,24472
6751000,27000,24460,72,41024,24460,24460
6809000,28000,24296,248,41200,24296,24296
6867000,28000,24280,112,41064,24280,24280
6924000,27000,24228,192,41144,24228,24228
6979000,28000,24364,164,41116,24364,24364
7036000,28000,24428,32,40984,24428,24428
7092000,27000,24392,100,41052,24392,24392
7147000,27000,24312,260,41212,24312,24312
7204000,27000,24344,116,41068,24344,24344
7259000,37000,24504,36,40988,24504,24504
7324000,28000,24480,92,41044,24480,24480
7381000,28000,24384,100,41052,24384,24384
7437000,28000,24420,76,41028,24420,24420
7502000,28000,24356,188,41140,24356,24356
7559000,27000,24432,32,40984,24432,24432
7614000,28000,24336,224,41176,24336,24336
7669000,28000,24412,164,41116,24412,24412
7726000,27000,24220,236,41188,24220,24220
7783000,27000,24340,140,41092,24340,24340
7838000,28000,24348,196,41148,24348,24348
7893000,28000,24280,176,41128,24280,24280
7950000,28000,24292,192,41144,24292,24292
8006000,27000,24400,156,41108,24400,24400
8061000,27000,24228,260,41212,24228,24228
8118000,27000,24472,40,40992,24472,24472
8174000,27000,24460,72,41024,24460,24460
8229000,27000,24296,248,41200,24296,24296
8286000,27000,24280,112,41064,24280,24280
8341000,28000,24228,192,41144,24228,24228
8404000,28000,24364,164,41116,24364,24364
8461000,35000,24428,32,40984,24428,24428
8524000,31000,24392,100,41052,24392,24392
8583000,28000,24312,260,41212,24312,24312
8641000,27000,24344,116,41068,24344,24344
8696000,27000,24504,36,40988,24504,24504
8752000,27000,24480,92,41044,24480,24480
8854000,40000,24384,100,41052,24384,24384
8926000,34000,24420,76,41028,24420,24420
8995000,35000,24356,188,41140,24356,24356
9058000,30000,24432,32,40984,24432,24432
9118000,33000,24336,224,41176,24336,24336
9178000,30000,24412,164,41116,24412,24412
9236000,30000,24220,236,41188,24220,24220
9298000,27000,24340,140,41092,24340,24340
9353000,27000,24348,196,41148,24348,24348
9407000,27000,24280,176,41128,24280,24280
9462000,27000,24292,192,41144,24292,24292
9516000,26000,24400,156,41108,24400,24400
