t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
108000,2000,27252,5380,5380,27384,27384
165000,1000,26912,5712,5712,27052,27052
214000,1000,27040,5716,5716,27048,27048
258000,2000,27308,5444,5444,27320,27320
305000,1000,27116,5596,5596,27168,27168
349000,1000,26896,5636,5636,27128,27128
396000,2000,26956,5732,5732,27032,27032
441000,1000,27132,5504,5504,27260,27260
487000,1000,26980,5720,5720,27044,27044
531000,2000,27196,5500,5500,27264,27264
579000,1000,27120,5644,5644,27120,27120
625000,1000,27248,5472,5472,27292,27292
671000,1000,27068,5648,5648,27116,27116
716000,1000,27220,5536,5536,27228,27228
765000,1000,26932,5600,5600,27164,27164
811000,1000,27220,5500,5500,27264,27264
858000,2000,27088,5668,5668,27096,27096
904000,1000,27008,5592,5592,27172,27172
952000,1000,27012,5656,5656,27108,27108
1000000,1000,27052,5600,5600,27164,27164
1047000,1000,26860,5792,5792,26972,26972
1094000,1000,27188,5576,5576,27188,27188
1142000,1000,27076,5532,5532,27232,27232
1189000,1000,27064,5560,5560,27204,27204
1236000,1000,26840,5788,5788,26976,26976
1282000,1000,26908,5728,5728,27036,27036
1330000,1000,26972,5660,5660,27104,27104
1377000,1000,26944,5608,5608,27156,27156
1424000,1000,26840,5780,5780,26984,26984
1470000,1000,26944,5752,5752,27012,27012
1518000,1000,26904,5764,5764,27000,27000
1565000,1000,27272,5460,5460,27304,27304
1612000,1000,26972,5756,5756,27008,27008
1659000,1000,26904,5688,5688,27076,27076
1707000,1000,27036,5636,5636,27128,27128
1754000,1000,27332,5408,5408,27356,27356
1802000,1000,27020,5600,5600,27164,27164
1848000,2000,26944,5740,5740,27024,27024
1895000,1000,27232,5500,5500,27264,27264
1943000,1000,27108,5640,5640,27124,27124
1990000,1000,27028,5660,5660,27104,27104
2037000,1000,27020,5532,5532,27232,27232
2084000,1000,27120,5640,5640,27124,27124
2133000,1000,27092,5616,5616,27148,27148
2179000,1000,27080,5560,5560,27204,27204
2225000,1000,26948,5644,5644,27120,27120
2271000,1000,27152,5568,5568,27196,27196
2319000,1000,27008,5732,5732,27032,27032
2365000,1000,27296,5464,5464,27300,27300
2413000,1000,27132,5528,5528,27236,27236
2458000,1000,26872,5760,5760,27004,27004
2508000,1000,27228,5500,5500,27264,27264
2554000,1000,27268,5456,5456,27308,27308
2601000,1000,26872,5848,5848,26916,26916
2647000,1000,27220,5544,5544,27220,27220
2697000,1000,26864,5752,5752,27012,27012
2743000,1000,27140,5528,5528,27236,27236
2790000,1000,26932,5632,5632,27132,27132
2836000,1000,27216,5540,5540,27224,27224
2886000,1000,27000,5648,5648,27116,27116
2932000,1000,27144,5452,5452,27312,27312
2980000,1000,27016,5656,5656,27108,27108
3026000,1000,27168,5536,5536,27228,27228
3074000,1000,26932,5600,5600,27164,27164
3122000,1000,27220,5500,5500,27264,27264
3170000,1000,27088,5668,5668,27096,27096
3216000,1000,27008,5592,5592,27172,27172
3264000,1000,27012,5656,5656,27108,27108
3311000,1000,27052,5600,5600,27164,27164
3358000,1000,26860,5792,5792,26972,26972
3405000,1000,27188,5576,5576,27188,27188
3456000,2000,27076,5532,5532,27232,27232
3505000,1000,27064,5560,5560,27204,27204
3553000,1000,26840,5788,5788,26976,26976
3600000,1000,26908,5728,5728,27036,27036
3649000,1000,26972,5660,5660,27104,27104
3699000,1000,26944,5608,5608,27156,27156
3748000,1000,26840,5780,5780,26984,26984
3796000,1000,26944,5752,5752,27012,27012
3847000,1000,26904,5764,5764,27000,27000
3895000,1000,27272,5460,5460,27304,27304
3944000,1000,26972,5756,5756,27008,27008
3989000,1000,26904,5688,5688,27076,27076
4036000,1000,27036,5636,5636,27128,27128
4084000,1000,27332,5408,5408,27356,27356
4132000,1000,27020,5600,5600,27164,27164
4178000,1000,26944,5740,5740,27024,27024
4226000,1000,27232,5500,5500,27264,27264
4274000,1000,27108,5640,5640,27124,27124
4325000,1000,27028,5660,5660,27104,27104
4372000,1000,27020,5532,5532,27232,27232
4420000,1000,27120,5640,5640,27124,27124
4469000,1000,27092,5616,5616,27148,27148
4516000,1000,27080,5560,5560,27204,27204
4564000,1000,26948,5644,5644,27120,27120
4610000,1000,27152,5568,5568,27196,27196
4659000,1000,27008,5732,5732,27032,27032
4705000,1000,27296,5464,5464,27300,27300
4753000,1000,27132,5528,5528,27236,27236
