t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1262000,12000,113676,17336,17336,113732,113732
2341000,10000,113492,17512,17512,113556,113556
3372000,9000,113296,17632,17632,113436,113436
4420000,10000,113504,17336,17336,113732,113732
5469000,10000,113400,17512,17512,113556,113556
6499000,10000,113296,17632,17632,113436,113436
7546000,9000,113504,17336,17336,113732,113732
8608000,10000,113400,17512,17512,113556,113556
9649000,10000,113296,17632,17632,113436,113436
10695000,10000,113504,17336,17336,113732,113732
11782000,10000,113400,17512,17512,113556,113556
12831000,10000,113296,17632,17632,113436,113436
13898000,10000,113504,17336,17336,113732,113732
14962000,10000,113400,17512,17512,113556,113556
16045000,10000,113296,17632,17632,113436,113436
17229000,10000,113504,17336,17336,113732,113732
