t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5746000,53000,254972,1708,7132,254972,254972
11526000,48000,254816,1780,7204,254816,254816
17552000,47000,254876,1724,7148,254876,254876
23365000,46000,254988,1612,7036,254988,254988
29194000,45000,255052,1556,6980,255052,255052
34929000,59000,254944,1616,7040,254944,254944
40803000,46000,255008,1564,6988,255008,255008
46697000,45000,254976,1736,7160,254976,254976
52385000,46000,255040,1616,7040,255040,255040
58134000,48000,255040,1620,7044,255040,255040
63949000,49000,255064,1624,7048,255064,255064
69661000,45000,255040,1572,6996,255040,255040
75383000,45000,254940,1700,7124,254940,254940
81100000,45000,254960,1648,7072,254960,254960
86841000,45000,254944,1724,7148,254944,254944
92591000,47000,254804,1804,7228,254804,254804
98212000,46000,255088,1604,7028,255088,255088
103888000,46000,254952,1608,7032,254952,254952
109848000,48000,254844,1736,7160,254844,254844
115627000,47000,254964,1712,7136,254964,254964
121473000,47000,254836,1800,7224,254836,254836
127369000,57000,255136,1556,6980,255136,255136
133152000,46000,254896,1812,7236,254896,254896
138892000,50000,254744,1800,7224,254744,254744
144571000,45000,254824,1812,7236,254824,254824
150298000,47000,254932,1624,7048,254932,254932
156032000,45000,254840,1632,7056,254840,254840
161986000,45000,254996,1604,7028,254996,254996
