t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
247000,12000,1428,0,14904,1428,900
277000,11000,1144,0,15060,1272,1060
304000,20000,880,0,15220,1112,488
339000,10000,1108,0,15024,1308,856
367000,11000,1208,0,14924,1408,388
391000,10000,996,0,15088,1244,540
426000,10000,1128,0,14928,1404,420
444000,10000,860,0,15076,1256,616
462000,11000,656,0,15236,1096,344
481000,10000,456,0,15236,1096,292
505000,11000,884,0,15028,1304,364
544000,10000,1220,0,14920,1412,668
567000,10000,996,0,15092,1240,336
602000,10000,1128,0,14936,1396,560
620000,10000,856,0,15088,1244,220
