t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1071000,24000,1428,0,14904,1428,900
1200000,21000,1144,0,15060,1272,1060
1285000,18000,880,0,15220,1112,488
1365000,18000,1108,0,15024,1308,856
1459000,18000,1208,0,14924,1408,388
1530000,18000,996,0,15088,1244,540
1652000,19000,1128,0,14928,1404,420
1702000,18000,860,0,15076,1256,616
1755000,18000,656,0,15236,1096,344
1806000,20000,456,0,15236,1096,292
1886000,19000,884,0,15028,1304,364
1981000,19000,1220,0,14920,1412,668
2052000,19000,996,0,15092,1240,336
2175000,18000,1128,0,14936,1396,560
2225000,19000,856,0,15088,1244,220
