t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
767000,40000,482044,0,42232,482044,482044
7113000,44000,481948,0,42152,482124,481788
13106000,42000,482064,0,42212,482064,481648
20976000,43000,482072,0,42140,482136,481532
28364000,39000,482056,0,42192,482084,481384
35473000,39000,481944,0,42332,481944,481124
41347000,39000,481988,0,42228,482048,480920
47239000,47000,481756,0,42324,481952,480472
53447000,38000,482164,0,42112,482164,480432
58941000,37000,481888,0,42316,481960,480116
64002000,37000,481944,0,42280,481996,479868
69590000,37000,481988,0,42140,482136,479652
76790000,38000,481964,0,42252,482024,479424
82453000,38000,482080,0,42160,482116,479300
