t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
712000,39000,482044,0,42232,482044,482044
7372000,38000,481948,0,42152,482124,481788
14576000,40000,482064,0,42212,482064,481648
21460000,39000,482072,0,42140,482136,481532
28942000,40000,482056,0,42192,482084,481384
35229000,41000,481944,0,42332,481944,481124
40587000,42000,481988,0,42228,482048,480920
46258000,38000,481756,0,42324,481952,480472
52781000,38000,482164,0,42112,482164,480432
58625000,49000,481888,0,42316,481960,480116
63890000,41000,481944,0,42280,481996,479868
69551000,39000,481988,0,42140,482136,479652
74955000,49000,481964,0,42252,482024,479424
80432000,39000,482080,0,42160,482116,479300
