t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
147000,2000,2136,5936,5936,2252,2252
195000,2000,2164,5868,5868,2320,2320
246000,1000,2272,5908,5908,2280,2280
299000,1000,1976,6192,6192,1996,1996
340000,2000,1676,6384,6384,1804,1804
380000,2000,1760,6404,6404,1784,1784
422000,2000,1724,6456,6456,1732,1732
458000,2000,1336,6684,6684,1504,1504
491000,2000,1132,6960,6960,1228,1228
519000,2000,1164,6980,6980,1208,1208
545000,3000,1136,6960,6960,1228,1228
572000,2000,1128,6968,6968,1220,1220
598000,3000,1256,6868,6868,1320,1320
627000,3000,1180,6928,6928,1260,1260
654000,3000,972,7100,7100,1088,1088
680000,2000,1068,7096,7096,1092,1092
705000,3000,1160,6980,6980,1208,1208
732000,3000,984,7092,7092,1096,1096
758000,3000,1152,7036,7036,1152,1152
786000,3000,828,7312,7312,876,876
804000,2000,892,7096,7096,1092,1092
825000,3000,720,7296,7296,892,892
848000,3000,680,7492,7492,696,696
866000,3000,712,7472,7472,716,716
884000,3000,816,7360,7360,828,828
904000,3000,764,7392,7392,796,796
922000,3000,556,7524,7524,664,664
939000,3000,504,7656,7656,532,532
953000,4000,476,7680,7680,508,508
967000,3000,416,7740,7740,448,448
977000,3000,400,7644,7644,544,544
989000,3000,352,7664,7664,524,524
1002000,3000,548,7568,7568,620,620
1014000,3000,196,7796,7796,392,392
1022000,4000,228,7808,7808,380,380
1033000,3000,556,7568,7568,620,620
1047000,4000,460,7628,7628,560,560
1062000,3000,384,7756,7756,432,432
1074000,3000,520,7608,7608,580,580
1087000,4000,440,7644,7644,544,544
1103000,3000,544,7624,7624,564,564
1116000,3000,292,7764,7764,424,424
1126000,3000,396,7660,7660,528,528
1137000,3000,388,7612,7612,576,576
1151000,3000,288,7792,7792,396,396
1159000,3000,224,7796,7796,392,392
1168000,4000,228,7816,7816,372,372
1179000,3000,476,7656,7656,532,532
1190000,3000,320,7704,7704,484,484
1201000,3000,348,7700,7700,488,488
1211000,4000,396,7624,7624,564,564
1227000,3000,528,7656,7656,532,532
1240000,3000,440,7648,7648,540,540
1252000,3000,228,7820,7820,368,368
1260000,3000,252,7784,7784,404,404
1271000,3000,380,7736,7736,452,452
1284000,3000,492,7684,7684,504,504
1295000,4000,364,7700,7700,488,488
1310000,3000,420,7756,7756,432,432
1322000,3000,352,7800,7800,388,388
1329000,3000,232,7744,7744,444,444
1341000,3000,404,7752,7752,436,436
1354000,4000,472,7704,7704,484,484
1365000,4000,300,7748,7748,440,440
1378000,3000,448,7704,7704,484,484
1391000,4000,332,7776,7776,412,412
1403000,3000,504,7636,7636,552,552
1418000,3000,460,7680,7680,508,508
1432000,4000,456,7656,7656,532,532
1447000,3000,356,7692,7692,496,496
1461000,4000,428,7736,7736,452,452
1474000,3000,480,7652,7652,536,536
1488000,3000,336,7816,7816,372,372
1498000,3000,320,7768,7768,420,420
1510000,3000,412,7700,7700,488,488
1521000,3000,320,7752,7752,436,436
1531000,3000,444,7592,7592,596,596
