t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5952000,18000,255492,0,6548,255492,222744
13649000,17000,255396,0,6532,255508,187140
20902000,17000,255508,0,6484,255556,154044
27843000,25000,255340,0,6472,255568,121804
34932000,18000,255292,0,6508,255532,135004
42061000,16000,255528,0,6488,255624,165748
49316000,20000,255400,0,6612,255500,190432
57220000,19000,255504,0,6512,255600,222104
65799000,17000,255424,0,6524,255588,224488
73163000,16000,255428,0,6456,255656,208448
80577000,22000,255456,0,6576,255536,178940
87244000,17000,255176,0,6676,255436,158284
94222000,16000,255280,0,6644,255468,139128
101050000,20000,255532,0,6472,255640,114368
107685000,17000,255424,0,6580,255532,145152
114474000,17000,255540,0,6492,255620,169700
122141000,17000,255300,0,6640,255472,204820
130402000,18000,255512,0,6532,255580,218168
137846000,17000,255392,0,6652,255460,216724
146876000,16000,255360,0,6668,255444,204796
154600000,18000,255424,0,6600,255512,198744
162355000,16000,255456,0,6452,255660,184044
169280000,17000,255416,0,6588,255524,179876
176388000,18000,255316,0,6640,255472,169008
183351000,21000,255516,0,6440,255672,146972
190096000,17000,255328,0,6656,255456,120492
196950000,17000,255412,0,6636,255476,124604
