t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5954000,17000,255492,0,6548,255492,222744
13786000,17000,255396,0,6532,255508,187140
20711000,22000,255508,0,6484,255556,154044
28177000,17000,255340,0,6472,255568,121804
36084000,17000,255292,0,6508,255532,135004
43357000,17000,255528,0,6488,255624,165748
50826000,17000,255400,0,6612,255500,190432
58726000,17000,255504,0,6512,255600,222104
67033000,27000,255424,0,6524,255588,224488
75430000,18000,255428,0,6456,255656,208448
82826000,17000,255456,0,6576,255536,178940
89928000,22000,255176,0,6676,255436,158284
96855000,21000,255280,0,6644,255468,139128
103398000,17000,255532,0,6472,255640,114368
110793000,17000,255424,0,6580,255532,145152
118210000,17000,255540,0,6492,255620,169700
126695000,17000,255300,0,6640,255472,204820
134274000,20000,255512,0,6532,255580,218168
141522000,18000,255392,0,6652,255460,216724
148784000,17000,255360,0,6668,255444,204796
156357000,17000,255424,0,6600,255512,198744
163997000,20000,255456,0,6452,255660,184044
170617000,17000,255416,0,6588,255524,179876
177836000,17000,255316,0,6640,255472,169008
184802000,17000,255516,0,6440,255672,146972
191603000,17000,255328,0,6656,255456,120492
198291000,17000,255412,0,6636,255476,124604
