t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2905000,5000,122892,7980,7980,123088,123088
5686000,4000,123036,8004,8004,123064,123064
8558000,4000,123104,7872,7872,123196,123196
11492000,4000,122976,7996,7996,123072,123072
14397000,4000,122976,7932,7932,123136,123136
17225000,5000,122920,8008,8008,123060,123060
20084000,4000,122804,8032,8032,123036,123036
22897000,3000,123272,7796,7796,123272,123272
25667000,4000,123096,7872,7872,123196,123196
28483000,4000,123212,7764,7764,123304,123304
31354000,4000,123108,7948,7948,123120,123120
34197000,6000,122924,7960,7960,123108,123108
36935000,4000,123044,7992,7992,123076,123076
39720000,4000,123276,7792,7792,123276,123276
42472000,3000,123028,7992,7992,123076,123076
45249000,3000,123064,7944,7944,123124,123124
48011000,4000,123032,7996,7996,123072,123072
50797000,5000,123104,7948,7948,123120,123120
53545000,4000,123044,7908,7908,123160,123160
56284000,4000,123248,7764,7764,123304,123304
59066000,3000,122976,7996,7996,123072,123072
61876000,4000,122976,7932,7932,123136,123136
64706000,4000,122920,8008,8008,123060,123060
67509000,4000,122804,8032,8032,123036,123036
70292000,3000,123272,7796,7796,123272,123272
73280000,4000,123096,7872,7872,123196,123196
76173000,6000,123212,7764,7764,123304,123304
78925000,4000,123108,7948,7948,123120,123120
81677000,4000,122924,7960,7960,123108,123108
84612000,4000,123044,7992,7992,123076,123076
87522000,5000,123276,7792,7792,123276,123276
90332000,4000,123028,7992,7992,123076,123076
93405000,4000,123064,7944,7944,123124,123124
96357000,7000,123032,7996,7996,123072,123072
100375000,6000,123104,7948,7948,123120,123120
103209000,5000,123044,7908,7908,123160,123160
106296000,4000,123248,7764,7764,123304,123304
109064000,5000,122976,7996,7996,123072,123072
111889000,4000,122976,7932,7932,123136,123136
114776000,4000,122920,8008,8008,123060,123060
117515000,4000,122804,8032,8032,123036,123036
120260000,3000,123272,7796,7796,123272,123272
123380000,3000,123096,7872,7872,123196,123196
126123000,4000,123212,7764,7764,123304,123304
128892000,4000,123108,7948,7948,123120,123120
131702000,4000,122924,7960,7960,123108,123108
134537000,3000,123044,7992,7992,123076,123076
137361000,5000,123276,7792,7792,123276,123276
140163000,4000,123028,7992,7992,123076,123076
142890000,4000,123064,7944,7944,123124,123124
145658000,5000,123032,7996,7996,123072,123072
148374000,4000,123104,7948,7948,123120,123120
151133000,9000,123044,7908,7908,123160,123160
153920000,5000,123248,7764,7764,123304,123304
156753000,4000,122976,7996,7996,123072,123072
159499000,4000,122976,7932,7932,123136,123136
162287000,4000,122920,8008,8008,123060,123060
165018000,7000,122804,8032,8032,123036,123036
