t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6523000,21000,57956,0,7512,57956,27872
12567000,13000,57736,0,7632,57836,27164
18567000,12000,57652,0,7620,57848,25584
24538000,10000,57856,0,7468,58000,15140
30749000,13000,57876,0,7496,57972,12552
37362000,19000,57772,0,7632,57836,17344
44179000,12000,57788,0,7580,57888,20448
50934000,16000,57772,0,7560,57908,10600
56884000,10000,57732,0,7544,57924,15640
63019000,11000,57816,0,7584,57884,20296
69286000,13000,57692,0,7672,57796,14760
75414000,14000,57712,0,7696,57772,18044
81599000,12000,57660,0,7608,57860,20240
87817000,15000,57824,0,7548,57920,10084
93885000,10000,57824,0,7584,57884,14984
99961000,11000,57620,0,7564,57904,15944
106014000,11000,57844,0,7512,57956,18456
112110000,16000,57744,0,7512,57956,18092
118123000,15000,57748,0,7632,57836,11696
124518000,12000,57672,0,7620,57848,13880
131067000,16000,57876,0,7468,58000,12992
137260000,11000,57864,0,7496,57972,14808
143385000,11000,57772,0,7632,57836,13448
149425000,13000,57800,0,7580,57888,18068
155445000,10000,57772,0,7560,57908,9936
161487000,17000,57704,0,7544,57924,16284
167621000,13000,57792,0,7584,57884,12136
173793000,12000,57672,0,7672,57796,21812
180019000,10000,57732,0,7696,57772,15360
186073000,18000,57700,0,7608,57860,11980
192195000,10000,57832,0,7548,57920,20364
198188000,10000,57792,0,7584,57884,14248
204353000,14000,57644,0,7564,57904,11272
210392000,15000,57860,0,7512,57956,12752
216369000,11000,57764,0,7512,57956,12652
222527000,12000,57740,0,7632,57836,14920
228536000,14000,57680,0,7620,57848,17968
234733000,12000,57884,0,7468,58000,20308
240965000,11000,57868,0,7496,57972,11036
247057000,11000,57764,0,7632,57836,13128
253183000,14000,57756,0,7516,57952,20584
259416000,13000,57824,0,7468,58000,10756
265475000,11000,57704,0,7544,57924,10704
271508000,12000,57812,0,7584,57884,15644
277469000,11000,57664,0,7672,57796,12768
283448000,17000,57608,0,7560,57908,15068
289819000,13000,57600,0,7644,57824,19732
296031000,12000,57784,0,7500,57968,17576
302132000,14000,57708,0,7644,57824,16436
308262000,11000,57688,0,7580,57888,12404
314357000,11000,57696,0,7512,57956,16048
320356000,10000,57788,0,7524,57944,16516
326435000,11000,57640,0,7520,57948,13692
332437000,18000,57596,0,7716,57752,14736
338517000,13000,57612,0,7644,57824,23712
344615000,12000,57616,0,7552,57916,13016
350771000,15000,57468,0,7716,57752,11504
356811000,11000,57820,0,7532,57936,12000
363005000,17000,57812,0,7496,57972,12320
369135000,10000,57840,0,7596,57872,17184
375312000,12000,57512,0,7728,57740,19000
381308000,11000,57892,0,7448,58020,12748
387448000,11000,57612,0,7672,57796,11836
393659000,11000,57784,0,7532,57936,20656
399606000,11000,57612,0,7648,57820,17236
405686000,10000,57852,0,7516,57952,23464
411653000,10000,57644,0,7604,57864,14284
417824000,11000,57740,0,7524,57944,17732
424374000,18000,57656,0,7680,57788,13428
430481000,18000,57744,0,7580,57888,15300
436706000,14000,57520,0,7688,57780,11500
442850000,12000,57688,0,7660,57808,14440
449008000,12000,57756,0,7584,57884,14848
455219000,14000,57680,0,7672,57796,11348
461235000,12000,57616,0,7560,57908,16892
467281000,12000,57784,0,7608,57860,11708
473274000,11000,57828,0,7548,57920,11332
479556000,20000,57792,0,7592,57876,14016
486249000,13000,57628,0,7564,57904,14584
493079000,11000,57864,0,7512,57956,11172
499680000,12000,57764,0,7512,57956,15076
505722000,11000,57740,0,7632,57836,15516
511722000,10000,57668,0,7620,57848,19408
517782000,15000,57888,0,7468,58000,18548
523909000,10000,57860,0,7496,57972,14212
529916000,11000,57764,0,7632,57836,13124
535907000,13000,57808,0,7580,57888,15860
542241000,11000,57780,0,7560,57908,22344
548313000,11000,57692,0,7544,57924,19748
554310000,10000,57824,0,7588,57880,10696
560764000,16000,57680,0,7680,57788,14636
567228000,14000,57628,0,7560,57908,12416
573206000,12000,57764,0,7616,57852,12560
579521000,12000,57832,0,7548,57920,12904
586094000,11000,57804,0,7592,57876,20776
592890000,10000,58064,0,7380,58124,12072
599813000,12000,57604,0,7620,57884,10848
606476000,14000,57824,0,7504,58000,12320
612690000,11000,57648,0,7564,57940,13032
618654000,12000,57884,0,7536,57968,9540
625605000,15000,57924,0,7464,58040,12772
632453000,13000,57860,0,7548,57956,17092
638819000,12000,57768,0,7680,57824,12800
644779000,10000,57724,0,7580,57924,16640
651084000,12000,57728,0,7656,57848,17232
657080000,11000,57736,0,7668,57836,12428
663357000,17000,57564,0,7716,57788,13420
669902000,15000,57756,0,7572,57932,18848
676807000,13000,57504,0,7696,57808,8892
683080000,15000,57848,0,7624,57880,14848
689003000,10000,57720,0,7548,57956,14220
695386000,17000,57804,0,7584,57920,20192
701833000,15000,58056,0,7380,58124,17744
708339000,11000,57944,0,7496,58008,13264
714427000,11000,57816,0,7528,57976,11368
720449000,13000,57652,0,7652,57852,17376
726440000,10000,57644,0,7620,57884,18320
732933000,16000,57964,0,7436,58068,25068
739191000,16000,57836,0,7524,57980,17068
745437000,11000,57692,0,7680,57824,17488
751447000,12000,57732,0,7580,57924,13000
757552000,12000,57740,0,7656,57848,11612
