t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1455000,6000,57956,0,7512,57956,27872
2788000,6000,57736,0,7632,57836,27164
4099000,6000,57652,0,7620,57848,25584
5410000,5000,57856,0,7468,58000,15140
6778000,6000,57876,0,7496,57972,12552
8317000,7000,57772,0,7632,57836,17344
9698000,6000,57788,0,7580,57888,20448
11035000,6000,57772,0,7560,57908,10600
12359000,6000,57732,0,7544,57924,15640
13688000,5000,57816,0,7584,57884,20296
15010000,6000,57692,0,7672,57796,14760
16336000,6000,57712,0,7696,57772,18044
17651000,5000,57660,0,7608,57860,20240
19051000,10000,57824,0,7548,57920,10084
20365000,5000,57824,0,7584,57884,14984
21671000,6000,57620,0,7564,57904,15944
22971000,6000,57844,0,7512,57956,18456
24275000,5000,57744,0,7512,57956,18092
25575000,5000,57748,0,7632,57836,11696
26868000,5000,57672,0,7620,57848,13880
28163000,5000,57876,0,7468,58000,12992
29467000,5000,57864,0,7496,57972,14808
30765000,5000,57772,0,7632,57836,13448
32081000,5000,57800,0,7580,57888,18068
33427000,5000,57772,0,7560,57908,9936
34759000,5000,57704,0,7544,57924,16284
36095000,5000,57792,0,7584,57884,12136
37429000,6000,57672,0,7672,57796,21812
38767000,5000,57732,0,7696,57772,15360
40098000,5000,57700,0,7608,57860,11980
41458000,5000,57832,0,7548,57920,20364
42814000,5000,57792,0,7584,57884,14248
44291000,7000,57644,0,7564,57904,11272
45836000,7000,57860,0,7512,57956,12752
47187000,6000,57764,0,7512,57956,12652
48540000,6000,57740,0,7632,57836,14920
49903000,6000,57680,0,7620,57848,17968
51261000,5000,57884,0,7468,58000,20308
52661000,8000,57868,0,7496,57972,11036
54084000,6000,57764,0,7632,57836,13128
55428000,5000,57756,0,7516,57952,20584
56734000,5000,57824,0,7468,58000,10756
58029000,6000,57704,0,7544,57924,10704
59323000,5000,57812,0,7584,57884,15644
60623000,5000,57664,0,7672,57796,12768
61928000,5000,57608,0,7560,57908,15068
63231000,6000,57600,0,7644,57824,19732
64567000,6000,57784,0,7500,57968,17576
65960000,8000,57708,0,7644,57824,16436
67369000,6000,57688,0,7580,57888,12404
68664000,6000,57696,0,7512,57956,16048
69982000,6000,57788,0,7524,57944,16516
71281000,5000,57640,0,7520,57948,13692
72580000,5000,57596,0,7716,57752,14736
73874000,6000,57612,0,7644,57824,23712
75245000,6000,57616,0,7552,57916,13016
76614000,7000,57468,0,7716,57752,11504
77922000,6000,57820,0,7532,57936,12000
79215000,5000,57812,0,7496,57972,12320
80509000,6000,57840,0,7596,57872,17184
81805000,5000,57512,0,7728,57740,19000
83122000,6000,57892,0,7448,58020,12748
84468000,5000,57612,0,7672,57796,11836
85799000,6000,57784,0,7532,57936,20656
87132000,6000,57612,0,7648,57820,17236
88473000,6000,57852,0,7516,57952,23464
89827000,6000,57644,0,7604,57864,14284
91158000,6000,57740,0,7524,57944,17732
92497000,6000,57656,0,7680,57788,13428
93829000,6000,57744,0,7580,57888,15300
95158000,5000,57520,0,7688,57780,11500
96492000,6000,57688,0,7660,57808,14440
97819000,5000,57756,0,7584,57884,14848
99151000,6000,57680,0,7672,57796,11348
100475000,6000,57616,0,7560,57908,16892
101836000,6000,57784,0,7608,57860,11708
103188000,5000,57828,0,7548,57920,11332
104519000,5000,57792,0,7592,57876,14016
105849000,6000,57628,0,7564,57904,14584
107189000,6000,57864,0,7512,57956,11172
108519000,5000,57764,0,7512,57956,15076
109940000,6000,57740,0,7632,57836,15516
111238000,6000,57668,0,7620,57848,19408
112545000,5000,57888,0,7468,58000,18548
113861000,5000,57860,0,7496,57972,14212
115165000,5000,57764,0,7632,57836,13124
116462000,5000,57808,0,7580,57888,15860
117760000,5000,57780,0,7560,57908,22344
119100000,9000,57692,0,7544,57924,19748
120626000,9000,57824,0,7588,57880,10696
122007000,6000,57680,0,7680,57788,14636
123306000,5000,57628,0,7560,57908,12416
124626000,6000,57764,0,7616,57852,12560
125978000,5000,57832,0,7548,57920,12904
127271000,5000,57804,0,7592,57876,20776
128598000,6000,58064,0,7380,58124,12072
129958000,6000,57604,0,7620,57884,10848
131258000,5000,57824,0,7504,58000,12320
132607000,5000,57648,0,7564,57940,13032
133940000,5000,57884,0,7536,57968,9540
136001000,10000,57924,0,7464,58040,12772
137369000,6000,57860,0,7548,57956,17092
138757000,6000,57768,0,7680,57824,12800
140112000,6000,57724,0,7580,57924,16640
141523000,5000,57728,0,7656,57848,17232
142918000,6000,57736,0,7668,57836,12428
144213000,6000,57564,0,7716,57788,13420
145558000,6000,57756,0,7572,57932,18848
146884000,6000,57504,0,7696,57808,8892
148177000,5000,57848,0,7624,57880,14848
149469000,5000,57720,0,7548,57956,14220
150766000,5000,57804,0,7584,57920,20192
152089000,5000,58056,0,7380,58124,17744
153448000,6000,57944,0,7496,58008,13264
154828000,5000,57816,0,7528,57976,11368
156158000,5000,57652,0,7652,57852,17376
157489000,5000,57644,0,7620,57884,18320
158829000,6000,57964,0,7436,58068,25068
160174000,5000,57836,0,7524,57980,17068
161511000,5000,57692,0,7680,57824,17488
162845000,5000,57732,0,7580,57924,13000
164178000,6000,57740,0,7656,57848,11612
