t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5858000,5000,254040,7916,7916,254224,254224
11592000,5000,254096,7900,7900,254240,254240
17262000,3000,254320,7808,7808,254332,254332
23124000,4000,254112,7908,7908,254232,254232
28843000,5000,254184,7908,7908,254232,254232
34702000,4000,254056,7900,7900,254240,254240
40425000,4000,254144,7856,7856,254284,254284
46219000,4000,254064,7856,7856,254284,254284
52062000,5000,254000,8064,8064,254076,254076
57939000,4000,254056,8080,8080,254060,254060
63697000,4000,254020,7880,7880,254260,254260
69501000,5000,254232,7876,7876,254264,254264
75209000,4000,254124,7992,7992,254148,254148
81037000,5000,254104,7956,7956,254184,254184
86603000,4000,254080,7992,7992,254148,254148
92237000,6000,254184,7808,7808,254332,254332
98014000,3000,254112,7908,7908,254232,254232
103700000,4000,254184,7908,7908,254232,254232
109412000,4000,254056,7900,7900,254240,254240
115214000,3000,254144,7856,7856,254284,254284
120871000,3000,254064,7856,7856,254284,254284
126685000,5000,254000,8064,8064,254076,254076
132505000,4000,254056,8080,8080,254060,254060
138344000,5000,254020,7880,7880,254260,254260
144133000,4000,254232,7876,7876,254264,254264
149896000,4000,254124,7992,7992,254148,254148
155712000,3000,254104,7956,7956,254184,254184
161391000,3000,254080,7992,7992,254148,254148
