t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
164000,3000,60276,5192,5192,60340,60340
273000,1000,60112,5404,5404,60128,60128
376000,2000,60316,5216,5216,60316,60316
476000,1000,60128,5292,5292,60240,60240
579000,1000,59940,5424,5424,60108,60108
683000,1000,60296,5232,5232,60300,60300
786000,1000,60148,5352,5352,60180,60180
889000,1000,60056,5272,5272,60260,60260
993000,1000,60100,5268,5268,60264,60264
1097000,1000,60080,5300,5300,60232,60232
1200000,1000,60164,5344,5344,60188,60188
1305000,1000,60060,5400,5400,60132,60132
1411000,1000,60184,5332,5332,60200,60200
1516000,1000,60136,5332,5332,60200,60200
1620000,1000,60064,5356,5356,60176,60176
1725000,1000,60080,5416,5416,60116,60116
1831000,1000,60108,5392,5392,60140,60140
1935000,1000,60024,5400,5400,60132,60132
2040000,0,60040,5364,5364,60168,60168
2146000,1000,60124,5368,5368,60164,60164
2251000,1000,60112,5332,5332,60200,60200
2354000,1000,60108,5388,5388,60144,60144
2460000,1000,60204,5316,5316,60216,60216
2565000,1000,59980,5316,5316,60216,60216
2669000,1000,60216,5296,5296,60236,60236
2773000,1000,59984,5404,5404,60128,60128
2878000,1000,60176,5212,5212,60320,60320
2984000,1000,60128,5332,5332,60200,60200
3087000,1000,60204,5292,5292,60240,60240
3192000,1000,60072,5412,5412,60120,60120
3299000,1000,60320,5168,5168,60364,60364
3405000,0,60052,5352,5352,60180,60180
3510000,1000,60240,5224,5224,60308,60308
3615000,1000,60020,5336,5336,60196,60196
3720000,1000,60144,5272,5272,60260,60260
3825000,1000,60264,5228,5228,60304,60304
3928000,1000,59972,5412,5412,60120,60120
4035000,1000,59984,5336,5336,60196,60196
4139000,1000,59972,5332,5332,60200,60200
4243000,1000,60064,5356,5356,60176,60176
4347000,1000,60080,5416,5416,60116,60116
4453000,1000,60108,5392,5392,60140,60140
4556000,1000,60024,5400,5400,60132,60132
4662000,1000,60040,5364,5364,60168,60168
4767000,1000,60124,5368,5368,60164,60164
4872000,1000,60112,5332,5332,60200,60200
4975000,1000,60108,5388,5388,60144,60144
5079000,1000,60204,5316,5316,60216,60216
5185000,1000,59980,5316,5316,60216,60216
5290000,1000,60216,5296,5296,60236,60236
5393000,1000,59984,5404,5404,60128,60128
5498000,1000,60176,5212,5212,60320,60320
5603000,1000,60128,5332,5332,60200,60200
5705000,1000,60204,5292,5292,60240,60240
5811000,1000,60072,5412,5412,60120,60120
5917000,1000,60320,5168,5168,60364,60364
6022000,1000,60052,5352,5352,60180,60180
6126000,1000,60240,5224,5224,60308,60308
6231000,1000,60020,5336,5336,60196,60196
6336000,1000,60144,5272,5272,60260,60260
6440000,1000,60264,5228,5228,60304,60304
6544000,1000,59972,5412,5412,60120,60120
6649000,1000,59984,5336,5336,60196,60196
6754000,1000,59972,5332,5332,60200,60200
6858000,1000,60064,5356,5356,60176,60176
6964000,1000,60080,5416,5416,60116,60116
7070000,1000,60108,5392,5392,60140,60140
7174000,1000,60024,5400,5400,60132,60132
7276000,1000,60040,5364,5364,60168,60168
7382000,1000,60124,5368,5368,60164,60164
7487000,1000,60112,5332,5332,60200,60200
7590000,1000,60108,5388,5388,60144,60144
7696000,1000,60204,5316,5316,60216,60216
7801000,1000,59980,5316,5316,60216,60216
7906000,1000,60216,5296,5296,60236,60236
8011000,1000,59984,5404,5404,60128,60128
8116000,1000,60176,5212,5212,60320,60320
8221000,1000,60128,5332,5332,60200,60200
8323000,1000,60204,5292,5292,60240,60240
8430000,1000,60072,5412,5412,60120,60120
8536000,1000,60320,5168,5168,60364,60364
8640000,1000,60052,5352,5352,60180,60180
8745000,1000,60240,5224,5224,60308,60308
8850000,1000,60020,5336,5336,60196,60196
8958000,1000,60144,5272,5272,60260,60260
9063000,1000,60264,5228,5228,60304,60304
9167000,1000,59972,5412,5412,60120,60120
9272000,1000,59984,5336,5336,60196,60196
9376000,1000,59972,5332,5332,60200,60200
9479000,1000,60064,5356,5356,60176,60176
9584000,1000,60080,5416,5416,60116,60116
9690000,1000,60108,5392,5392,60140,60140
9793000,1000,60024,5400,5400,60132,60132
9897000,1000,60040,5364,5364,60168,60168
10004000,1000,60124,5368,5368,60164,60164
10109000,1000,60112,5332,5332,60200,60200
10211000,1000,60108,5388,5388,60144,60144
10317000,1000,60204,5316,5316,60216,60216
10424000,1000,59980,5316,5316,60216,60216
10528000,1000,60216,5296,5296,60236,60236
10632000,1000,59984,5404,5404,60128,60128
10737000,1000,60176,5212,5212,60320,60320
10843000,1000,60128,5332,5332,60200,60200
10944000,1000,60204,5292,5292,60240,60240
11050000,1000,60072,5412,5412,60120,60120
11156000,1000,60320,5168,5168,60364,60364
11260000,1000,60052,5352,5352,60180,60180
11364000,1000,60240,5224,5224,60308,60308
11469000,1000,60020,5336,5336,60196,60196
11575000,1000,60144,5272,5272,60260,60260
11679000,1000,60264,5228,5228,60304,60304
11784000,1000,59972,5412,5412,60120,60120
11891000,1000,59984,5336,5336,60196,60196
