t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1138000,16000,125392,0,5476,125392,90996
2531000,14000,125488,0,5528,125516,55988
3832000,14000,125588,0,5412,125632,71696
5217000,15000,125412,0,5436,125608,76996
6596000,15000,125508,0,5384,125660,79316
8055000,14000,125552,0,5380,125664,77388
9560000,14000,125556,0,5392,125652,71152
10958000,17000,125468,0,5452,125592,58604
12254000,14000,125428,0,5444,125600,52964
13535000,15000,125512,0,5376,125668,56184
14873000,14000,125392,0,5520,125524,81584
16250000,15000,125356,0,5576,125468,86632
17735000,14000,125476,0,5352,125692,77976
19173000,14000,125328,0,5616,125428,75252
20616000,19000,125244,0,5600,125444,69532
22097000,14000,125416,0,5500,125544,49880
23323000,15000,125492,0,5468,125576,60936
24694000,14000,125240,0,5584,125460,82036
26249000,14000,125228,0,5552,125492,69712
27600000,13000,125236,0,5592,125452,75236
28997000,13000,125360,0,5488,125556,73796
30442000,18000,125444,0,5488,125556,58980
31791000,15000,125532,0,5412,125632,49028
33074000,13000,125364,0,5408,125636,63412
34545000,13000,125364,0,5480,125564,74320
36011000,20000,125376,0,5508,125536,89388
37629000,15000,125436,0,5464,125580,89292
39203000,13000,125340,0,5440,125604,73060
40587000,14000,125404,0,5544,125500,60528
41840000,14000,125420,0,5608,125436,56844
43124000,13000,125332,0,5580,125464,84536
44646000,14000,125476,0,5476,125568,86584
46136000,14000,125436,0,5520,125524,78732
47547000,13000,125312,0,5592,125452,61276
48826000,13000,125340,0,5608,125436,47576
50088000,13000,125412,0,5468,125576,67172
51477000,13000,125332,0,5508,125536,77540
52986000,13000,125508,0,5488,125556,77184
54401000,13000,125444,0,5456,125588,91156
55972000,14000,125264,0,5604,125440,84376
57481000,13000,125208,0,5584,125460,75204
58910000,14000,125448,0,5464,125580,48500
60180000,15000,125376,0,5528,125516,67664
61643000,16000,125404,0,5484,125560,71196
63025000,14000,125316,0,5580,125464,73776
64423000,13000,125496,0,5428,125616,80552
65986000,13000,125584,0,5352,125692,79168
67444000,13000,125352,0,5516,125528,81580
68923000,14000,125328,0,5560,125484,76172
70378000,14000,125356,0,5548,125496,54512
71669000,13000,125456,0,5408,125636,48380
72991000,13000,125300,0,5524,125520,70080
74407000,13000,125200,0,5548,125496,76672
75848000,14000,125256,0,5548,125496,82332
77372000,13000,125304,0,5560,125484,81084
78823000,14000,125232,0,5608,125436,67352
80228000,13000,125260,0,5560,125484,73852
81561000,17000,125448,0,5460,125584,52636
