t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
294000,9000,125392,0,5476,125392,90996
1165000,9000,125488,0,5528,125516,55988
1735000,9000,125588,0,5412,125632,71696
2275000,8000,125412,0,5436,125608,76996
2846000,8000,125508,0,5384,125660,79316
3425000,8000,125552,0,5380,125664,77388
4022000,9000,125556,0,5392,125652,71152
4650000,9000,125468,0,5452,125592,58604
5162000,8000,125428,0,5444,125600,52964
5664000,8000,125512,0,5376,125668,56184
6126000,8000,125392,0,5520,125524,81584
6717000,8000,125356,0,5576,125468,86632
7355000,8000,125476,0,5352,125692,77976
7922000,8000,125328,0,5616,125428,75252
8463000,8000,125244,0,5600,125444,69532
9067000,8000,125416,0,5500,125544,49880
9521000,8000,125492,0,5468,125576,60936
10039000,8000,125240,0,5584,125460,82036
10637000,8000,125228,0,5552,125492,69712
11181000,9000,125236,0,5592,125452,75236
11785000,8000,125360,0,5488,125556,73796
12332000,8000,125444,0,5488,125556,58980
12830000,7000,125532,0,5412,125632,49028
13279000,8000,125364,0,5408,125636,63412
13776000,8000,125364,0,5480,125564,74320
14321000,7000,125376,0,5508,125536,89388
14926000,7000,125436,0,5464,125580,89292
15552000,8000,125340,0,5440,125604,73060
16084000,8000,125404,0,5544,125500,60528
16555000,8000,125420,0,5608,125436,56844
17029000,8000,125332,0,5580,125464,84536
17628000,8000,125476,0,5476,125568,86584
18243000,8000,125436,0,5520,125524,78732
18848000,8000,125312,0,5592,125452,61276
19353000,7000,125340,0,5608,125436,47576
19839000,8000,125412,0,5468,125576,67172
20337000,8000,125332,0,5508,125536,77540
20888000,8000,125508,0,5488,125556,77184
21407000,7000,125444,0,5456,125588,91156
22040000,8000,125264,0,5604,125440,84376
22634000,8000,125208,0,5584,125460,75204
23163000,8000,125448,0,5464,125580,48500
23618000,8000,125376,0,5528,125516,67664
24099000,8000,125404,0,5484,125560,71196
24601000,8000,125316,0,5580,125464,73776
25122000,8000,125496,0,5428,125616,80552
25766000,8000,125584,0,5352,125692,79168
26374000,9000,125352,0,5516,125528,81580
26948000,9000,125328,0,5560,125484,76172
27634000,9000,125356,0,5548,125496,54512
28196000,8000,125456,0,5408,125636,48380
28706000,9000,125300,0,5524,125520,70080
29288000,8000,125200,0,5548,125496,76672
29907000,8000,125256,0,5548,125496,82332
30552000,8000,125304,0,5560,125484,81084
31153000,8000,125232,0,5608,125436,67352
31651000,8000,125260,0,5560,125484,73852
32308000,8000,125448,0,5460,125584,52636
