t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
64000,1000,4020,4084,4084,4104,4104
72000,1000,3820,4288,4288,3900,3900
79000,1000,3876,4276,4276,3912,3912
88000,1000,3416,4732,4732,3456,3456
95000,1000,3176,4856,4856,3332,3332
100000,1000,2908,5056,5056,3132,3132
106000,2000,3072,5096,5096,3092,3092
113000,1000,2952,5108,5108,3080,3080
119000,2000,2808,5292,5292,2896,2896
125000,1000,2736,5332,5332,2856,2856
132000,1000,2584,5540,5540,2648,2648
137000,1000,2648,5540,5540,2648,2648
143000,1000,2624,5352,5352,2836,2836
148000,1000,2516,5600,5600,2588,2588
153000,1000,2720,5456,5456,2732,2732
158000,1000,2448,5548,5548,2640,2640
164000,1000,2568,5500,5500,2688,2688
170000,1000,2768,5352,5352,2836,2836
176000,1000,2580,5600,5600,2588,2588
181000,1000,2480,5556,5556,2632,2632
186000,1000,2696,5420,5420,2768,2768
192000,1000,2652,5488,5488,2700,2700
198000,1000,2664,5508,5508,2680,2680
204000,1000,2752,5384,5384,2804,2804
209000,2000,2540,5464,5464,2724,2724
215000,1000,2628,5420,5420,2768,2768
221000,1000,2472,5588,5588,2600,2600
226000,1000,2556,5488,5488,2700,2700
231000,1000,2572,5520,5520,2668,2668
236000,1000,2536,5552,5552,2636,2636
242000,1000,2700,5440,5440,2748,2748
248000,1000,2652,5536,5536,2652,2652
253000,1000,2704,5416,5416,2772,2772
258000,1000,2564,5508,5508,2680,2680
263000,1000,2756,5384,5384,2804,2804
269000,2000,2668,5516,5516,2672,2672
276000,1000,2800,5352,5352,2836,2836
282000,1000,2728,5432,5432,2756,2756
287000,1000,2736,5440,5440,2748,2748
293000,1000,2388,5580,5580,2608,2608
298000,1000,2588,5428,5428,2760,2760
304000,1000,2608,5580,5580,2608,2608
308000,2000,2488,5604,5604,2584,2584
313000,1000,2492,5528,5528,2660,2660
319000,1000,2696,5420,5420,2768,2768
325000,1000,2600,5552,5552,2636,2636
331000,1000,2592,5552,5552,2636,2636
336000,1000,2592,5424,5424,2764,2764
341000,1000,2572,5596,5596,2592,2592
346000,1000,2684,5404,5404,2784,2784
352000,1000,2712,5452,5452,2736,2736
358000,2000,2736,5412,5412,2776,2776
364000,1000,2776,5412,5412,2776,2776
370000,2000,2764,5352,5352,2836,2836
376000,1000,2796,5392,5392,2796,2796
382000,1000,2572,5580,5580,2608,2608
387000,1000,2736,5432,5432,2756,2756
392000,1000,2488,5584,5584,2604,2604
397000,1000,2760,5352,5352,2836,2836
404000,1000,2696,5424,5424,2764,2764
410000,1000,2436,5580,5580,2608,2608
414000,2000,2708,5464,5464,2724,2724
419000,1000,2608,5428,5428,2760,2760
425000,1000,2760,5404,5404,2784,2784
432000,1000,2712,5452,5452,2736,2736
439000,1000,2736,5412,5412,2776,2776
444000,2000,2776,5412,5412,2776,2776
451000,1000,2764,5352,5352,2836,2836
456000,1000,2796,5392,5392,2796,2796
462000,1000,2572,5580,5580,2608,2608
467000,1000,2736,5432,5432,2756,2756
472000,1000,2488,5584,5584,2604,2604
478000,0,2760,5352,5352,2836,2836
484000,1000,2696,5424,5424,2764,2764
490000,1000,2436,5580,5580,2608,2608
494000,1000,2708,5464,5464,2724,2724
499000,1000,2608,5428,5428,2760,2760
505000,1000,2760,5404,5404,2784,2784
511000,1000,2712,5452,5452,2736,2736
518000,1000,2736,5412,5412,2776,2776
523000,1000,2776,5412,5412,2776,2776
530000,1000,2764,5352,5352,2836,2836
535000,1000,2796,5392,5392,2796,2796
541000,1000,2572,5580,5580,2608,2608
546000,1000,2736,5432,5432,2756,2756
551000,1000,2488,5584,5584,2604,2604
556000,1000,2760,5352,5352,2836,2836
563000,1000,2696,5424,5424,2764,2764
569000,1000,2436,5580,5580,2608,2608
574000,1000,2708,5464,5464,2724,2724
579000,1000,2608,5428,5428,2760,2760
585000,1000,2760,5404,5404,2784,2784
591000,1000,2712,5452,5452,2736,2736
597000,1000,2736,5412,5412,2776,2776
602000,1000,2776,5412,5412,2776,2776
608000,1000,2764,5352,5352,2836,2836
614000,0,2796,5392,5392,2796,2796
619000,1000,2572,5580,5580,2608,2608
623000,1000,2736,5432,5432,2756,2756
628000,1000,2488,5584,5584,2604,2604
633000,1000,2760,5352,5352,2836,2836
640000,1000,2696,5424,5424,2764,2764
645000,1000,2436,5580,5580,2608,2608
650000,1000,2708,5464,5464,2724,2724
655000,1000,2608,5428,5428,2760,2760
660000,1000,2760,5404,5404,2784,2784
666000,1000,2712,5452,5452,2736,2736
672000,1000,2736,5412,5412,2776,2776
678000,1000,2776,5412,5412,2776,2776
683000,1000,2764,5352,5352,2836,2836
689000,1000,2796,5392,5392,2796,2796
694000,1000,2572,5580,5580,2608,2608
699000,1000,2736,5432,5432,2756,2756
704000,1000,2488,5584,5584,2604,2604
709000,1000,2760,5352,5352,2836,2836
715000,1000,2696,5424,5424,2764,2764
720000,1000,2436,5580,5580,2608,2608
725000,1000,2708,5464,5464,2724,2724
730000,1000,2608,5428,5428,2760,2760
736000,1000,2760,5404,5404,2784,2784
741000,1000,2712,5452,5452,2736,2736
747000,1000,2736,5412,5412,2776,2776
753000,1000,2776,5412,5412,2776,2776
759000,0,2764,5352,5352,2836,2836
764000,1000,2796,5392,5392,2796,2796
770000,1000,2572,5580,5580,2608,2608
774000,1000,2736,5432,5432,2756,2756
779000,1000,2488,5584,5584,2604,2604
784000,1000,2760,5352,5352,2836,2836
790000,1000,2696,5424,5424,2764,2764
796000,1000,2436,5580,5580,2608,2608
800000,1000,2708,5464,5464,2724,2724
805000,1000,2608,5428,5428,2760,2760
811000,1000,2760,5404,5404,2784,2784
817000,1000,2712,5452,5452,2736,2736
822000,1000,2736,5412,5412,2776,2776
828000,1000,2776,5412,5412,2776,2776
834000,1000,2764,5352,5352,2836,2836
839000,1000,2796,5392,5392,2796,2796
845000,0,2572,5580,5580,2608,2608
849000,1000,2736,5432,5432,2756,2756
853000,1000,2488,5584,5584,2604,2604
858000,1000,2760,5352,5352,2836,2836
865000,1000,2696,5424,5424,2764,2764
870000,1000,2436,5580,5580,2608,2608
875000,1000,2708,5464,5464,2724,2724
880000,9000,2608,5428,5428,2760,2760
894000,1000,2760,5404,5404,2784,2784
900000,1000,2712,5452,5452,2736,2736
906000,1000,2736,5412,5412,2776,2776
912000,1000,2776,5412,5412,2776,2776
917000,2000,2764,5352,5352,2836,2836
923000,1000,2796,5392,5392,2796,2796
928000,1000,2572,5580,5580,2608,2608
933000,1000,2736,5432,5432,2756,2756
938000,1000,2488,5584,5584,2604,2604
943000,1000,2760,5352,5352,2836,2836
949000,1000,2696,5424,5424,2764,2764
954000,1000,2436,5580,5580,2608,2608
959000,1000,2708,5464,5464,2724,2724
964000,1000,2608,5428,5428,2760,2760
969000,2000,2760,5404,5404,2784,2784
975000,1000,2712,5452,5452,2736,2736
981000,1000,2736,5412,5412,2776,2776
987000,1000,2776,5412,5412,2776,2776
992000,1000,2764,5352,5352,2836,2836
998000,1000,2796,5392,5392,2796,2796
1004000,1000,2572,5580,5580,2608,2608
1009000,1000,2736,5432,5432,2756,2756
1014000,1000,2488,5584,5584,2604,2604
1019000,1000,2760,5352,5352,2836,2836
1025000,1000,2696,5424,5424,2764,2764
1031000,0,2436,5580,5580,2608,2608
1035000,1000,2708,5464,5464,2724,2724
1040000,1000,2608,5428,5428,2760,2760
1046000,1000,2760,5404,5404,2784,2784
1052000,1000,2712,5452,5452,2736,2736
1058000,1000,2736,5412,5412,2776,2776
1063000,1000,2776,5412,5412,2776,2776
1073000,1000,2764,5352,5352,2836,2836
1078000,1000,2796,5392,5392,2796,2796
1084000,1000,2572,5580,5580,2608,2608
1089000,1000,2736,5432,5432,2756,2756
1094000,1000,2488,5584,5584,2604,2604
1099000,1000,2760,5352,5352,2836,2836
1105000,1000,2696,5424,5424,2764,2764
1111000,1000,2436,5580,5580,2608,2608
1116000,1000,2708,5464,5464,2724,2724
1121000,1000,2608,5428,5428,2760,2760
1127000,1000,2760,5404,5404,2784,2784
1133000,1000,2712,5452,5452,2736,2736
1139000,1000,2736,5412,5412,2776,2776
1145000,1000,2776,5412,5412,2776,2776
1151000,1000,2764,5352,5352,2836,2836
1156000,1000,2796,5392,5392,2796,2796
1162000,1000,2572,5580,5580,2608,2608
1167000,1000,2736,5432,5432,2756,2756
1172000,1000,2488,5584,5584,2604,2604
1177000,1000,2760,5352,5352,2836,2836
1183000,1000,2696,5424,5424,2764,2764
1189000,1000,2436,5580,5580,2608,2608
1194000,1000,2708,5464,5464,2724,2724
1198000,1000,2608,5428,5428,2760,2760
1204000,1000,2760,5404,5404,2784,2784
1210000,1000,2712,5452,5452,2736,2736
1216000,1000,2736,5412,5412,2776,2776
1222000,1000,2776,5412,5412,2776,2776
1228000,1000,2764,5352,5352,2836,2836
1234000,0,2796,5392,5392,2796,2796
1239000,1000,2572,5580,5580,2608,2608
1244000,1000,2736,5432,5432,2756,2756
1249000,1000,2488,5584,5584,2604,2604
1254000,1000,2760,5352,5352,2836,2836
1260000,1000,2696,5424,5424,2764,2764
1266000,1000,2436,5580,5580,2608,2608
1270000,1000,2708,5464,5464,2724,2724
1275000,1000,2608,5428,5428,2760,2760
1281000,1000,2760,5404,5404,2784,2784
1287000,1000,2712,5452,5452,2736,2736
1293000,1000,2736,5412,5412,2776,2776
1299000,1000,2776,5412,5412,2776,2776
1305000,1000,2764,5352,5352,2836,2836
1311000,1000,2796,5392,5392,2796,2796
1316000,1000,2572,5580,5580,2608,2608
1321000,1000,2736,5432,5432,2756,2756
1326000,1000,2488,5584,5584,2604,2604
1331000,1000,2760,5352,5352,2836,2836
1337000,1000,2696,5424,5424,2764,2764
1343000,1000,2436,5580,5580,2608,2608
1348000,1000,2708,5464,5464,2724,2724
1353000,1000,2608,5428,5428,2760,2760
1359000,1000,2760,5404,5404,2784,2784
1365000,1000,2712,5452,5452,2736,2736
1371000,1000,2736,5412,5412,2776,2776
1376000,1000,2776,5412,5412,2776,2776
1382000,1000,2764,5352,5352,2836,2836
1388000,1000,2796,5392,5392,2796,2796
1394000,0,2572,5580,5580,2608,2608
1398000,1000,2736,5432,5432,2756,2756
