t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
126000,4000,27780,4980,4980,27784,27784
189000,1000,27444,5256,5256,27508,27508
235000,1000,27360,5340,5340,27424,27424
277000,1000,27444,5160,5160,27604,27604
322000,1000,27540,5216,5216,27548,27548
367000,1000,27396,5352,5352,27412,27412
410000,1000,27540,5160,5160,27604,27604
454000,1000,27372,5316,5316,27448,27448
498000,1000,27360,5240,5240,27524,27524
542000,1000,27500,5116,5116,27648,27648
585000,1000,27368,5240,5240,27524,27524
630000,1000,27552,5140,5140,27624,27624
675000,1000,27488,5256,5256,27508,27508
717000,1000,27452,5308,5308,27456,27456
766000,1000,27416,5216,5216,27548,27548
811000,1000,27424,5300,5300,27464,27464
860000,1000,27516,5228,5228,27536,27536
904000,1000,27268,5312,5312,27452,27452
950000,1000,27380,5320,5320,27444,27444
997000,1000,27552,5120,5120,27644,27644
1041000,1000,27588,5120,5120,27644,27644
1088000,1000,27296,5332,5332,27432,27432
1144000,2000,27376,5220,5220,27544,27544
1189000,1000,27380,5308,5308,27456,27456
1236000,1000,27432,5284,5284,27480,27480
1282000,1000,27556,5164,5164,27600,27600
1328000,2000,27444,5224,5224,27540,27540
1373000,1000,27496,5164,5164,27600,27600
1420000,1000,27644,5092,5092,27672,27672
1468000,1000,27464,5228,5228,27536,27536
1512000,1000,27180,5516,5516,27248,27248
1559000,1000,27332,5252,5252,27512,27512
1604000,2000,27364,5336,5336,27428,27428
1650000,1000,27252,5332,5332,27432,27432
1695000,1000,27336,5404,5404,27360,27360
1741000,1000,27532,5216,5216,27548,27548
1788000,1000,27584,5172,5172,27592,27592
1833000,2000,27396,5252,5252,27512,27512
1880000,1000,27484,5208,5208,27556,27556
1928000,1000,27352,5308,5308,27456,27456
1971000,1000,27272,5472,5472,27292,27292
2019000,1000,27272,5356,5356,27408,27408
2084000,2000,27448,5244,5244,27520,27520
2139000,2000,27384,5280,5280,27484,27484
2192000,1000,27528,5232,5232,27532,27532
2236000,1000,27512,5160,5160,27604,27604
2280000,1000,27280,5356,5356,27408,27408
2321000,1000,27444,5172,5172,27592,27592
2365000,1000,27460,5264,5264,27500,27500
2409000,1000,27320,5348,5348,27416,27416
2450000,1000,27500,5144,5144,27620,27620
2493000,1000,27304,5268,5268,27496,27496
2537000,1000,27468,5264,5264,27500,27500
2580000,1000,27308,5268,5268,27496,27496
2621000,1000,27364,5164,5164,27600,27600
2664000,1000,27644,5092,5092,27672,27672
2709000,1000,27464,5228,5228,27536,27536
2750000,1000,27180,5516,5516,27248,27248
2794000,1000,27332,5252,5252,27512,27512
2836000,1000,27364,5336,5336,27428,27428
2879000,1000,27252,5332,5332,27432,27432
2926000,1000,27336,5404,5404,27360,27360
2971000,1000,27532,5216,5216,27548,27548
3015000,1000,27584,5172,5172,27592,27592
3057000,1000,27396,5252,5252,27512,27512
3104000,1000,27484,5208,5208,27556,27556
3148000,1000,27352,5308,5308,27456,27456
3189000,1000,27272,5472,5472,27292,27292
3232000,1000,27272,5356,5356,27408,27408
3275000,1000,27448,5244,5244,27520,27520
3318000,1000,27384,5280,5280,27484,27484
3360000,1000,27528,5232,5232,27532,27532
3403000,1000,27512,5160,5160,27604,27604
3447000,1000,27280,5356,5356,27408,27408
3488000,1000,27444,5172,5172,27592,27592
3531000,1000,27460,5264,5264,27500,27500
3575000,2000,27320,5348,5348,27416,27416
3617000,1000,27500,5144,5144,27620,27620
3660000,1000,27304,5268,5268,27496,27496
3702000,1000,27468,5264,5264,27500,27500
3753000,1000,27308,5268,5268,27496,27496
3794000,1000,27364,5164,5164,27600,27600
3843000,1000,27644,5092,5092,27672,27672
3892000,1000,27464,5228,5228,27536,27536
3942000,1000,27180,5516,5516,27248,27248
3986000,1000,27332,5252,5252,27512,27512
4029000,1000,27364,5336,5336,27428,27428
4071000,1000,27252,5332,5332,27432,27432
4113000,1000,27336,5404,5404,27360,27360
4170000,1000,27532,5216,5216,27548,27548
4213000,1000,27584,5172,5172,27592,27592
4254000,1000,27396,5252,5252,27512,27512
4298000,1000,27484,5208,5208,27556,27556
4342000,1000,27352,5308,5308,27456,27456
4382000,1000,27272,5472,5472,27292,27292
4425000,1000,27272,5356,5356,27408,27408
4468000,1000,27448,5244,5244,27520,27520
4511000,1000,27384,5280,5280,27484,27484
4553000,1000,27528,5232,5232,27532,27532
4597000,1000,27512,5160,5160,27604,27604
4641000,1000,27280,5356,5356,27408,27408
4682000,1000,27444,5172,5172,27592,27592
4725000,1000,27460,5264,5264,27500,27500
4769000,1000,27320,5348,5348,27416,27416
4811000,1000,27500,5144,5144,27620,27620
4853000,1000,27304,5268,5268,27496,27496
4896000,1000,27468,5264,5264,27500,27500
4940000,1000,27308,5268,5268,27496,27496
4981000,1000,27364,5164,5164,27600,27600
5024000,1000,27644,5092,5092,27672,27672
5069000,1000,27464,5228,5228,27536,27536
5110000,1000,27180,5516,5516,27248,27248
5154000,1000,27332,5252,5252,27512,27512
5199000,1000,27364,5336,5336,27428,27428
5243000,0,27252,5332,5332,27432,27432
5285000,2000,27336,5404,5404,27360,27360
5330000,1000,27532,5216,5216,27548,27548
5375000,1000,27584,5172,5172,27592,27592
5417000,1000,27396,5252,5252,27512,27512
5462000,1000,27484,5208,5208,27556,27556
