t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
104000,9000,28116,1116,4476,28116,28116
161000,7000,27448,1864,5224,27448,27448
215000,7000,27416,1972,5332,27416,27416
268000,7000,27296,1976,5336,27296,27296
320000,6000,27440,1832,5192,27440,27440
372000,7000,27416,1956,5316,27416,27416
425000,6000,27256,2004,5364,27256,27256
479000,6000,27412,1956,5316,27412,27412
531000,7000,27500,1844,5204,27500,27500
583000,7000,27256,2072,5432,27256,27256
636000,7000,27396,1900,5260,27396,27396
690000,6000,27372,1956,5316,27372,27372
743000,7000,27360,1968,5328,27360,27360
795000,7000,27436,1844,5204,27436,27436
848000,7000,27264,1912,5272,27264,27264
900000,7000,27440,1948,5308,27440,27440
954000,7000,27464,1868,5228,27464,27464
1007000,7000,27392,1908,5268,27392,27392
1059000,7000,27452,1932,5292,27452,27452
1115000,7000,27328,2056,5416,27328,27328
1170000,7000,27412,1844,5204,27412,27412
1224000,7000,27540,1808,5168,27540,27540
1279000,7000,27388,1888,5248,27388,27388
1332000,6000,27424,1808,5168,27424,27424
1386000,7000,27432,1956,5316,27432,27432
1440000,7000,27456,1916,5276,27456,27456
1495000,7000,27356,1988,5348,27356,27356
1549000,7000,27308,2040,5400,27308,27308
1602000,7000,27368,1968,5328,27368,27368
1657000,6000,27220,2056,5416,27220,27220
1712000,6000,27548,1848,5208,27548,27548
1766000,7000,27488,1904,5264,27488,27488
1818000,7000,27368,1932,5292,27368,27368
1873000,7000,27344,1900,5260,27344,27344
1929000,6000,27476,1900,5260,27476,27476
1983000,7000,27416,1924,5284,27416,27416
2038000,7000,27428,1844,5204,27428,27428
2091000,6000,27404,1996,5356,27404,27404
2145000,7000,27456,1932,5292,27456,27456
2200000,7000,27228,1976,5336,27228,27228
2254000,7000,27484,1880,5240,27484,27484
2308000,7000,27340,1912,5272,27340,27340
2362000,7000,27312,2044,5404,27312,27312
2417000,6000,27304,2040,5400,27304,27304
2471000,7000,27216,1956,5316,27216,27216
2526000,7000,27500,1844,5204,27500,27500
2579000,7000,27256,2072,5432,27256,27256
2634000,7000,27396,1900,5260,27396,27396
2690000,6000,27372,1956,5316,27372,27372
2744000,7000,27360,1968,5328,27360,27360
2797000,7000,27436,1844,5204,27436,27436
2850000,7000,27264,1912,5272,27264,27264
2904000,7000,27440,1948,5308,27440,27440
2959000,7000,27464,1868,5228,27464,27464
3013000,6000,27392,1908,5268,27392,27392
3065000,7000,27452,1932,5292,27452,27452
3120000,7000,27328,2056,5416,27328,27328
3176000,7000,27412,1844,5204,27412,27412
3231000,7000,27540,1808,5168,27540,27540
3286000,6000,27388,1888,5248,27388,27388
3344000,7000,27424,1808,5168,27424,27424
3400000,7000,27432,1956,5316,27432,27432
3456000,7000,27456,1916,5276,27456,27456
3512000,7000,27356,1988,5348,27356,27356
3567000,6000,27308,2040,5400,27308,27308
3622000,7000,27368,1968,5328,27368,27368
3677000,6000,27220,2056,5416,27220,27220
3732000,7000,27548,1848,5208,27548,27548
3787000,7000,27488,1904,5264,27488,27488
3838000,7000,27368,1932,5292,27368,27368
3893000,7000,27344,1900,5260,27344,27344
3949000,7000,27476,1900,5260,27476,27476
4004000,7000,27416,1924,5284,27416,27416
4058000,7000,27428,1844,5204,27428,27428
4111000,7000,27404,1996,5356,27404,27404
4165000,7000,27456,1932,5292,27456,27456
4221000,7000,27228,1976,5336,27228,27228
4276000,7000,27484,1880,5240,27484,27484
4329000,7000,27340,1912,5272,27340,27340
4383000,7000,27312,2044,5404,27312,27312
4437000,7000,27304,2040,5400,27304,27304
4492000,6000,27216,1956,5316,27216,27216
4546000,7000,27500,1844,5204,27500,27500
4598000,7000,27256,2072,5432,27256,27256
4653000,7000,27396,1900,5260,27396,27396
4711000,7000,27372,1956,5316,27372,27372
4766000,7000,27360,1968,5328,27360,27360
4820000,7000,27436,1844,5204,27436,27436
4875000,7000,27264,1912,5272,27264,27264
4929000,7000,27440,1948,5308,27440,27440
4985000,7000,27464,1868,5228,27464,27464
5040000,7000,27392,1908,5268,27392,27392
5093000,6000,27452,1932,5292,27452,27452
5148000,7000,27328,2056,5416,27328,27328
5204000,7000,27412,1844,5204,27412,27412
5260000,7000,27540,1808,5168,27540,27540
5315000,7000,27388,1888,5248,27388,27388
5369000,6000,27424,1808,5168,27424,27424
5423000,7000,27432,1956,5316,27432,27432
5480000,7000,27456,1916,5276,27456,27456
5535000,7000,27356,1988,5348,27356,27356
5589000,7000,27308,2040,5400,27308,27308
5643000,7000,27368,1968,5328,27368,27368
5697000,7000,27220,2056,5416,27220,27220
5753000,7000,27548,1848,5208,27548,27548
5808000,7000,27488,1904,5264,27488,27488
5860000,7000,27368,1932,5292,27368,27368
5916000,7000,27344,1900,5260,27344,27344
5972000,7000,27476,1900,5260,27476,27476
6028000,7000,27416,1924,5284,27416,27416
6083000,7000,27428,1844,5204,27428,27428
6137000,7000,27404,1996,5356,27404,27404
6193000,7000,27456,1932,5292,27456,27456
6248000,7000,27228,1976,5336,27228,27228
6304000,6000,27484,1880,5240,27484,27484
6358000,7000,27340,1912,5272,27340,27340
6413000,7000,27312,2044,5404,27312,27312
6468000,6000,27304,2040,5400,27304,27304
6523000,7000,27216,1956,5316,27216,27216
6578000,7000,27500,1844,5204,27500,27500
6631000,6000,27256,2072,5432,27256,27256
6686000,7000,27396,1900,5260,27396,27396
6742000,7000,27372,1956,5316,27372,27372
6797000,7000,27360,1968,5328,27360,27360
6851000,7000,27436,1844,5204,27436,27436
6905000,7000,27264,1912,5272,27264,27264
6959000,7000,27440,1948,5308,27440,27440
7015000,7000,27464,1868,5228,27464,27464
7070000,7000,27392,1908,5268,27392,27392
7123000,6000,27452,1932,5292,27452,27452
7177000,7000,27328,2056,5416,27328,27328
7234000,6000,27412,1844,5204,27412,27412
7289000,7000,27540,1808,5168,27540,27540
7344000,7000,27388,1888,5248,27388,27388
7398000,6000,27424,1808,5168,27424,27424
7453000,6000,27432,1956,5316,27432,27432
7509000,7000,27456,1916,5276,27456,27456
7565000,7000,27356,1988,5348,27356,27356
7619000,7000,27308,2040,5400,27308,27308
7674000,7000,27368,1968,5328,27368,27368
7728000,7000,27220,2056,5416,27220,27220
7784000,7000,27548,1848,5208,27548,27548
7840000,7000,27488,1904,5264,27488,27488
7892000,7000,27368,1932,5292,27368,27368
7949000,7000,27344,1900,5260,27344,27344
8005000,7000,27476,1900,5260,27476,27476
8060000,7000,27416,1924,5284,27416,27416
8115000,7000,27428,1844,5204,27428,27428
8168000,7000,27404,1996,5356,27404,27404
8223000,7000,27456,1932,5292,27456,27456
8279000,7000,27228,1976,5336,27228,27228
8333000,7000,27484,1880,5240,27484,27484
8387000,7000,27340,1912,5272,27340,27340
8441000,7000,27312,2044,5404,27312,27312
8496000,7000,27304,2040,5400,27304,27304
8552000,7000,27216,1956,5316,27216,27216
8607000,6000,27500,1844,5204,27500,27500
8660000,6000,27256,2072,5432,27256,27256
8715000,7000,27396,1900,5260,27396,27396
8772000,6000,27372,1956,5316,27372,27372
8828000,7000,27360,1968,5328,27360,27360
8882000,9000,27436,1844,5204,27436,27436
8943000,7000,27264,1912,5272,27264,27264
8997000,7000,27440,1948,5308,27440,27440
9053000,7000,27464,1868,5228,27464,27464
9108000,6000,27392,1908,5268,27392,27392
9160000,7000,27452,1932,5292,27452,27452
9216000,7000,27328,2056,5416,27328,27328
9272000,7000,27412,1844,5204,27412,27412
9327000,7000,27540,1808,5168,27540,27540
9382000,7000,27388,1888,5248,27388,27388
