t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
484000,3000,256992,5052,5052,257088,257088
924000,1000,256928,5052,5052,257088,257088
1354000,2000,256928,5052,5052,257088,257088
1779000,1000,256928,5052,5052,257088,257088
2209000,1000,256928,5052,5052,257088,257088
2649000,1000,256928,5052,5052,257088,257088
3073000,1000,256928,5052,5052,257088,257088
3498000,1000,256928,5052,5052,257088,257088
3921000,1000,256928,5052,5052,257088,257088
4343000,1000,256928,5052,5052,257088,257088
4766000,1000,256928,5052,5052,257088,257088
5190000,1000,256928,5052,5052,257088,257088
5622000,1000,256928,5052,5052,257088,257088
6044000,1000,256928,5052,5052,257088,257088
6471000,1000,256928,5052,5052,257088,257088
6896000,1000,256928,5052,5052,257088,257088
7319000,1000,256928,5052,5052,257088,257088
7754000,1000,256928,5052,5052,257088,257088
8183000,1000,256928,5052,5052,257088,257088
8607000,1000,256928,5052,5052,257088,257088
9034000,1000,256928,5052,5052,257088,257088
9463000,1000,256928,5052,5052,257088,257088
9911000,1000,256928,5052,5052,257088,257088
10340000,1000,256928,5052,5052,257088,257088
10810000,1000,256928,5052,5052,257088,257088
11240000,1000,256928,5052,5052,257088,257088
11734000,2000,256928,5052,5052,257088,257088
